identifier	name	homepage	description	pattern	example	email	uri_format	download.owl	download.obo	synonyms	deprecated	aberowl	agroportal	bioportal	cellosaurus	cheminf	cropoct	ecoportal	miriam	n2t	obofoundry	ols	ontobee	prefixcc	prefixcommons	scholia	uniprot	wikidata	part_of	provides	has_canonical
facebase	FaceBase Data Repository	https://www.facebase.org	FaceBase is a collaborative NIDCR-funded consortium to generate data in support of advancing research into craniofacial development and malformation. It serves as a community resource by generating large datasets of a variety of types and making them available to the wider research community via this website. Practices emphasize a comprehensive and multidisciplinary approach to understanding the developmental processes that create the face. The data offered spotlights high-throughput genetic, molecular, biological, imaging and computational techniques. One of the missions of this consortium is to facilitate cooperation and collaboration between projects.	^FB\d{8}$	FB00000917		https://www.facebase.org/data/record/#1/isa:dataset/accession=$1				False								facebase	facebase					FACEBASE						
fairsharing	FAIRsharing	https://fairsharing.org/	The web-based FAIRSharing catalogues aim to centralize bioscience data policies, reporting standards and links to other related portals. This collection references bioinformatics data exchange standards, which includes 'Reporting Guidelines', Format Specifications and Terminologies.	^bsg-[dscp]?\d{6}$	bsg-000052		https://fairsharing.org/$1				False								fairsharing	fairsharing					FAIRSHARING						
faldo	Feature Annotation Location Description Ontology 	http://biohackathon.org/resource/faldo	It is a simple ontology to describe sequence feature positions and regions as found in GFF3, DBBJ, EMBL, GenBank files, UniProt, and many other bioinformatics resources		ForwardStrandPosition		http://biohackathon.org/resource/faldo#$1				False			FALDO											faldo						
fao	Fungal gross anatomy	https://github.com/obophenotype/fungal-anatomy-ontology/	A structured controlled vocabulary for the anatomy of fungi.	^\d{7}$	0000001	vw253@cam.ac.uk	http://purl.obolibrary.org/obo/FAO_$1				False			FAO							FAO	fao	FAO		FAO						
fbbi	Biological Imaging Methods Ontology	http://cellimagelibrary.org/	A structured controlled vocabulary of sample preparation, visualization and imaging methods used in biomedical research.	^\d+$	00000268	wawong@gmail.com	http://purl.obolibrary.org/obo/FBbi_$1			FBbi	False			FBbi							FBbi	fbbi	FBBI		FBbi						
fbbt	Drosophila gross anatomy	http://purl.obolibrary.org/obo/fbbt	An ontology of Drosophila melanogaster anatomy.		00007294	cp390@cam.ac.uk	https://flybase.org/cgi-bin/cvreport.pl?id=FBbt:$1			FBbt|FBbt_root	False			FB-BT							FBbt	fbbt	FBBT		FBbt				flybase		
fbcv	FlyBase Controlled Vocabulary	http://purl.obolibrary.org/obo/fbcv	A miscellaneous ontology of terms used for curation in FlyBase, including the DPO.	^\d{7}$	0000586	cp390@cam.ac.uk	http://purl.obolibrary.org/obo/FBcv_$1		https://raw.githubusercontent.com/FlyBase/flybase-controlled-vocabulary/master/fbcv.obo	FBcv	False			FB-CV							FBcv	fbcv	FBCV		FBcv				flybase		
fbdv	Drosophila development	http://purl.obolibrary.org/obo/fbdv	An ontology of Drosophila melanogaster developmental stages.	^\d{8}$	00000000	cp390@cam.ac.uk	http://purl.obolibrary.org/obo/FBdv_$1			FBdv	False			FB-DV							FBdv	fbdv	FBdv		FBdv						
fbol	International Fungal Working Group Fungal Barcoding.	http://www.fungalbarcoding.org/	DNA barcoding is the use of short standardised segments of the genome for identification of species in all the Kingdoms of Life. The goal of the Fungal Barcoding site is to promote the DNA barcoding of fungi and other fungus-like organisms.	^\d+$	2224		http://www.fungalbarcoding.org/BioloMICS.aspx?Table=Fungal barcodes&Rec=$1&Fields=All&ExactMatch=T				True								fbol	fbol					FBOL						
fbql	FlyBase Qualifiers			^\d+$	00005254						True																				
fbrf	FlyBase Reference Report	https://flybase.org	FlyBase internal citation identifiers		0187632		https://flybase.org/reports/FBrf$1				False																		flybase		
fbsp	Fly taxonomy	http://www.flybase.org/	The taxonomy of the family <i>Drosophilidae</i> (largely after Baechli) and of other taxa referred to in FlyBase.		00000000	cp390@cam.ac.uk	http://purl.obolibrary.org/obo/FBSP_$1				True			FB-SP							FBSP				FBSP				flybase		
fbtc	Flybase Cell Line	https://flybase.org	The cell line vocabulary inside FlyBase		0000190		https://flybase.org/reports/FBtc$1				False																		flybase		
fcb	the FAIR Cookbook	https://w3id.org	"Created by researchers and data managers professionals, the FAIR Cookbook is an online resource for the Life Sciences with recipes that help you to make and keep data Findable, Accessible, Interoperable, and Reusable (FAIR).

"	^FCB\d{3}$	FCB005		https://w3id.org/faircookbook/$1				False								fcb												
fcsfree	Fetal Calf Serum-Free Database	https://fcs-free.org	Cell line databases/resources		240-17-488-3-4-12		https://fcs-free.org/fcs-database?$1				False				FCS-free																
fideo	Food Interactions with Drugs Evidence Ontology	https://gitub.u-bordeaux.fr/erias/fideo	The Food Interactions with Drugs Evidence Ontology (FIDEO) represents Food-Drug Interactions and underlying interaction mechanisms described in scientific publications, drug and adverse effects databases, and drug interactions compendia. The ontology builds on previous efforts from the FoodOn, DRON, ChEBI, and DIDEO ontologies as well as the Thériaque database. This ontology is maintained at https://gitub.u-bordeaux.fr/erias/fideo, and requests for changes or additions should be filed at the issue tracker there.		00000021	georgeta.bordea@u-bordeaux.fr	http://purl.obolibrary.org/obo/FIDEO_$1				False			FIDEO							FIDEO	fideo	FIDEO								
fishbase.species	FishBase	http://fishbase.org	Global biodiversity database on finfishes. It offers a wide range of information on all species currently known in the world: taxonomy, biology, trophic ecology, life history, and uses, as well as historical data reaching back to 250 years.		6472					fishbase	False																	P938			
fix	Physico-chemical methods and properties	https://www.ebi.ac.uk/chebi/	An ontology of physico-chemical methods and properties.	^\d{7}$	0000390		http://purl.obolibrary.org/obo/FIX_$1				False			FIX							FIX	fix	FIX		FIX				chebi		
flopo	Flora Phenotype Ontology	https://github.com/flora-phenotype-ontology/flopoontology	Traits and phenotypes of flowering plants occurring in digitized Floras		0005250	robert.hoehndorf@kaust.edu.sa	http://purl.obolibrary.org/obo/FLOPO_$1				False			FLOPO							FLOPO	flopo	FLOPO		FLOPO						
flowrepository	FlowRepository	https://flowrepository.org/	FlowRepository is a database of flow cytometry experiments where you can query and download data collected and annotated according to the MIFlowCyt standard. It is primarily used as a data deposition place for experimental findings published in peer-reviewed journals in the flow cytometry field.	^FR\-FCM\-\w{4}$	FR-FCM-ZYGW		https://flowrepository.org/id/$1				False								flowrepository	flowrepository											
flu	Influenza Ontology	http://purl.obolibrary.org/obo/flu/			0000404	burkesquires@gmail.com	http://purl.obolibrary.org/obo/FLU_$1				True			FLU							FLU				FLU						
flybase	FlyBase Gene ID	http://flybase.org/	FlyBase is the database of the Drosophila Genome Projects and of associated literature.	^FB\w{2}\d{7}$	FBgn0011293		https://flybase.org/reports/$1			FB|FlyBase	False				FlyBase				fb	fb					FlyBase		FlyBase	P3852			
flybrain.ndb	FlyBrain Neuron Database	https://flybrain-ndb.virtualflybrain.org	A database of fly neurons and pathways with an associated 3D viewer.		10531		https://flybrain-ndb.virtualflybrain.org/fmi/xsl/browserecord.xsl@-lay=NDB&Accession+number.op=eq&Accession+number=$1&-find=-find.html				False																				
fma	Foundational Model of Anatomy	http://si.washington.edu/projects/fma	The Foundational Model of Anatomy Ontology (FMA) is a biomedical informatics ontology. It is concerned with the representation of classes or types and relationships necessary for the symbolic representation of the phenotypic structure of the human body.  Specifically, the FMA is a domain ontology that represents a coherent body of explicit declarative knowledge about human anatomy.	^\d+$	63189	mejino@u.washington.edu	https://www.ebi.ac.uk/ols/ontologies/fma/terms?obo_id=FMA:$1			FMAID|FMA_RETIRED	False			FMA					fma	fma	FMA	fma	FMA		FMA						
foaf	Friend of a Friend	http://xmlns.com/foaf/spec/	FOAF is a project devoted to linking people and information using the Web. Regardless of whether information is in people's heads, in physical or digital documents, or in the form of factual data, it can be linked. FOAF integrates three kinds of network: social networks of human collaboration, friendship and association; representational networks that describe a simplified view of a cartoon universe in factual terms, and information networks that use Web-based linking to share independently published descriptions of this inter-connected world.		familyName		http://xmlns.com/foaf/0.1/$1				False			FOAF											foaf						
fobi	Food-Biomarker Ontology	https://github.com/pcastellanoescuder/FoodBiomarkerOntology	FOBI (Food-Biomarker Ontology) is an ontology to represent food intake data and associate it with metabolomic data		030719	polcaes@gmail.com	http://purl.obolibrary.org/obo/FOBI_$1				False			FOBI							FOBI	fobi	FOBI								
foodb.compound	FooDB Compound	https://foodb.ca/	FooDB is resource on food and its constituent compounds. It includes data on the compound’s nomenclature, its description, information on its structure, chemical class, its physico-chemical data, its food source(s), its color, its aroma, its taste, its physiological effect, presumptive health effects (from published studies), and concentrations in various foods. This collection references compounds.	^FDB\d+$	FDB002100		http://foodb.ca/compounds/$1			foodb	False								foodb.compound	foodb.compound					FOODB.COMPOUND						
foodon	The Food Ontology	https://foodon.org/	FoodOn is a comprehensive and easily accessible global farm-to-fork ontology about food that accurately and consistently describes foods commonly known in cultures from around the world. It is a consortium-driven project built to interoperate with the The Open Biological and Biomedical Ontology Foundry library of ontologies.	^[0-9]{8}$	03307879	damion_dooley@sfu.ca	https://www.ebi.ac.uk/ols/ontologies/foodon/terms?obo_id=FOODON:$1				False			FOODON					foodon	foodon	FOODON	foodon	FOODON		FOODON						
fovt	FuTRES Ontology of Vertebrate Traits	https://github.com/futres/fovt	None		0000009	meghan.balk@gmail.com	http://purl.obolibrary.org/obo/FOVT_$1				False			FOVT							FOVT	fovt	FOVT								
fplx	FamPlex	https://sorgerlab.github.io/famplex/	FamPlex is a collection of resources for grounding biological entities from text and describing their hierarchical relationships.	^[a-zA-Z0-9][A-Za-z0-9_]+$	GPIb_IX_V		https://sorgerlab.github.io/famplex/$1			famplex	False			FPLX					fplx	fplx					FPLX						
