prefix	mapped_registry	mapped_prefix	text	parts_used	similarity
pcl	fairsharing	FAIRsharing.bfcfd0	Provisional Cell Ontology PCL is an ontology created to record claims of potential new cell types derived from single cell data analysis, where there is no additional evidence that supports the addition of corresponding classically defined cell type to the Cell Ontology (CL). PCL hence provides a place for terms that might not be ready for CL. https://github.com/obophenotype/provisional_cell_ontology	name,description,homepage	0.8460502624511719
ppo	ontobee	PPO	Plant Phenology Ontology	name	0.8461858034133911
kegg.glycan	integbio	nbdc00533	KEGG GLYCAN KEGG GLYCAN is a database of glycan structures. The database contains structures of glycans involved in KEGG reactions and specifies several parameters of the glycans, as well as collecting links to other glycan-relevant databases. The database is searchable by KEGG G-index ID. http://www.genome.jp/kegg/glycan/	name,description,homepage	0.8462169170379639
olatdv	ontobee	OlatDv	Medaka Developmental Stages	name	0.8462169170379639
cdd	prefixcommons	cdd	Conserved Domain Database The Conserved Domain Database (CDD) brings together several collections of multiple sequence alignments representing conserved domains, including NCBI-curated domains, which use 3D-structure information to explicitly to define domain boundaries and provide insights into sequence/structure/function relationships, as well as domain models imported from a number of external source databases (Pfam, SMART, COG, PRK, TIGRFAM). http://www.ncbi.nlm.nih.gov/Structure/cdd/cdd.shtml http://www.ncbi.nlm.nih.gov/Structure/cdd/cddsrv.cgi?uid=$1	name,description,homepage,uri_format	0.8462501764297485
ensembl.bacteria	fairsharing	FAIRsharing.zsgmvd	Ensembl Bacteria Ensembl Bacteria is a browser for bacterial and archaeal genomes. These are taken from the databases of the International Nucleotide Sequence Database Collaboration (the European Nucleotide Archive at the EBI, GenBank at the NCBI, and the DNA Database of Japan). https://bacteria.ensembl.org/index.html	name,description,homepage	0.8462702035903931
iceberg.family	n2t	iceberg.family	ICEberg family at Shanghai Jiaotong University ICEberg (Integrative and conjugative elements) is a database of integrative and conjugative elements (ICEs) found in bacteria. ICEs are conjugative self-transmissible elements that can integrate into and excise from a host chromosome, and can carry likely virulence determinants, antibiotic-resistant factors and/or genes coding for other beneficial traits. It contains details of ICEs found in representatives bacterial species, and which are organised as families. This collection references ICE families. http://db-mml.sjtu.edu.cn/ICEberg/ http://db-mml.sjtu.edu.cn/ICEberg/browse_result.php?type=fam&fam_id=$1	name,description,homepage,uri_format	0.8463023900985718
xml	fairsharing	FAIRsharing.b5cc91	Extensible Markup Language The Extensible Markup Language (XML) describes a class of data objects called XML documents and partially describes the behavior of computer programs which process them. XML is an application profile or restricted form of SGML, the Standard Generalized Markup Language [ISO 8879]. By construction, XML documents are conforming SGML documents. XML documents are made up of storage units called entities, which contain either parsed or unparsed data. Parsed data is made up of characters, some of which form character data, and some of which form markup. Markup encodes a description of the document's storage layout and logical structure. XML provides a mechanism to impose constraints on the storage layout and logical structure. https://www.w3.org/TR/xml/	name,description,homepage	0.8463505506515503
nmr	miriam	nmr	Nuclear Magnetic Resonance Controlled Vocabulary nmrCV is a controlled vocabulary to deliver standardized descriptors for the open mark-up language for NMR raw and spectrum data, sanctioned by the metabolomics standards initiative msi. https://www.ebi.ac.uk/ols4/ontologies/nmrcv https://www.ebi.ac.uk/ols4/ontologies/nmrcv/terms?curie=NMR:$1	name,description,homepage,uri_format	0.8464190363883972
ido	fairsharing	FAIRsharing.aae3v6	Infectious Disease Ontology Core The IDO ontologies are designed as a set of interoperable ontologies that will together provide coverage of the infectious disease domain. At the core of the set is a general Infectious Disease Ontology (IDO-Core) of entities relevant to both biomedical and clinical aspects of most infectious diseases. Sub-domain specific extensions of IDO-Core complete the set providing ontology coverage of entities relevant to specific pathogens or diseases. Please note that, while the ontology remains available at https://github.com/infectious-disease-ontology/infectious-disease-ontology, it has not been updated in 5 years and should be used with care. Further, the original homepages provided by the resource developers (http://infectiousdiseaseontology.org/ and https://www.bioontology.org//wiki/Index.php/Infectious_Disease_Ontology) are either unavailable or empty. https://github.com/infectious-disease-ontology/infectious-disease-ontology	name,description,homepage	0.8464324474334717
imotdb	pathguide	207	Interacting motifs in proteins database http://caps.ncbs.res.in/imotdb/	name,homepage	0.8464333415031433
bactibase	prefixcommons	bactibase	Bactibase: database dedicated to bacteriocins BACTIBASE contains calculated or predicted physicochemical properties of 177 bacteriocins produced by both Gram-positive and Gram-negative bacteria. The information in this database is very easy to extract and allows rapid prediction of relationships structure/function and target organisms of these peptides and therefore better exploitation of their biological activity in both the medical and food sectors. http://bactibase.pfba-lab-tun.org/main.php http://bactibase.pfba-lab-tun.org/$1	name,description,homepage,uri_format	0.8464363813400269
loinc	fairsharing	FAIRsharing.2mk2zb	Logical Observation Identifier Names and Codes LOINC is a common language (set of identifiers, names, and codes) for clinical and laboratory observations. LOINC is a catalog of measurements, including laboratory tests, clinical measures like vital signs and anthropomorphic measures, standardized survey instruments, and more. LOINC enables the exchange and aggregation of clinical results for care delivery, outcomes management, and research by providing a set of universal codes and structured names to unambiguously identify things you can measure or observe. https://loinc.org/	name,description,homepage	0.8464519381523132
hgvs	hl7	2.16.840.1.113883.6.282	HGVS nomenclatures are the guidelines for mutation nomenclature made by the Human Genome Variation Society. HGVS nomenclature can be used with the HL7 coded data type (code data type that accepts expression data, or a coded expression data type).  This coded data type should be able to distinguish expressions in HGVS nomenclature from coded concepts.  For example, in the HL7 messages specified according to the HL7 V2 Clinical Genomics Fully LOINC-Qualified Genetic Variation Model, HGVS nomenclature can be used to as the observation values for DNA sequence variations.  For example, OBX|1|CWE|48004-6^DNA Sequence Variation^LN||c.1129C>T^^HGVS|Versioning information:The HGVS nomenclature for the description of sequence variants was last modified Feb 20, 2008.The HGVS nomenclature for the description of protein sequence variants was last modified May 12, 2007.  The HGVS nomenclature for the description of DNA sequence variants was last modified June 15, 2007The HGVS nomenclature for the description of RNA sequence variants was last modified May 12, 2007HGVS nomenclatures can be used freely by the public. http://www.hgvs.org/	description,homepage	0.8467273116111755
hancestro	fairsharing	FAIRsharing.rja8qp	Human Ancestry Ontology The Human Ancestry Ontology (HANCESTRO) provides a systematic description of the ancestry concepts used in the NHGRI-EBI Catalog of published genome-wide association studies. https://github.com/EBISPOT/hancestro	name,description,homepage	0.8468068838119507
