prefix	mapped_registry	mapped_prefix	reference_text	external_text	parts_used	known_mismatch	similarity
cvdo	bioportal	CVDO	Cardiovascular Disease Ontology An ontology to describe entities related to cardiovascular diseases https://github.com/OpenLHS/CVDO	Cardiovascular Disease Ontology CVDO is an ontology based on the OGMS model of disease, designed to describe entities related to cardiovascular diseases (including the diseases themselves, the underlying disorders, and the related pathological processes). It is being developed at Sherbrooke University (Canada) and the INSERM research institute (Institut National de la Santé et de la Recherche Médicale). https://github.com/OpenLHS/CVDO	name,description,homepage	0	0.836852431
imgt.hla	edam	2773	IMGT/HLA human major histocompatibility complex sequence database IMGT, the international ImMunoGeneTics project, is a collection of high-quality integrated databases specialising in Immunoglobulins, T cell receptors and the Major Histocompatibility Complex (MHC) of all vertebrate species. IMGT/HLA is a database for sequences of the human MHC, referred to as HLA. It includes all the official sequences for the WHO Nomenclature Committee For Factors of the HLA System. This collection references allele information through the WHO nomenclature. https://www.ebi.ac.uk/imgt/hla/allele.html	IMGT/HLA Identifier of a human major histocompatibility complex (HLA) or other protein from the IMGT/HLA database.	name,description	0	0.836940408
omim	hl7	2.16.840.1.113883.6.174	Online Mendelian Inheritance in Man Online Mendelian Inheritance in Man is a catalog of human genes and genetic disorders. https://omim.org/	Online Mendelian Inheritance in Man 1993 Online Mendelian Inheritance in Man (OMIM). Baltimore (MD): Johns Hopkins University, Center for Biotechnology Information, 1994.	name,description	0	0.836973071
rnacentral	ncbi	RNAcentral	RNACentral RNAcentral is a public resource that offers integrated access to a comprehensive and up-to-date set of non-coding RNA sequences provided by a collaborating group of Expert Databases. https://rnacentral.org/	Noncoding RNA Sequence Database http://rnacentral.org	name,homepage	0	0.837073207
wikipathways	n2t	wikipathways	WikiPathways WikiPathways is a database of biological pathways maintained by and for the scientific community. http://www.wikipathways.org/	Wikipathways WikiPathways is a resource providing an open and public collection of pathway maps created and curated by the community in a Wiki like style. All content is under the Creative Commons Attribution 3.0 Unported license. http://www.wikipathways.org/	name,description,homepage	0	0.837112069
edam	fairsharing	FAIRsharing.a6r7zs	EDAM Ontology EDAM is an ontology of general bioinformatics concepts, including topics, data types, formats, identifiers and operations. EDAM provides a controlled vocabulary for the description, in semantic terms, of things such as: web services (e.g. WSDL files), applications, tool collections and packages, work-benches and workflow software, databases and ontologies, XSD data schema and data objects, data syntax and file formats, web portals and pages, resource catalogues and documents (such as scientific publications). http://edamontology.org	The bioscientific data analysis and management ontology EDAM is a comprehensive ontology of well-established, familiar concepts that are prevalent within bioscientific data analysis and data management (including computational biology, bioinformatics, and bioimage informatics). EDAM includes topics, operations, types of data and data identifiers, and data formats, relevant in data analysis and data management in life sciences. EDAM provides a set of concepts with preferred terms and synonyms, related terms, definitions, and other information - organised into a simple and intuitive hierarchy for convenient use. EDAM is particularly suitable for semantic annotations and categorisation of diverse resources related to data analysis and management: e.g. tools, workflows, learning materials, or standards. EDAM is also useful in data management itself, for recording provenance metadata of processed bioscientific data. http://edamontology.org	name,description,homepage	0	0.837215424
ogms	aberowl	OGMS	"Ontology for General Medical Science The Ontology for General Medical Science (OGMS) is an ontology of entities involved in a clinical encounter. OGMS includes very general terms that are used across medical disciplines, including: 'disease', 'disorder', 'disease course', 'diagnosis', 'patient', and 'healthcare provider'. OGMS uses the Basic Formal Ontology (BFO) as an upper-level ontology. The scope of OGMS is restricted to humans, but many terms can be applied to a variety of organisms. OGMS provides a formal theory of disease that can be further elaborated by specific disease ontologies. This theory is implemented using OWL-DL and OBO Relation Ontology relations and is available in OWL and OBO formats.

OGMS is based on the papers Toward an Ontological Treatment of Disease and Diagnosis and On Carcinomas and Other Pathological Entities. The ontology attempts to address some of the issues raised at the Workshop on Ontology of Diseases (Dallas, TX) and the Signs, Symptoms, and Findings Workshop(Milan, Italy). OGMS was formerly called the clinical phenotype ontology. Terms from OGMS hang from the Basic Formal Ontology. https://github.com/OGMS/ogms"	Ontology for General Medical Science An ontology for representing treatment of disease and diagnosis and on carcinomas and other pathological entities https://github.com/OGMS/ogms	name,description,homepage	0	0.837310135
ogms	obofoundry	ogms	"Ontology for General Medical Science The Ontology for General Medical Science (OGMS) is an ontology of entities involved in a clinical encounter. OGMS includes very general terms that are used across medical disciplines, including: 'disease', 'disorder', 'disease course', 'diagnosis', 'patient', and 'healthcare provider'. OGMS uses the Basic Formal Ontology (BFO) as an upper-level ontology. The scope of OGMS is restricted to humans, but many terms can be applied to a variety of organisms. OGMS provides a formal theory of disease that can be further elaborated by specific disease ontologies. This theory is implemented using OWL-DL and OBO Relation Ontology relations and is available in OWL and OBO formats.

OGMS is based on the papers Toward an Ontological Treatment of Disease and Diagnosis and On Carcinomas and Other Pathological Entities. The ontology attempts to address some of the issues raised at the Workshop on Ontology of Diseases (Dallas, TX) and the Signs, Symptoms, and Findings Workshop(Milan, Italy). OGMS was formerly called the clinical phenotype ontology. Terms from OGMS hang from the Basic Formal Ontology. https://github.com/OGMS/ogms"	Ontology for General Medical Science An ontology for representing treatment of disease and diagnosis and on carcinomas and other pathological entities https://github.com/OGMS/ogms	name,description,homepage	0	0.837310135
slso	ontobee	SLSO	Space Life Sciences Ontology The Space Life Sciences Ontology is an application ontology and is intended to support the operation of NASA's Life Sciences Data Archive and other systems that contain space life science research data. https://github.com/nasa/LSDAO	Space Life Sciences Ontology	name	0	0.837313056
uniprot.mnemonic	togoid	UniprotMnemonic	UniProt The UniProt Knowledgebase (UniProtKB) is a comprehensive resource for protein sequence and functional information with extensive cross-references to more than 120 external databases. Besides amino acid sequence and a description, it also provides taxonomic data and citation information. This entry represents UniProt mnemonics which combine an alphanumeric representation the protein name and a species identification code representing the biological source of the protein. https://www.uniprot.org/	UniProt mnemonic This database contains information on amino acid sequences and their functions. It is composed of four core databases, UniProtKB, UniRef, UniParc, and Proteomes. UniProtKB contains two types of data, which are manually curated high quality SwissProt annotations based on literature information, and automatically annotated TrEMBL. UniRef provides results of sequence similarity searches. UniParc integrates information such as ID for other databases per sequence ID. Proteomes provides proteome data of each organism with completely sequenced genomes.	name,description	0	0.837325096
