prefix	mapped_registry	mapped_prefix	text	parts_used	similarity
bao	bioportal	BAO	BioAssay Ontology The BioAssay Ontology (BAO) describes chemical biology screening assays and their results including high-throughput screening (HTS) data for the purpose of categorizing assays and data analysis. BAO is an extensible, knowledge-based, highly expressive (currently SHOIQ(D)) description of biological assays making use of descriptive logic based features of the Web Ontology Language (OWL). BAO currently has over 1000 classes and also makes use of several other ontologies. It describes several concepts related to biological screening, including Perturbagen, Format, Meta Target, Design, Detection Technology, and Endpoint. Perturbagens are perturbing agents that are screened in an assay; they are mostly small molecules. Assay Meta Target describes what is known about the biological system and / or its components interrogated in the assay (and influenced by the Perturbagen). Meta target can be directly described as a molecular entity (e.g. a purified protein or a protein complex), or indirectly by a biological process or event (e.g. phosphorylation). Format describes the biological or chemical features common to each test condition in the assay and includes biochemical, cell-based, organism-based, and variations thereof. The assay Design describes the assay methodology and implementation of how the perturbation of the biological system is translated into a detectable signal. Detection Technology relates to the physical method and technical details to detect and record a signal. Endpoints are the final HTS results as they are usually published (such as IC50, percent inhibition, etc.). BAO has been designed to accommodate multiplexed assays. All main BAO components include multiple levels of sub-categories and specification classes, which are linked via object property relationships forming an expressive knowledge-based representation. http://www.bioassayontology.org/	name,description,homepage	0.798108697
bao	aberowl	BAO	BioAssay Ontology The BioAssay Ontology (BAO) describes chemical biology screening assays and their results including high-throughput screening (HTS) data for the purpose of categorizing assays and data analysis. BAO is an extensible, knowledge-based, highly expressive (currently SHOIQ(D)) description of biological assays making use of descriptive logic based features of the Web Ontology Language (OWL). BAO currently has over 1000 classes and also makes use of several other ontologies. It describes several concepts related to biological screening, including Perturbagen, Format, Meta Target, Design, Detection Technology, and Endpoint. Perturbagens are perturbing agents that are screened in an assay; they are mostly small molecules. Assay Meta Target describes what is known about the biological system and / or its components interrogated in the assay (and influenced by the Perturbagen). Meta target can be directly described as a molecular entity (e.g. a purified protein or a protein complex), or indirectly by a biological process or event (e.g. phosphorylation). Format describes the biological or chemical features common to each test condition in the assay and includes biochemical, cell-based, organism-based, and variations thereof. The assay Design describes the assay methodology and implementation of how the perturbation of the biological system is translated into a detectable signal. Detection Technology relates to the physical method and technical details to detect and record a signal. Endpoints are the final HTS results as they are usually published (such as IC50, percent inhibition, etc.). BAO has been designed to accommodate multiplexed assays. All main BAO components include multiple levels of sub-categories and specification classes, which are linked via object property relationships forming an expressive knowledge-based representation. http://www.bioassayontology.org/	name,description,homepage	0.798108697
biocyc	uniprot	DB-0005	BioCyc Collection of Pathway/Genome Databases https://www.biocyc.org/ https://biocyc.org/getid?id=$1	name,homepage,uri_format	0.798135281
biogrid	prefixcommons	biogrid	Biological General Repository for Interaction Datasets BioGRID is a database of physical and genetic interactions in Saccharomyces cerevisiae, Caenorhabditis elegans, Drosophila melanogaster, Homo sapiens, and Schizosaccharomyces pombe. http://www.thebiogrid.org http://thebiogrid.org/$1	name,description,homepage,uri_format	0.79814887
icd9	wikidata	P493	ICD-9 ID identifier in the ICD catalogue codes for diseases – Version 9 http://www.icd9data.com/getICD9Code.ashx?icd9=$1	name,description,uri_format	0.798355401
geno	obofoundry	geno	Genotype Ontology An integrated ontology for representing the genetic variations described in genotypes, and their causal relationships to phenotype and diseases. https://github.com/monarch-initiative/GENO-ontology/	name,description,homepage	0.798422813
geno	aberowl	GENO	Genotype Ontology An integrated ontology for representing the genetic variations described in genotypes, and their causal relationships to phenotype and diseases. https://github.com/monarch-initiative/GENO-ontology/	name,description,homepage	0.798422813
geno	fairsharing	FAIRsharing.kpbna7	Genotype Ontology An integrated ontology for representing the genetic variations described in genotypes, and their causal relationships to phenotype and diseases. https://github.com/monarch-initiative/GENO-ontology/	name,description,homepage	0.798422813
geno	bioportal	GENO	Genotype Ontology An integrated ontology for representing the genetic variations described in genotypes, and their causal relationships to phenotype and diseases. https://github.com/monarch-initiative/GENO-ontology/	name,description,homepage	0.798422813
co_345	ols	co_345	Brachiaria ontology Brachiaria (forages) ontology TD v5 - Version Oct 2016 https://cropontology.org/ontology/CO_345/Brachiaria	name,description,homepage	0.798464656
sabiork.reaction	re3data	r3d100011052	SABIO-RK The SABIO-RK is a web-based application based on the SABIO relational database that contains information about biochemical reactions, their kinetic equations with their parameters, and the experimental conditions under which these parameters were measured. It aims to support modellers in the setting-up of models of biochemical networks, but it is also useful for experimentalists or researchers with interest in biochemical reactions and their kinetics. All the data are manually curated and annotated by biological experts, supported by automated consistency checks. https://sabiork.h-its.org/	name,description,homepage	0.798568487
fao	ontobee	FAO	Fungal gross anatomy	name	0.798626482
kegg.drug	prefixcommons	kegg.drug	KEGG Drug KEGG DRUG is a unified drug information resource that contains chemical structures and/or chemical components of all prescription and OTC drugs in Japan, most prescription drugs in the USA, and many prescription drugs in Europe. http://www.genome.jp/kegg/drug/ http://www.genome.jp/dbget-bin/www_bget?dr:$1	name,description,homepage,uri_format	0.79866004
pharmgkb.drug	edam	2652	Drug ID (PharmGKB) Identifier of a drug from the pharmacogenetics and pharmacogenomics knowledge base (PharmGKB).	name,description	0.798770905
puro	fairsharing	FAIRsharing.3e88d6	Publishing Roles Ontology The Publishing Roles Ontology (PRO) is an ontology for the characterisation of the roles of agents – people, corporate bodies and computational agents in the publication process. These agents can be, e.g. authors, editors, reviewers, publishers or librarians. http://www.sparontologies.net/ontologies/pro	name,description,homepage	0.798962355
mi	ols	mi	Molecular Interactions Controlled Vocabulary A structured controlled vocabulary for the annotation of experiments concerned with protein-protein interactions. https://github.com/HUPO-PSI/psi-mi-CV	name,description,homepage	0.799053669
mi	obofoundry	mi	Molecular Interactions Controlled Vocabulary A structured controlled vocabulary for the annotation of experiments concerned with protein-protein interactions. https://github.com/HUPO-PSI/psi-mi-CV	name,description,homepage	0.799053669
