prefix	name	homepage	description
H1_NMOABA_2_0	NeuroMorpho.Org Allen Brain Atlas ontology v.2.0	www.neuromorpho.org	Light version of the Allen Brain Atlas ontology that is customized for the NeuroMorpho.Org brain regions. This ontology instantiates 90% of rodent brain regions from NeuroMorpho.Org v5.2.
H1_NMOABA_4_0	NeuroMorpho.Org Allen Brain Atlas ontology v.4.0	www.neuromorpho.org	Light version of the Allen Brain Atlas ontology that is customized for the NeuroMorpho.Org brain regions. This ontology instantiates 90% of rodent brain regions from NeuroMorpho.Org v5.2.
H1_NMOABA_4_1	NeuroMorpho.Org Allen Brain Atlas ontology v.4.1	www.neuromorpho.org	Light version of the Allen Brain Atlas ontology that is customized for the NeuroMorpho.Org brain regions. This ontology instantiates 90% of rodent brain regions from NeuroMorpho.Org v5.2.
H2_HIPClassicRegions	NeuroMorpho.Org hippocampal regions	www.neuromorpho.org	A classical regional partition hierarchy of cornu ammonis of rodent hippocampus.
H3_HIPSeptotemporalAxis	NeuroMorpho.Org longitudinal hippocampal regions	www.neuromorpho.org	longitudinal partitioning of rodent hippocampus
HAAURAADO	Halocynthia aurantium Anatomy and Development Ontology	http://www.aniseed.cnrs.fr/	The first ontology describing the anatomy and the development of Halocynthia aurantium.
HAKMSVU	Hakm	http://SemanticWeb.org/Hakm	OntologyForSvu
HALLIE	Hallie Richardson		
HAMIDEHSGH	Inherited Retinal Dystrophy		Inherited retinal dystrophy (IRD) as one of the rare ocular diseases encompasses different types of hereditary retinal degenerations appearing by involvement of the different layers of the posterior ocular segment. In respect of the importance of the classification systems regarding the recorded history of biologic and natural sciences, there is no classification regarding the IRD diagnoses. Therefore, we aimed to present a novel classification in this regard.
HAROREADO	Halocynthia roretzi Anatomy and Development Ontology	http://www.aniseed.cnrs.fr/	The first ontology describing the anatomy and the development of Halocynthia roretzi.
HASCO	Human-Aware Science Ontology	http://www.hadatac.org/hasco-ontology/	The Human-Aware Science Ontology (HAScO) integrates a collection of well-established science-related ontologies, and aims to address issues related to data annotation for large data ecosystem, where data can come from diverse data sources including sensors, lab results, and questionnaires. The HAScO has been used to annotate data collections to facilitate data exploration and analysis for numerous scientific projects. Data files produced by scientific studies are processed to identify and annotate the objects (a gene, for instance) with the appropriate ontological terms.
HASSET	Humanities And Social Science Electronic Thesaurus	https://hasset.ukdataservice.ac.uk/	The Humanities And Social Science Electronic Thesaurus (HASSET) is the leading British English thesaurus for the social sciences. HASSET has been compiled at the UK Data Archive for over thirty years. It was developed initially as an information retrieval tool to access data deposited in the UK Data Archive. Its scope has now expanded to cover the collections held by the UK Data Service. Copyright University of Essex. All rights reserved. You may view the thesaurus online. Prior to downloading and/or using the full version of HASSET, SKOS-HASSET or any related product, a licence agreement must be completed between the user and the University of Essex.
HCDR	Homelessness and Clinical Data Recording		This ontology utilizes the European Typology of Homelessness and Housing Exclusion (ETHOS), a respected conceptual framework used to define degrees of housing insecurity and homelessness internationally, to conceptualize, define, and link homelessness in SNOMED, Read CTV3, and Read 2 codes to clinical data extraction. The ontology uses the ETHOS as a general framework, leading to endpoints represented by codes from across the three databases. This is useful for researchers and medical professionals seeking to understand how homelessness is represented in clinical data, how homelessness is defined internationally, and what types of services are available for homeless individuals.
HCIOTO	HealthCareOntology		A sensor based health care ontology
HCM-D	Home Cage Monitoring definition		From COST-TEATIME (https://www.cost-teatime.org/) LICENSE CC-BY-NC 4.0
HCODONONT	HGeneCodonOntology	http://blog.51.ca/u-345129/	This ontology contains the information of the frequency of usage and the relative frequency of usage of Human Gene Codons, to be used to the operations by The Project Of HIV Ontology.
HCOT	HealthCare Ontology		It is a sensor based health care ontology.
HCPCS-mod	HCPCS modifiers		Modifiers denote that a certain procedure/service has been altered by a particular circumstance, but not changed in its definition, therefore the same code is used and a modifier is added to denote what has been altered.
HDMPONTO	HierarchicalDMProcessOnto		A Hierarchical Data Mining Process Ontology, by combined OntoKDD and DMWF.
HECON	HECON: Health Condition Evolution Ontology	http://kmi.open.ac.uk/conrad/HECON	Health Condition Evolution Ontology (HECON), is a formal model representation of the evolution of medical events over time.
HED	Hierarchical Event Descriptors	www.hedtags.org	HED (Hierarchical Event Descriptors) is a standardized vocabulary for describing what happens during experiments and a framework for mapping these terms and other metadata onto the experimental timeline to enable analysis. HED is a subtag system organized by the top-level categories: Event, Agent, Action, Item, Property, and Relation. Users create HED annotations as comma-separated, parenthesized lists of terms. See https://www.hed-resource.org for documentation, tutorials and other resources. Recently we have created an ontology representation of the HED vocabulary (HED schema) to provide a better mechanism for linking the HED terms to terms from other ontologies and to provide better provenance information. The HED tags as well as auxiliary information such as types of units and types of values are represented as classes. The HED schema attributes are represented either as DataProperty or ObjectProperty depending on their range. Some additional attributes that are not inherited are represented as AnnotationProperty. HED is the standard used for event annotation in BIDS (Brain Imaging Data Structure) a standard for storing neuroimaging repository and is used by datasets on several repositories such as openNeuro and Nemar.
HEIO	Regional Healthcare System Interoperability and Information Exchange Measurement Ontology		The purpose of this ontology is to develop a model for regional healthcare system interoperability and information exchange quantification (measured by the electronic health information exchange (eHIE) indicator). The eHIE is hypothesized as a leading measure of regional healthcare system integration. A publication associated with this ontology is currently under review.
HELIFIT	HeLiFit-Ontology		This an ontology for healthcare.
HENECON	Head and Neck Cancer Ontology		HeNeCOn (Head and Neck Cancer Ontology) is the first ontology specifically focused on the Head and Neck Cancer (HNC) domain. It provides a clinically reliable data model for HNC processes during all phases of the disease: prognosis, treatment, and follow-up. The ontology is established based on an annotated dataset to provide formal reference descriptions, contains 170 clinical variables organized into a taxonomy, and is expanded and mapped to formalize and integrate multiple databases into the HeNeCOn ontology. The outcomes of this iterative process were reviewed and validated by clinicians and statisticians. HeNeCOn, with roughly 500 classes, is a very specific ontology which includes a taxonomy with a hierarchical structure, semantic definitions of 283 medical terms and detailed relations between them, which makes it a reference data model.
HENEGEO	Head and Neck Cancer - Clinical and Gene Ontology		HeNeGeO (Head and Neck Cancer - Clinical and Gene Ontology) presents a data model that encompasses both clinical and genomic aspects of Head and Neck Cancer (HNC) across every stage of the disease, covering prognosis, treatment and follow-up. This ontology builds upon the foundation laid by HENECON (Head and Neck Cancer Ontology) and has been significantly expanded with a focus on information pertaining to cancer recurrence, alongside a comprehensive list of genes that offer valuable insights throughout the entire head and neck cancer progression. To enhance clarity, novel medical terms have been thoughtfully annotated with their respective semantic meanings. This comprehensive update includes the incorporation of 29,770 genes, featuring essential details such as NCBI GeneID (EntrezID), gene symbol, gene name, gene alias, and the HGNC ID. The development of this ontology underwent rigorous review and validation by experts in both clinical and genomic domains.
