prefix	abbreviation	name	description
FAIRsharing.a4dcb9	AGI Glossary of Geology	American Geosciences Institute Glossary of Geology	The American Geosciences Institute (AGI) Glossary of Geology is a reference vocabulary for the earth sciences. Information includes terms and definitions together with term history; the meaning of abbreviations, prefixes and acronyms common in the geoscience vocabulary; the dates many terms were first used; the preferred term of two or more synonyms; and in some cases a syllabification guide and background information. The Glossary is available in print, e-book or via online subscription. Online subscriptions are available for institutions only, and not to individuals.
FAIRsharing.a557he	OCVDAE	Ontology of Cardiovascular Drug Adverse Events	With increased usage of cardiovascular drugs (CVDs) for treating cardiovascular diseases, it is important to analyze CVD-associated adverse events (AEs). The Ontology of Cardiovascular Drug Adverse Events (OCVDAE) is an ontology of adverse events associated with cardiovascular disease drugs. It extends the Ontology of Adverse Events (OAE) and NDF-RT. OCVDAE includes 194 CVDs, CVD ingredients, mechanisms of actions (MoAs), and CVD-associated 736 AEs.
FAIRsharing.a57627	ANZCTR Identifier	Australian New Zealand Clinical Trials Registry Identifier	Identifier schema for Australian New Zealand Clinical Trials Registry
FAIRsharing.a5e1jd	EMO	Enzyme Mechanism Ontology	"The ""Enzyme Mechanism Ontology "" describes the components of an enzyme and its reaction mechanism including the roles that the components play in the reaction mechanism."
FAIRsharing.a67ec3	re3data Identifier	Registry of Research Data Repositories Identifier	This record describes the identifier schema for Re3data, a registry of research data repositories.
FAIRsharing.a7154f		Agri-food vocabulary	"This bilingual vocabulary (French and English) contains 3117 concepts covering the domains of agri-food science and technology, ranging ""from farm to table"", as well as nutritional and environmental aspects, taking into account the ongoing agricultural and food transition. The terminology is enriched with a large number of alternative entries (3230 in English or French) and hidden terms for easy searching. It has been aligned with the FoodOn ontology."
FAIRsharing.a8diI4	UCD1+ Vocabulary	The UCD1+ controlled vocabulary	This document describes the list of controlled terms used to build the Unified Content Descriptors, Version 1+ (UCD1+). The document describing the UCD1+ can be found at the URL: http://www.ivoa.net/Documents/latest/UCD.html. This document reviews the structure of the UCD1+ and presents the current vocabulary. This version contains new UCD words for the planetary data community as proposed in the Technical Note by Cecconi et al. The suggested list of line labels under the em.line branch is not included. A general solution is currently under study to deal with lists of element instances such spectral lines, chemical elements, elementary particles, etc. using either utypes or a vocabulary.
FAIRsharing.abxd9x	TAO	Teleost Anatomy Ontology	TAO is a multi-species ontology for teleost fishes that was initialized with terms from the Zebrafish Anatomical Ontology (ZFA). The development of the TAO focused on the skeletal system because it varies significantly across fishes, is well-preserved in fossil specimens, and it is often the focus of morphologically-based evolutionary studies in ichthyology. Note that TAO is a deprecated ontology and has been superceded by Uberon.
FAIRsharing.acd824	ELSST	European Language Social Science Thesaurus	The European Language Social Science Thesaurus (ELSST) is a broad-based, multilingual thesaurus for the social sciences. It is owned and published by the Consortium of European Social Science Data Archives (CESSDA) and its national Service Providers. The thesaurus consists of over 3,300 concepts and covers the core social science disciplines: politics, sociology, economics, education, law, crime, demography, health, employment, information, communication technology, and environmental science. ELSST is used for data discovery within CESSDA and facilitates access to data resources across Europe, independent of domain, resource, language, or vocabulary. ELSST is currently available in 16 languages: Danish, Dutch, Czech, English, Finnish, French, German, Greek, Hungarian, Icelandic, Lithuanian, Norwegian, Romanian, Slovenian, Spanish, and Swedish
FAIRsharing.aef0q5	CogAt	Cognitive Atlas	"The Cognitive Atlas is a collaborative knowledge building project that aims to develop a knowledge base (or ontology) that characterizes the state of current thought in cognitive science. Cognitive neuroscience aims to map mental processes onto brain function, which begs the question of what ""mental processes"" exist and how they relate to the tasks that are used to manipulate and measure them."
FAIRsharing.aej2a8	GALEN	Galen Ontology	A translation of the full Galen ontology (from the OpenGALEN project) into the OWL description logic.
FAIRsharing.amf6me	VIVO-ISF	VIVO Integrated Semantic Framework Ontology	The VIVO Integrated Semantic Framework ontology (VIVO-ISF Ontology, sometimes also known as the VIVO Ontology) represents researchers in the context of their experience, outputs, interests, accomplishments, and associated institutions. VIVO-ISF provides a set of types (classes) and relationships (properties) to represent researchers and the full context in which they work. The larger VIVO software is an open source platform for research discovery. Content in any local VIVO installation may be maintained manually, brought into VIVO in automated ways from local systems of record, such as HR, grants, course, and faculty activity databases, or from database providers such as publication aggregators and funding agencies.
