word	idf	importance
viable	9.1564	0.0
onchocerciasis	9.1564	0.0
miscarriage	9.1564	0.0
onboard	9.1564	0.0
mir	8.7509	0.0
veterinary	8.2401	0.0
vib5	9.1564	0.0
ontario	8.7509	0.0
operating	8.7509	0.0
operates	8.7509	0.0
operas	9.1564	0.0
mintact	9.1564	0.0
versus	5.4307	0.0
yearly	9.1564	0.0
operable	9.1564	0.0
minute	8.4632	0.0
openneuro	9.1564	0.0
openness	9.1564	0.0
openly	9.1564	0.0
vertebral	8.2401	0.0
opacification	8.7509	0.0
yangtze	9.1564	0.0
oosorption	9.1564	0.0
oogenesis	8.7509	0.0
oocytes	9.1564	0.0
onyx	9.1564	0.0
vertebrates	9.1564	0.0
vesicles	8.7509	0.0
ontopharma	9.1564	0.0
minutes	9.1564	0.0
vesico	9.1564	0.0
vesicovaginal	9.1564	0.0
vessels	9.1564	0.0
yakuzaishi	9.1564	0.0
vestibular	8.7509	0.0
veteran	8.4632	0.0
ontogenic	9.1564	0.0
onabotulinumtoxina	9.1564	0.0
vibfreq1295	9.1564	0.0
minorities	8.7509	0.0
olida	9.1564	0.0
olfactory	8.4632	0.0
video	7.9036	0.0
videos	8.4632	0.0
oleifera	8.7509	0.0
oldways	9.1564	0.0
olds	8.7509	0.0
vietherb	9.1564	0.0
vietnam	8.2401	0.0
vietnamese	8.7509	0.0
okay	9.1564	0.0
oil	7.4516	0.0
offspring	8.7509	0.0
offshore	8.7509	0.0
offset	9.1564	0.0
offs	8.4632	0.0
offloading	8.0578	0.0
officinarum	9.1564	0.0
official	9.1564	0.0
officers	9.1564	0.0
office	8.4632	0.0
offers	8.7509	0.0
offenders	8.7509	0.0
xue	9.1564	0.0
missing	8.2401	0.0
viewing	9.1564	0.0
ofdm	9.1564	0.0
oesophagogastric	9.1564	0.0
oesophagectomy	9.1564	0.0
views	8.7509	0.0
victors	9.1564	0.0
victoria	9.1564	0.0
vibration	9.1564	0.0
victims	8.4632	0.0
misclassification	9.1564	0.0
misdiagnosing	9.1564	0.0
vibrational	8.4632	0.0
omni	9.1564	0.0
omitting	9.1564	0.0
omitted	9.1564	0.0
misdirected	9.1564	0.0
ominous	9.1564	0.0
misleading	8.7509	0.0
xylella	8.7509	0.0
vibrio	8.4632	0.0
omicron	9.1564	0.0
ometad	9.1564	0.0
vicc	8.4632	0.0
mismatches	9.1564	0.0
misophonia	9.1564	0.0
miss	9.1564	0.0
missed	9.1564	0.0
omega	8.7509	0.0
olympics	9.1564	0.0
olive	9.1564	0.0
olipudase	9.1564	0.0
oligosaccharide	9.1564	0.0
oligometastatic	8.4632	0.0
vicori	9.1564	0.0
missense	9.1564	0.0
oligogenic	9.1564	0.0
oligodendroglioma	9.1564	0.0
oligoastrocytoma	9.1564	0.0
minority	8.0578	0.0
versioning	9.1564	0.0
vigorous	9.1564	0.0
organosilicon	8.7509	0.0
veneficum	9.1564	0.0
veneto	9.1564	0.0
organoid	9.1564	0.0
organocatalyst	9.1564	0.0
organizations	8.4632	0.0
organizational	7.1415	0.0
venetoclax	9.1564	0.0
venezuelan	9.1564	0.0
minimally	7.0163	0.0
organised	8.7509	0.0
organise	9.1564	0.0
organisations	9.1564	0.0
organisational	9.1564	0.0
venom	9.1564	0.0
mosquitoes	9.1564	0.0
organisation	8.7509	0.0
organic	7.2846	0.0
venovenous	9.1564	0.0
vent	9.1564	0.0
oreochromis	9.1564	0.0
oren	9.1564	0.0
ore	9.1564	0.0
ordination	9.1564	0.0
ordinary	8.7509	0.0
orders	9.1564	0.0
order	9.1564	0.0
orchestrator	9.1564	0.0
ventilated	8.7509	0.0
ventilation	6.9591	0.0
organophosphate	9.1564	0.0
orientation	8.4632	0.0
orchestrates	9.1564	0.0
yi	9.1564	0.0
miltiorrhiza	9.1564	0.0
yili	9.1564	0.0
orthologue	9.1564	0.0
mimicking	8.4632	0.0
mimicry	9.1564	0.0
vegetative	9.1564	0.0
yields	8.7509	0.0
orthognathic	9.1564	0.0
min	8.7509	0.0
orrca2	9.1564	0.0
mind	8.2401	0.0
vehicle	7.9036	0.0
vehicles	9.1564	0.0
mindfulness	8.7509	0.0
vehicular	8.7509	0.0
mindset	9.1564	0.0
oropharyngeal	8.2401	0.0
ornithischian	9.1564	0.0
ornaments	9.1564	0.0
ornamental	9.1564	0.0
mineral	8.4632	0.0
veins	8.7509	0.0
mineralocorticoid	9.1564	0.0
ormef	9.1564	0.0
mini	9.1564	0.0
originated	9.1564	0.0
original	9.1564	0.0
velezensis	9.1564	0.0
vena	9.1564	0.0
orchestration	9.1564	0.0
minimisation	9.1564	0.0
versatile	8.4632	0.0
mininet	9.1564	0.0
opl	9.1564	0.0
opioids	8.2401	0.0
vera	8.7509	0.0
opinion	8.7509	0.0
ministry	9.1564	0.0
ophthalmology	8.4632	0.0
ophthalmologists	8.7509	0.0
ophthalmic	8.2401	0.0
ophiuroidea	9.1564	0.0
yellow	8.2401	0.0
ophioglossaceae	9.1564	0.0
mink	9.1564	0.0
minnesota	9.1564	0.0
verbal	9.1564	0.0
verification	7.5469	0.0
verified	9.1564	0.0
verifying	9.1564	0.0
vermont	9.1564	0.0
ophioderma	9.1564	0.0
opes	9.1564	0.0
operon	9.1564	0.0
minor	8.7509	0.0
verrucaria	9.1564	0.0
verruciform	9.1564	0.0
verrucous	9.1564	0.0
operations	8.4632	0.0
operationalization	9.1564	0.0
operational	7.7701	0.0
operation	7.6523	0.0
yellows	9.1564	0.0
opponent	9.1564	0.0
orbit	9.1564	0.0
yemen	9.1564	0.0
ventilator	7.6523	0.0
optometrists	9.1564	0.0
optometrist	9.1564	0.0
optn	8.4632	0.0
ventilators	8.7509	0.0
option	8.4632	0.0
optimum	8.2401	0.0
ventricle	8.7509	0.0
optimizing	7.6523	0.0
minimization	9.1564	0.0
yes	9.1564	0.0
optimizer	9.1564	0.0
optimized	8.0578	0.0
optimize	8.2401	0.0
optimization	6.0653	0.0
optimism	9.1564	0.0
optimising	8.2401	0.0
ventricular	6.9591	0.0
optimisation	9.1564	0.0
minimize	9.1564	0.0
optimal	7.0163	0.0
optically	9.1564	0.0
optical	8.0578	0.0
optic	8.7509	0.0
minimizing	9.1564	0.0
ventriculoperitoneal	9.1564	0.0
opportunity	8.4632	0.0
opportunities	7.0163	0.0
opportunistic	8.7509	0.0
vigilance	8.2401	0.0
vii	9.1564	0.0
waitlist	9.1564	0.0
volcano	9.1564	0.0
mobilize	9.1564	0.0
volcanoes	9.1564	0.0
mobilizing	9.1564	0.0
voltage	9.1564	0.0
notebook	8.7509	0.0
note	9.1564	0.0
notch	9.1564	0.0
nostalgia	9.1564	0.0
nosocomial	9.1564	0.0
xiaoliangshan	9.1564	0.0
noses	9.1564	0.0
norwegian	8.7509	0.0
volume	7.1415	0.0
norway	9.1564	0.0
northwest	8.2401	0.0
volumes	9.1564	0.0
voluntary	9.1564	0.0
northeast	8.7509	0.0
volunteer	8.7509	0.0
volunteerism	9.1564	0.0
normative	7.7701	0.0
norm	9.1564	0.0
norisoprenoids	9.1564	0.0
norepinephrine	9.1564	0.0
nordic	9.1564	0.0
volunteers	8.7509	0.0
nonword	9.1564	0.0
nonverbal	8.7509	0.0
nonvalvular	8.7509	0.0
noted	8.7509	0.0
nothwest	9.1564	0.0
nonunion	9.1564	0.0
notice	9.1564	0.0
vitamin	9.1564	0.0
nsc	9.1564	0.0
xinjiang	9.1564	0.0
nrg	9.1564	0.0
vitrectomy	9.1564	0.0
nrd	8.7509	0.0
nr2f1	9.1564	0.0
npwt	9.1564	0.0
mobileog	9.1564	0.0
mobilisation	8.7509	0.0
npass	9.1564	0.0
np	9.1564	0.0
novo	8.2401	0.0
vkas	9.1564	0.0
vlc	9.1564	0.0
xining	9.1564	0.0
vocal	8.4632	0.0
voclosporin	9.1564	0.0
mobilization	7.9036	0.0
november	8.4632	0.0
voice	8.2401	0.0
novelty	9.1564	0.0
voices	9.1564	0.0
nova	9.1564	0.0
nov	9.1564	0.0
nousnav	9.1564	0.0
notions	8.7509	0.0
notifications	9.1564	0.0
voicing	9.1564	0.0
vomiting	9.1564	0.0
modal	8.2401	0.0
vitality	9.1564	0.0
voting	9.1564	0.0
noncoding	9.1564	0.0
vroa36	9.1564	0.0
nonbariatric	9.1564	0.0
nonbacterial	9.1564	0.0
xenobiotic	9.1564	0.0
nonadherence	8.7509	0.0
vthunter	9.1564	0.0
vulnerability	8.4632	0.0
vulnerable	8.7509	0.0
nomina	9.1564	0.0
vulva	9.1564	0.0
nomenclatural	9.1564	0.0
noma	8.7509	0.0
moderated	8.7509	0.0
noise	8.4632	0.0
nodule	9.1564	0.0
nodularis	9.1564	0.0
nodosum	9.1564	0.0
nodosa	9.1564	0.0
wa1	9.1564	0.0
nodes	7.6523	0.0
wait	9.1564	0.0
nodal	8.0578	0.0
nocturnal	9.1564	0.0
noctuidae	9.1564	0.0
waiting	8.7509	0.0
nmhspc	9.1564	0.0
nmdar	9.1564	0.0
nlp	9.1564	0.0
noncommunicable	9.1564	0.0
nonfatal	8.7509	0.0
nonuniformity	9.1564	0.0
nonfunctional	9.1564	0.0
modalities	8.7509	0.0
nontuberculous	8.7509	0.0
nontraumatic	8.7509	0.0
von	8.4632	0.0
modality	8.2401	0.0
nonterminal	9.1564	0.0
vonoprazan	9.1564	0.0
voriconazole	9.1564	0.0
xerostomia	8.7509	0.0
nonstructural	9.1564	0.0
modeldb	9.1564	0.0
nonsmall	9.1564	0.0
nonresearch	9.1564	0.0
nonproprietary	9.1564	0.0
modeled	9.1564	0.0
nonprofit	9.1564	0.0
nonperforated	9.1564	0.0
nonoperative	9.1564	0.0
nonmetastatic	8.7509	0.0
nonmandatory	9.1564	0.0
nonlinear	8.0578	0.0
nonischemic	9.1564	0.0
noninvasive	7.9036	0.0
noninfectious	9.1564	0.0
nonhospitalized	9.1564	0.0
nonfunctioning	8.7509	0.0
vosviewer	9.1564	0.0
xenograft	9.1564	0.0
xenobiotics	9.1564	0.0
mnd	9.1564	0.0
nuclear	8.2401	0.0
oesophageal	9.1564	0.0
mitigates	9.1564	0.0
occupational	8.0578	0.0
occupant	9.1564	0.0
mitigating	9.1564	0.0
mitigation	8.2401	0.0
occult	8.4632	0.0
occlusive	9.1564	0.0
occlusions	8.7509	0.0
mito14	9.1564	0.0
viral	7.6523	0.0
obtaining	9.1564	0.0
obtained	8.2401	0.0
virens	9.1564	0.0
obstructive	7.1415	0.0
obstruction	8.2401	0.0
mitochondrial	7.4516	0.0
obstetrics	9.1564	0.0
obstetrical	8.7509	0.0
obstetric	8.0578	0.0
obstacle	8.4632	0.0
poison	9.1564	0.0
obsolete	9.1564	0.0
obsessive	9.1564	0.0
observed	8.7509	0.0
mitotic	9.1564	0.0
mitovisualize	8.7509	0.0
mitraclip	9.1564	0.0
viridiflava	9.1564	0.0
mix	8.0578	0.0
viroid	9.1564	0.0
violin	9.1564	0.0
violet	9.1564	0.0
observations	8.2401	0.0
occurrence	7.3646	0.0
vili	9.1564	0.0
oer	9.1564	0.0
odor	9.1564	0.0
odontoidectomy	9.1564	0.0
odk	9.1564	0.0
odisha	9.1564	0.0
odisea	9.1564	0.0
odi	9.1564	0.0
mississippi	9.1564	0.0
misuse	9.1564	0.0
oder	9.1564	0.0
mit	8.7509	0.0
odds	8.7509	0.0
oddity	9.1564	0.0
ocypode	9.1564	0.0
village	9.1564	0.0
villosum	9.1564	0.0
octopus	9.1564	0.0
mitelman	9.1564	0.0
octogenarian	8.7509	0.0
october	8.4632	0.0
violence	7.9036	0.0
ocrelizumab	9.1564	0.0
ocellatus	9.1564	0.0
mitigate	8.7509	0.0
oceanic	9.1564	0.0
violent	8.7509	0.0
ocean	8.4632	0.0
ocd	9.1564	0.0
observatory	9.1564	0.0
mixed	6.6306	0.0
nucleardb	9.1564	0.0
nutrient	7.4516	0.0
nussbaumer	9.1564	0.0
nusinersen	8.7509	0.0
nurturing	9.1564	0.0
visit	9.1564	0.0
xiyanping	9.1564	0.0
visiting	8.0578	0.0
nursery	9.1564	0.0
nurse	7.4516	0.0
numerically	9.1564	0.0
mmv	9.1564	0.0
xinyang	9.1564	0.0
visitors	9.1564	0.0
visits	7.5469	0.0
visualisation	9.1564	0.0
visualise	9.1564	0.0
nulliparous	9.1564	0.0
null	8.7509	0.0
nucposdb	9.1564	0.0
visualized	8.7509	0.0
visualizing	8.4632	0.0
nucleosomics	9.1564	0.0
nucleosome	9.1564	0.0
nucleomics	9.1564	0.0
mmwave	9.1564	0.0
mn	9.1564	0.0
vital	7.2846	0.0
vitaldb	9.1564	0.0
nucleic	7.9036	0.0
nucleation	9.1564	0.0
nutraceutical	9.1564	0.0
vision	8.0578	0.0
xpert	9.1564	0.0
mmp	9.1564	0.0
viroiddb	9.1564	0.0
obscuring	9.1564	0.0
mixity	9.1564	0.0
viroids	9.1564	0.0
mixotrophic	9.1564	0.0
oblique	9.1564	0.0
mixture	8.7509	0.0
obligate	9.1564	0.0
oblast	9.1564	0.0
objects	9.1564	0.0
objective	8.0578	0.0
objectification	9.1564	0.0
virologic	9.1564	0.0
mixtures	9.1564	0.0
obib	9.1564	0.0
miyazaki	9.1564	0.0
obesity	6.805	0.0
obese	7.9036	0.0
ml	9.1564	0.0
oat	8.7509	0.0
oasis	9.1564	0.0
xml	9.1564	0.0
oak	8.7509	0.0
mm	8.4632	0.0
nyuwa	9.1564	0.0
nw	9.1564	0.0
nvm	9.1564	0.0
xlh	9.1564	0.0
viruses	8.2401	0.0
points	8.0578	0.0
predominant	9.1564	0.0
poisoning	8.4632	0.0
senile	9.1564	0.0
sensation	9.1564	0.0
sense	8.4632	0.0
sensing	8.2401	0.0
terrorist	9.1564	0.0
sensitisation	9.1564	0.0
territory	9.1564	0.0
sensitive	8.4632	0.0
sensitization	9.1564	0.0
sensor	7.7701	0.0
sensors	8.7509	0.0
sensory	9.1564	0.0
sentence	8.7509	0.0
sentences	8.7509	0.0
senticosus	9.1564	0.0
territories	9.1564	0.0
senior	8.7509	0.0
senegal	9.1564	0.0
selamogo	9.1564	0.0
semiorbis	9.1564	0.0
select	8.4632	0.0
selected	8.0578	0.0
selecting	9.1564	0.0
selective	8.0578	0.0
selenicereus	9.1564	0.0
selexipag	9.1564	0.0
testicular	8.7509	0.0
testers	9.1564	0.0
semen	8.7509	0.0
semester	8.7509	0.0
semiarid	9.1564	0.0
semiautomated	9.1564	0.0
semiconductor	9.1564	0.0
semiempirical	9.1564	0.0
tested	8.7509	0.0
territorial	9.1564	0.0
sentiments	9.1564	0.0
sentinel	7.1415	0.0
seoul	9.1564	0.0
termination	9.1564	0.0
sequential	7.9036	0.0
terminalia	9.1564	0.0
seraphsidae	9.1564	0.0
terminal	8.7509	0.0
teriparatide	8.7509	0.0
serial	8.2401	0.0
teratoma	9.1564	0.0
serine	8.7509	0.0
serological	8.7509	0.0
serology	8.7509	0.0
teratogen	9.1564	0.0
tera	9.1564	0.0
tensions	9.1564	0.0
tenotomy	9.1564	0.0
teromol	9.1564	0.0
terpenoids	9.1564	0.0
terpenols	9.1564	0.0
terricola	9.1564	0.0
separable	9.1564	0.0
separating	8.7509	0.0
terrific	9.1564	0.0
separation	7.7701	0.0
sepiella	9.1564	0.0
sepn1	9.1564	0.0
terrestrial	8.7509	0.0
sequenced	8.4632	0.0
septal	8.2401	0.0
september	8.7509	0.0
septic	7.4516	0.0
septoplasty	9.1564	0.0
sequelae	9.1564	0.0
terrace	9.1564	0.0
testosterone	8.2401	0.0
seizures	9.1564	0.0
pokr	9.1564	0.0
seamdock	9.1564	0.0
searchable	7.9036	0.0
seascapes	9.1564	0.0
season	8.7509	0.0
textbook	8.7509	0.0
seasonality	8.7509	0.0
seasons	9.1564	0.0
seatbelt	9.1564	0.0
seawater	9.1564	0.0
sebaceous	9.1564	0.0
texas	9.1564	0.0
secrecy	9.1564	0.0
tets	9.1564	0.0
secretase	9.1564	0.0
secreted	9.1564	0.0
secretin	9.1564	0.0
textual	9.1564	0.0
seafood	9.1564	0.0
seir	9.1564	0.0
sea	8.0578	0.0
tf	9.1564	0.0
tezepelumab	9.1564	0.0
screenings	9.1564	0.0
screens	9.1564	0.0
screw	9.1564	0.0
tezacaftor	9.1564	0.0
scrna	9.1564	0.0
scrub	8.7509	0.0
texture	9.1564	0.0
sd010	9.1564	0.0
sdaping	9.1564	0.0
sdc	9.1564	0.0
sdg	9.1564	0.0
sdgs	9.1564	0.0
sdp	9.1564	0.0
secretion	8.7509	0.0
secrets	9.1564	0.0
tetramethyl	9.1564	0.0
tetrahydroquinoline	9.1564	0.0
seed	7.9036	0.0
tetrabenazine	9.1564	0.0
seeding	9.1564	0.0
seedling	9.1564	0.0
seedlings	8.7509	0.0
tetanus	8.7509	0.0
seeds	8.7509	0.0
seeking	7.9036	0.0
testudines	9.1564	0.0
segment	8.7509	0.0
segmental	9.1564	0.0
segmenting	9.1564	0.0
segregated	9.1564	0.0
seid	9.1564	0.0
seine	9.1564	0.0
sediments	8.7509	0.0
sedimentation	9.1564	0.0
sedimentary	9.1564	0.0
secular	9.1564	0.0
sectioned	9.1564	0.0
sections	9.1564	0.0
sector	7.5469	0.0
tetracyclines	9.1564	0.0
sectoral	8.7509	0.0
sectors	9.1564	0.0
secure	8.4632	0.0
sediment	8.2401	0.0
security	8.0578	0.0
tetracycline	9.1564	0.0
sedation	8.4632	0.0
sedative	9.1564	0.0
tetrabromobisphenol	9.1564	0.0
sedentary	9.1564	0.0
seronegative	9.1564	0.0
seropositivity	9.1564	0.0
serotonin	9.1564	0.0
shrinkage	9.1564	0.0
teeth	9.1564	0.0
shunt	9.1564	0.0
siamese	9.1564	0.0
siberia	8.7509	0.0
sick	8.7509	0.0
teencovidlife	9.1564	0.0
teedei	9.1564	0.0
sickness	9.1564	0.0
sided	8.7509	0.0
sidiap	8.2401	0.0
sierra	9.1564	0.0
sight	8.7509	0.0
sign	8.7509	0.0
signal	7.4516	0.0
technologists	9.1564	0.0
shrub	9.1564	0.0
shrink	9.1564	0.0
serotypes	9.1564	0.0
shrew	9.1564	0.0
shor	9.1564	0.0
shorebird	9.1564	0.0
teledermatology	9.1564	0.0
teledentistry	9.1564	0.0
teleconsultation	9.1564	0.0
shortages	8.4632	0.0
shortcomings	8.7509	0.0
shorthand	9.1564	0.0
shot	8.7509	0.0
teleconferencing	9.1564	0.0
tele	8.7509	0.0
showed	8.7509	0.0
telco	9.1564	0.0
shows	9.1564	0.0
shp2	9.1564	0.0
signalink3	9.1564	0.0
technologies	7.4516	0.0
signature	8.2401	0.0
signatures	8.7509	0.0
silicate	9.1564	0.0
silicofcm	9.1564	0.0
silicon	9.1564	0.0
teach	9.1564	0.0
tea	9.1564	0.0
te	9.1564	0.0
silkbase	9.1564	0.0
silkmoths	9.1564	0.0
tdp	9.1564	0.0
silurian	9.1564	0.0
silver	9.1564	0.0
silverman	9.1564	0.0
sim	9.1564	0.0
similar	8.4632	0.0
similarities	9.1564	0.0
teamwork	8.7509	0.0
silesian	9.1564	0.0
tebuconazole	9.1564	0.0
signing	9.1564	0.0
technological	7.4516	0.0
significance	7.7701	0.0
significances	9.1564	0.0
techno	8.7509	0.0
techniques	7.2846	0.0
technique	7.0769	0.0
signs	7.7701	0.0
tech	9.1564	0.0
sihe	9.1564	0.0
sijilli	9.1564	0.0
silcov	9.1564	0.0
technical	7.9036	0.0
silence	9.1564	0.0
silencing	9.1564	0.0
shop	9.1564	0.0
shooting	9.1564	0.0
telehealth	8.0578	0.0
shale	8.7509	0.0
seven	9.1564	0.0
severity	6.6306	0.0
templates	9.1564	0.0
sewage	9.1564	0.0
sewn	9.1564	0.0
temperatures	9.1564	0.0
sexual	6.9591	0.0
sf	9.1564	0.0
temperature	7.3646	0.0
temnopleurus	9.1564	0.0
sflt	9.1564	0.0
sgd	9.1564	0.0
sglt2	8.4632	0.0
shad	9.1564	0.0
shade	9.1564	0.0
setup	7.6523	0.0
temporalities	9.1564	0.0
temporary	9.1564	0.0
tenosynovitis	9.1564	0.0
serous	8.0578	0.0
serovar	9.1564	0.0
serovars	9.1564	0.0
sertaconazole	9.1564	0.0
serumcovid	9.1564	0.0
serverless	9.1564	0.0
sesame	9.1564	0.0
tenodesis	9.1564	0.0
sesamum	9.1564	0.0
tenosynovial	8.7509	0.0
sesquiterpenoids	9.1564	0.0
session	9.1564	0.0
sessions	8.7509	0.0
tenofovir	8.7509	0.0
shaft	9.1564	0.0
shanghai	8.4632	0.0
shoot	9.1564	0.0
shape	8.4632	0.0
sheets	9.1564	0.0
shelf	9.1564	0.0
shell	8.2401	0.0
shellfish	9.1564	0.0
shells	9.1564	0.0
shenzhen	9.1564	0.0
telemedicine	7.9036	0.0
shift	8.7509	0.0
shifting	8.0578	0.0
teleius	9.1564	0.0
shigella	8.7509	0.0
shipping	9.1564	0.0
shivering	9.1564	0.0
shizuoka	8.4632	0.0
shock	7.2846	0.0
sheep	9.1564	0.0
sheds	8.7509	0.0
shedding	9.1564	0.0
telepractice	8.7509	0.0
tell	8.4632	0.0
shapes	8.2401	0.0
sharable	9.1564	0.0
share	9.1564	0.0
telepsychiatry	9.1564	0.0
shares	8.7509	0.0
telephone	8.4632	0.0
sheaths	9.1564	0.0
sharks	9.1564	0.0
sharp	9.1564	0.0
shear	8.7509	0.0
telepharmacy	9.1564	0.0
shearwater	9.1564	0.0
sheath	8.7509	0.0
scov2	9.1564	0.0
tfclass	9.1564	0.0
tha	8.2401	0.0
rpob	9.1564	0.0
rps	9.1564	0.0
rr	9.1564	0.0
rr3dd	9.1564	0.0
rrmonitor	9.1564	0.0
thriving	9.1564	0.0
rsdb	9.1564	0.0
rsolanidb	9.1564	0.0
rt	8.4632	0.0
thresholds	8.4632	0.0
threshold	8.0578	0.0
rubber	9.1564	0.0
rubra	8.7509	0.0
rubs	9.1564	0.0
ruderal	9.1564	0.0
rufus	9.1564	0.0
rppocket	9.1564	0.0
royal	8.4632	0.0
thiocyanate	9.1564	0.0
roux	8.7509	0.0
rooted	9.1564	0.0
rosaceae	9.1564	0.0
rose	9.1564	0.0
rosea	9.1564	0.0
rosie	9.1564	0.0
thrombomodulin	9.1564	0.0
rot	8.2401	0.0
thrombolysis	8.7509	0.0
rotational	8.7509	0.0
rotations	9.1564	0.0
rotator	8.4632	0.0
rotavirus	9.1564	0.0
thrombocytopenia	8.2401	0.0
route	8.7509	0.0
routinely	8.4632	0.0
threats	9.1564	0.0
rule	8.4632	0.0
rules	8.4632	0.0
ruminant	8.7509	0.0
ryazan	9.1564	0.0
rymer	9.1564	0.0
sa	9.1564	0.0
sabancƒ	9.1564	0.0
sabcip	9.1564	0.0
thoracis	9.1564	0.0
sabr	9.1564	0.0
sac	9.1564	0.0
saccharomycetes	9.1564	0.0
thomas	9.1564	0.0
thiuram	9.1564	0.0
saccharum	9.1564	0.0
sacrocolpopexy	8.2401	0.0
thirty	7.9036	0.0
thiosulfate	9.1564	0.0
ryan	9.1564	0.0
rxterms	9.1564	0.0
thoraco	9.1564	0.0
thousand	9.1564	0.0
run	9.1564	0.0
running	9.1564	0.0
threatening	7.9036	0.0
runoff	9.1564	0.0
threat	8.4632	0.0
ruptured	8.4632	0.0
russia	8.4632	0.0
rwandan	9.1564	0.0
russian	9.1564	0.0
rust	9.1564	0.0
rusts	9.1564	0.0
ruthenicum	9.1564	0.0
thoughts	9.1564	0.0
rwanda	8.7509	0.0
thromboprophylactic	9.1564	0.0
room	7.7701	0.0
roof	8.7509	0.0
rita	9.1564	0.0
richness	9.1564	0.0
ricoeur	9.1564	0.0
rif	8.7509	0.0
rigid	9.1564	0.0
rijnmond	9.1564	0.0
rilmazafone	9.1564	0.0
ring	8.7509	0.0
rio	8.7509	0.0
riociguat	9.1564	0.0
tier	8.4632	0.0
riparian	9.1564	0.0
rise	7.6523	0.0
tide	9.1564	0.0
tidal	9.1564	0.0
ticks	9.1564	0.0
richer	9.1564	0.0
rich	7.0163	0.0
tif	9.1564	0.0
tigr	9.1564	0.0
rhode	9.1564	0.0
rhododendron	9.1564	0.0
rhythm	8.2401	0.0
rhythmic	8.4632	0.0
rhythmicdb	9.1564	0.0
rib	9.1564	0.0
tiger	8.7509	0.0
ricencexp	9.1564	0.0
ribogrove	9.1564	0.0
ribosomal	9.1564	0.0
ric	9.1564	0.0
tigecycline	9.1564	0.0
rice	7.2105	0.0
riceexplorer	9.1564	0.0
risks	7.6523	0.0
rituximab	8.0578	0.0
romania	9.1564	0.0
rivaroxaban	9.1564	0.0
roasted	9.1564	0.0
robot	7.7701	0.0
thyroiditis	8.7509	0.0
robustness	9.1564	0.0
rock	8.7509	0.0
rocket	9.1564	0.0
thymus	9.1564	0.0
thymoma	9.1564	0.0
rohita	9.1564	0.0
thymic	8.4632	0.0
rolling	9.1564	0.0
thrombus	8.7509	0.0
thrombotic	8.4632	0.0
thrombosis	8.0578	0.0
roman	9.1564	0.0
roadmaps	9.1564	0.0
road	8.0578	0.0
rnaseq	9.1564	0.0
rna2immune	9.1564	0.0
river	7.5469	0.0
riverine	9.1564	0.0
rizoma	9.1564	0.0
rm	9.1564	0.0
tickborne	9.1564	0.0
tibial	8.7509	0.0
rnaapt3d	9.1564	0.0
tibet	9.1564	0.0
rnadisease	9.1564	0.0
rnaligands	9.1564	0.0
rnaloops	9.1564	0.0
rnaphasep	9.1564	0.0
tibia	8.7509	0.0
rnas	7.3646	0.0
sael	9.1564	0.0
saf	9.1564	0.0
scotland	9.1564	0.0
scarcity	7.4516	0.0
scarlet	9.1564	0.0
scattering	9.1564	0.0
theoretic	9.1564	0.0
scd	9.1564	0.0
scedosporium	9.1564	0.0
theobromae	9.1564	0.0
themis	9.1564	0.0
scenarios	7.7701	0.0
scene	8.7509	0.0
scenes	8.7509	0.0
scenhancer	9.1564	0.0
scepphar	9.1564	0.0
schaaf	9.1564	0.0
schedule	9.1564	0.0
thematic	8.4632	0.0
scare	8.4632	0.0
scarce	7.2846	0.0
thinnest	9.1564	0.0
scans	9.1564	0.0
scaffolds	9.1564	0.0
scalability	9.1564	0.0
scalable	8.4632	0.0
scalar	9.1564	0.0
therapeutics	9.1564	0.0
scales	8.4632	0.0
scalindua	9.1564	0.0
scalinduaceae	9.1564	0.0
theory	7.0769	0.0
scalogram	9.1564	0.0
scan	9.1564	0.0
scanner	8.7509	0.0
theories	7.9036	0.0
theoretical	9.1564	0.0
scanning	9.1564	0.0
schedules	9.1564	0.0
scheduling	7.3646	0.0
schema	9.1564	0.0
schemes	8.4632	0.0
scientifically	9.1564	0.0
scientists	8.7509	0.0
scincidae	9.1564	0.0
sclc	9.1564	0.0
scleroderma	8.7509	0.0
thaliana	9.1564	0.0
thalassemia	8.4632	0.0
sclerotinia	9.1564	0.0
scooter	9.1564	0.0
scophthalmus	9.1564	0.0
scopus	7.7701	0.0
thalassaemia	9.1564	0.0
thailand	8.0578	0.0
thai	8.7509	0.0
scotian	9.1564	0.0
scienceqa	9.1564	0.0
thalidomide	9.1564	0.0
sci	9.1564	0.0
schizophrenia	7.2105	0.0
schickel	9.1564	0.0
schistocerca	9.1564	0.0
schistoscope	9.1564	0.0
schistosoma	9.1564	0.0
schistosome	9.1564	0.0
schistosomes	9.1564	0.0
scholarly	9.1564	0.0
schwannomatosis	9.1564	0.0
scholars	9.1564	0.0
theileria	9.1564	0.0
schoolfirst	9.1564	0.0
schooling	9.1564	0.0
schools	8.0578	0.0
schwannoma	9.1564	0.0
therapist	9.1564	0.0
scad	9.1564	0.0
scab	8.4632	0.0
sandboxnl	9.1564	0.0
thielaviopsis	9.1564	0.0
salt	9.1564	0.0
salts	9.1564	0.0
salutogenic	9.1564	0.0
salvador	9.1564	0.0
thickness	8.4632	0.0
salvage	8.7509	0.0
salvelinus	9.1564	0.0
salvia	8.7509	0.0
sam	9.1564	0.0
samba	9.1564	0.0
