pubmed	title	abstract	date	search_terms	meta_score
41868503	Integrated metabolomic, proteomic, and transcriptomic analyses reveal the production of bioactive metabolites and antidiabetic effects in mature Solanum lasiocarpum fruit.	Diabetes mellitus is a chronic metabolic [...]	2026-01-01	['resource']	0.08072992159337003
41837656	Spectro-temporal modulation templates for human perception of animal vocalisations in natural soundscapesa).	The human ability to hear animal [...]	2026-03-01	['database']	0.0807012376306234
41902612	The 3-Hit Metabolic Signaling Model for Autism Spectrum Disorder: A Summary.	Autism spectrum disorder (ASD) is a highly [...]	2026-03-28	['resource']	0.0805846823974462
41877663	Co-Designing a Culturally Tailored Nutrition Resource With African Migrant Women and Healthcare Professionals in Australia.	Deciding what foods to consume during [...]	2026-04-01	['resource']	0.08046652615530936
41829029	Beyond Technical Efficiency: Structural Disconnect Between Managerial Resource Use and Sustainability in Water Buffalo Farming in Türkiye.	Although higher technical efficiency is [...]	2026-03-06	['resource']	0.08043295226133863
41860844	Quantitative profiling of lifespan-dependent cell-cell communication potential reveals dynamic ligand-receptor network shifts across mouse tissues.	Cell-to-cell communication (CCC) is a [...]	2026-01-01	['resource']	0.08041589371530848
41788453	Design and optimisation of rapid quadruplex PCR technique to identify plant-derived adulterants in saffron.	Due to its beneficial properties, saffron is [...]	2026-03-01	['resource']	0.08040230209012517
41885877	Comparisons of extinction, counterconditioning, and novelty-facilitated extinction within ABA vs. ABC renewal designs.	The expression of an association between a [...]	2026-03-26	['database']	0.08039105378509022
41839610	[Research hotspots and trends of acupuncture-assisted female reproduction: a bibliometric analysis based on CiteSpace and VOSviewer].	To summarize the current status and research [...]	2026-03-12	['database']	0.08037280619452133
41769189	Differentially expressed circular RNA profile in hemorrhagic and ischemic moyamoya disease.	Hemorrhage is a frequent manifestation in [...]	2026-04-01	['ontology']	0.08036595360493178
41872425	Synapse-inspired energy networks: a neuromorphic approach to microgrid protection without communication links.	Traditional protection systems for [...]	2026-03-23	['resource']	0.08026016075572534
41861119	Interventions for Informal Caregivers of Community-Dwelling Older Adults: A Scoping Review and Future Research Agenda.	ObjectiveThis scoping review explores the [...]	2026-03-20	['resource']	0.08025095976893844
41839942	Evaluating the 2024 dog oral rabies vaccination campaign in the Zambezi region, Namibia using GIS and household surveys.	The 2024 oral rabies vaccination (ORV) [...]	2026-03-16	['resource']	0.08022756663461576
41908561	Unlocking nature's cure: utilizing Indian and Chinese medicinal plants as CDK inhibitors in the p53 pathway of breast cancer.	Breast cancer is prevalent among women and [...]	2026-01-01	['database']	0.08022583729621935
41871281	Mechanism of HAND2 Regulating Glycolytic Metabolism and Metastasis Through TLR4/NOX2/DUOX2 Signaling Axis in Cervical Cancer.	Cervical cancer (CC) ranks among the common [...]	2026-03-23	['database']	0.08007413498252242
41847310	The complete chloroplast genome and phylogenetic analysis of Artocarpus nitidus subsp. lingnanensis (Moraceae).	Artocarpus nitidus subsp. lingnanensis is an [...]	2026-01-01	['resource']	0.07996640526361404
41800121	Identification of key circadian rhythm-associated genes as differentially expressed genes for cytomegalovirus infection in very-low-birth-weight infants.	Human cytomegalovirus (HCMV) infection has [...]	2026-01-01	['ontology']	0.07992935863671302
41818175	The effects of perceived social support and psychological capital on attitudes towards professional psychological help-seeking among Chinese college students: The mediating role of psychological help-seeking stigma.	This study grounded in resource conservation [...]	2026-01-01	['resource']	0.07992415082585616
41809840	The art of the clinical examination is still relevant in internal medicine at teaching hospitals in South Africa.	Clinical examination has long been central [...]	2026-01-01	['resource']	0.07992018912957465
41865025	The chromosome-level genome assembly of the early monocot species Tofieldia thibetica.	Tofieldia thibetica is a species native to [...]	2026-03-21	['resource']	0.07964514326989715
41790718	Changes in U.S. medical school conflict of interest policies from 2014 to 2023.	Concerns about the influence of the [...]	2026-01-01	['database']	0.07959918883012261
41912372	The NIHR Public Health Research Review Programme (2019-2025).	The Public Health Review Team, University of [...]	2026-03-25	['database']	0.07956272163177362
41863582	Identification and validation of qPC-3A, a stable QTL for flour protein content in hard wheat (Triticum aestivum L.).	A novel and stable QTL was identified for [...]	2026-03-21	['resource']	0.079493607589769
41782503	Scaling relationship between total leaf size and total number of leaves per culm of Semiarundinaria densiflora.	Leaf size and the total number of leaves per [...]	2026-03-05	['resource']	0.07948977051679816
41795047	RBM15B promotes hepatocellular carcinoma progression via IGF2BP1-mediated ITSN2 mRNA stabilization.	N6-methyladenosine (m6A) is a chemical [...]	2026-03-07	['database']	0.07935423875171371
41780604	Isolation, characterization and biotechnological potential of a contaminant-derived cyanobacterium Sodalinema sp. ZYS.	Photosynthetic microorganisms are pivotal [...]	2026-05-01	['resource']	0.07933116353434083
41821690	Characterization of Plant-Based Sausage Quality Using Shiitake Mushroom Mycelia and Soybean and Wheat Proteins.	Mushroom mycelium possesses a meat-like [...]	2025-09-01	['resource']	0.07920270077652525
41860208	Intravitreal Anti-vascular Endothelial Growth Factor in Retinopathy of Prematurity: A Bibliometric Analysis.	Retinopathy of prematurity (ROP) is one of [...]	2026-03-23	['database']	0.0790654150940145
41826396	Multidisciplinary approaches to lithological discrimination and structural mapping for mineral resource assessment.	Understanding the geological and structural [...]	2026-03-13	['resource']	0.07899839711806828
41799607	Increase in Pancreatoduodenectomy Volume at Mid-Volume Facilities in the United States: A National Cancer Database Analysis.	The annual number of pancreatoduodenectomies [...]	2026-03-01	['database']	0.07892211970605141
41839466	Characterization of drought-inducible promoter of PvHVA1 for drought-tolerant improvement in switchgrass (Panicum virgatum L.).	Drought stress occurs intermittently and [...]	2026-03-12	['resource']	0.07874041989811033
41861157	Unveiling the Characteristics and Survival Outcomes of Double Primary Cancers in Taiwan: A Nationwide Population-based Comparison Cohort Study.	The incidence of second cancers has [...]	2026-03-20	['database']	0.07871639416848072
41779077	Assessment of some potentially toxic elements on a watershed-scale through an integrated chemical and biological monitoring framework in the Caatinga-Atlantic Forest ecotone, Northeast Brazil.	The concern for water quality is a critical [...]	2026-03-04	['resource']	0.0786868050231397
41803164	A chromosome-level genome assembly of the South African indigenous, Kolbroek pig, Sus scrofa domesticus.	The Kolbroek pig is indigenous to South [...]	2026-03-09	['resource']	0.07865138068369516
41847895	Systematic Evaluation of the Impact of Storage Time on Label-Free Proteomics of Colorectal Adenocarcinoma Formalin-Fixed Paraffin-Embedded Tissues.	Mass spectrometry (MS)-based proteomics has [...]	2026-03-18	['ontology']	0.07862080781819497
41881537	Acute Rheumatic Fever Diagnostic Network (ARC Network) clinical recruitment protocol.	Rheumatic heart disease, a major cause of [...]	2026-03-25	['database']	0.07856686089992482
41867458	Integrated Multi-Omics Analysis Reveals IRF1-Driven Microglial PANoptosis via ZBP1 in Spinal Cord Injury.	Spinal cord injury (SCI) is a devastating [...]	2026-01-01	['database']	0.07855241730248193
41778622	Integrated PASS Prediction, Molecular Networking-Guided Isolation, and Quantum Mechanics-Assisted Structure Elucidation Enable the Discovery of Cytotoxic Dimeric Sesquiterpenoids from Inulae Flos.	The process of discovering new drugs from [...]	2026-03-27	['database']	0.07852868665827004
41819002	A similarity-augmented q-RASPR framework for the antioxidant potential prediction and identification of functional food compounds.	In this research, we implemented a [...]	2026-03-10	['database']	0.07848707156740302
41766724	Body Size Evolution in Burying Beetles (Staphylinidae: Silphinae: Nicrophorus).	Body size is an important component of [...]	2026-03-01	['resource']	0.0784864351504952
41801741	Mapping resilience through network analysis: Navigating adversity and carrying on.	Guided by the ecological-resilience model [...]	2026-03-09	['database', 'resource']	0.07838078509561489
41797698	TRIM28 Is an E3 Ligase of IRP2 Suppressing Ischemia/Reperfusion-Induced Myocardial Ferroptosis.	Myocardial ischemia/reperfusion (I/R) injury [...]	2026-03-09	['database']	0.0783538167802255
41873082	[Characteristics and antimicrobial activities of selenium nanoparticles biosynthesized by selenium-tolerant yeast].	Selenium is an essential trace element for [...]	2026-03-25	['resource']	0.07834398620114569
41896968	'Pride not profit': A commercial determinants of Indigenous health case study from Australia.	The role of the commercial sector in driving [...]	2026-03-27	['resource']	0.07832545217878058
41893310	Two New Pentadepsipeptides from the Mangrove Fungus Aspergillus sp. SCSIO 41443.	Background: Mangrove fungi are a prolific [...]	2026-02-27	['resource']	0.07832504239988916
41845551	Fuel toxicity-associated spectrum (FTAS): a unifying nomenclature for metabolic disorders.	The global obesity surge has precipitated a [...]	2026-03-18	['nomenclature']	0.07820570968286218
41774706	Low use of data analytics for health sector priority-setting in Ghana: A case for strengthening analytical capacity.	Ghana has implemented health sector reforms [...]	2026-01-01	['database']	0.07817427585793643
41910049	Cash transfers and household water security among the poor in low- and middle-income countries: a scoping review.	Social protection programs (SPPs) like cash [...]	2026-03-01	['resource']	0.07811857712384222
41902233	Inside the European Plant Viroid Scenario: Continental Distribution, Host Range, and Genetic Features of the Main Viroid Populations.	Viroids are a serious threat to plant health [...]	2026-03-05	['database']	0.07809237284367508
41912072	Virtual Cell/Virtual Cell Like: The Key to Unlocking a New Era of HIV/AIDS Treatment ?	Virtual Cell (VC) technology, as an [...]	2026-03-28	['resource']	0.07808588061502143
41900331	Dual-Transcriptome Dissection of the Mechanisms Underlying Alfalfa Phenotypic Differences Induced by Two Rhizobial Isolates.	Different rhizobial strains can lead to [...]	2026-03-03	['resource']	0.07806812983422487
41848058	Phylum-wide propionate degradation and its potential connection to poly-gamma-glutamate biosynthesis in Candidatus Cloacimonadota phylum.	The candidate phylum Cloacimonadota is [...]	2026-03-18	['database']	0.07802741165468341
