pubmed	title	abstract	year	search_terms	meta_score
40034767	VOYAGER: an international consortium investigating the role of human papilloma virus and genetics in oral and oropharyngeal cancer risk and survival.	Head and neck [...]	2025	['resource']	0.9719265335810662
40021952	Characterization and chemoproteomic profiling of protein O-GlcNAcylation in SOD1-G93A mouse model.	Amyotrophic lateral [...]	2025	['resource']	0.9719213775500763
40163043	How to Train a Postprocessor for Tandem Mass Spectrometry Proteomics Database Search While Maintaining Control of the False Discovery Rate.	Decoy-based methods [...]	2025	['database']	0.9719134409221557
40098078	SLAF-seq technology-based genome-wide association and population structure analyses of hot pepper and sweet pepper.	Utilizing Single [...]	2025	['resource']	0.9718859892592696
40128870	A framework for extending the health-related quality adjusted life year by combining instruments.	Current measurement [...]	2025	['resource']	0.9718733359249996
40059664	18-year plant reproductive phenology dataset from Lambir, Borneo, including four large general flowering events.	Flowering and [...]	2025	['database']	0.9718365558516245
40042874	STING Deficiency Promotes Th17-Like Tfh to Aggravate the Experimental Autoimmune Uveitis.	The purpose of this [...]	2025	['ontology']	0.9718303210137567
40026309	Integration of Single Cell and Bulk RNA-Sequencing Reveals Key Genes and Immune Cell Infiltration to Construct a Predictive Model and Identify Drug Targets in Endometriosis.	Endometriosis is a [...]	2025	['database']	0.9718232245759995
40021973	Genome-wide scan for selection signatures reveals novel insights into the adaptive capacity characteristics in three Chinese cattle breeds.	Cattle have evolved [...]	2025	['resource']	0.9718136679531242
40079079	Large Language Model-Based Critical Care Big Data Deployment and Extraction: Descriptive Analysis.	Publicly accessible [...]	2025	['database']	0.9717898317442966
40111893	Enhancing others through information selection: Establishing the phenomenon and its preconditions.	Past research has [...]	2025	['database']	0.9717870714159833
40047969	Pan-cancer investigation regarding the prognostic predictive and immunological regulation functions of PGK1 and experimental validation in esophageal squamous cell carcinoma.	Phosphoglycerate [...]	2025	['database', 'resource']	0.9717584581961487
40088693	Ten years of PFOS and PFOA human biomonitoring in Italy: Exposure levels and determinants of exposure.	Per- and [...]	2025	['database']	0.9717432358864538
40021809	Multi-modal Language models in bioacoustics with zero-shot transfer: a case study.	Automatically [...]	2025	['resource']	0.9717264908788209
40161333	Enhancing the classification of isolated theropod teeth using machine learning: a comparative study.	Classifying [...]	2025	['resource']	0.971667669023677
40128247	Efficient self-attention with smart pruning for sustainable large language models.	Large Language [...]	2025	['resource']	0.9715953503416992
40101113	Leveraging artificial intelligence for neoantigen prediction.	Neoantigens [...]	2025	['resource']	0.9715669146717837
40161325	Phylogenetic and taxonomic re-assessment of the genera Echinoderma and Lepiota.	The infrageneric [...]	2025	['nomenclature']	0.9715635386446616
40101098	Elucidating the multi-target pharmacological mechanism of Xiaoyandina for the treatment of hepatitis C virus based on bioinformatics and cyberpharmacology studies.	An estimated 170 [...]	2025	['database']	0.9715418120977547
40124294	Dataset on the long-term monitoring of foundation vertical deformations on medium-expansive soil.	This paper presents [...]	2025	['resource']	0.9715347655341627
40041703	Rumen DNA virome in beef cattle reveals an unexplored diverse community with potential links to carcass traits.	Rumen [...]	2025	['database']	0.9715339011174408
40139504	A critical review of parameters relevant for Shiga toxin-producing Escherichia coli and Listeria monocytogenes risk assessments of leafy greens.	In the past decade, [...]	2025	['resource']	0.9715337662377167
40096674	Multi-Ferrocene-Based Ligands: From Design to Applications.	Despite the [...]	2025	['resource']	0.9715196383744727
40072272	Unlocking the Potential of Machine Learning in Co-crystal Prediction by a Novel Approach Integrating Molecular Thermodynamics.	Co-crystal [...]	2025	['database']	0.9714939645332373
40118069	Binding domain mutations provide insight into CTCF's relationship with chromatin and its contribution to gene regulation.	Here we used a [...]	2025	['resource']	0.971491560369616
40126195	The Dynamic Landscape of 3'-UTR Alternative Polyadenylation Across Mouse Fetal Development and Anatomy.	Alternative [...]	2025	['database', 'resource']	0.9713556129352989
40059166	Mining yeast diversity unveils novel targets for improved heterologous laccase production in Saccharomyces cerevisiae.	The budding yeast [...]	2025	['ontology']	0.9713530598017767
40044606	Multi-Omics Reveal the Metabolic Changes in Cumulus Cells During Aging.	Maternal age has [...]	2025	['resource']	0.9713520117477584
40149475	Short Exposures to Phosphine Trigger Differential Gene Expression in Phosphine-Susceptible and -Resistant Strains of Tribolium castaneum.	Phosphine [...]	2025	['ontology']	0.9713359756069563
40020519	SAA1 as a key mediator of immune inflammatory pathways in fungal keratitis through FOXO3a phosphorylation regulation.	Fungal keratitis [...]	2025	['database', 'ontology']	0.9713215194544004
40067649	Identification of conserved gene expression changes across common glomerular diseases by spatial transcriptomics.	Glomerular diseases [...]	2025	['ontology']	0.9713201666249266
40119376	Health information-seeking behavior among users of traditional, complementary and integrative medicine (TCIM).	The use of [...]	2025	['resource']	0.9713188473522676
40161634	Yeast aging from a dynamic systems perspective: Analysis of single cell trajectories reveals significant interplay between nuclear size scaling, proteasome dynamics, and mitochondrial morphology.	Yeast replicative [...]	2025	['resource']	0.9713114036046547
40158389	A computational DNA methylation method to remove contaminated DNA from spent embryo culture medium for noninvasive preimplantation genetic testing.	In the last fifty [...]	2025	['database']	0.9712791610854465
40075366	Construction of a public health practice teaching quality evaluation system based on the CIPP model using the Analytic Hierarchy Process (AHP) and entropy weight method.	This study aims to [...]	2025	['resource']	0.9710764343722134
40028580	Network pharmacology and molecular analysis of mechanisms underlying the therapeutic effects of Rhubarb in treating atherosclerosis and abdominal aortic aneurysm.	The aim of this [...]	2025	['database']	0.9710153856386043
40042716	Peptides from Dalian Stichopus japonicus: Antioxidant Activity and Melanogenesis Inhibition In Vitro Cell Models and In Vivo Zebrafish Models Guided by Molecular Docking Screening.	This article aims [...]	2025	['database']	0.9709972611081485
40040635	Integrated Profiling Delineated KIF18A as a Significant Biomarker Associated with Both Prognostic Outcomes and Immune Response in Pancreatic Cancer.	Kinesin family [...]	2025	['database']	0.9709824986802945
40157214	From waste to wealth: Glycolysis of PET for high-value resource utilization.	The extensive [...]	2025	['resource']	0.9709626180958286
40062266	Evaluating the method reproducibility of deep learning models in biodiversity research.	Artificial [...]	2025	['resource']	0.9708932834260346
40045898	Severity Scale of Influenza and Acute Respiratory Illness Hospitalizations to Support Viral Genomic Surveillance: A Global Influenza Hospital Surveillance Network Pilot Study.	This study aimed to [...]	2025	['database']	0.970874166498511
40057550	Human infant EEG recordings for 200 object images presented in rapid visual streams.	Understanding the [...]	2025	['resource']	0.9708376919484957
40088717	Toxicogenomics of glutathione S-transferase (GST) gene family members: Chemical-gene interactions and potential implications of gene deletions.	A toxicogenomic [...]	2025	['database']	0.9708261371740934
40102081	Systematic review of soft-to-hard tissue ratios in orthognathic surgery: 3D analysis-update of scientific evidence.	The aim of this [...]	2025	['database']	0.9707601090571263
40030661	Federated Multi-View K-Means Clustering.	The increasing [...]	2025	['database']	0.9707165455724386
40102814	A study on large-scale disease causality discovery from biomedical literature.	Biomedical semantic [...]	2025	['vocabulary']	0.9707089540150562
40085972	On Anacroneuriini (Plecoptera: Perlidae) morphology: Standardizing vocabulary and a morphological atlas.	Anacroneuriini is a [...]	2025	['resource', 'vocabulary']	0.9706652353546713
40120103	PPDAMEGCN: Predicting piRNA-Disease Associations Based on Multi-Edge Type Graph Convolutional Network.	Recently, many [...]	2025	['ontology']	0.9706554631345957
40143999	High-resolution multi-modal imaging of sub-cellular structures with low numerical aperture objective.	Imaging of [...]	2025	['resource']	0.9706551263819992
40082453	Chromosome-level haplotype-resolved genome assembly of bread wheat's wild relative Aegilops mutica.	Bread wheat [...]	2025	['resource']	0.9706183842657179
40129067	Identification of RCC2 as a Risk Gene Associated With Basal Cell Carcinoma and Experimental Validation.	Basal cell [...]	2025	['database']	0.9705899957408294
40129946	A comprehensive review of methodologies and application to use the real-world data and analytics platform TriNetX.	Randomized [...]	2025	['resource']	0.9705623245556734
40155797	Deciphering the molecular transcriptomic mechanisms of carbon ion beams and X-ray on rice seedlings.	Ionizing radiation [...]	2025	['ontology']	0.9704835282985572
40090944	A novel seven-tier framework for the classification of MEFV missense variants using adaptive and rigid classifiers.	There is a great [...]	2025	['database']	0.9704685947648025
40140952	Real-World Data Analysis of Genomic Alterations Detected by a Dual DNA-RNA Comprehensive Genomic Profiling Test.	GenMineTOP, the [...]	2025	['database', 'resource']	0.9704058930773515
40136427	Exploring the Therapeutic Potential of the DOT1L Inhibitor EPZ004777 Using Bioinformatics and Molecular Docking Approaches in Acute Myeloid Leukemia.	Acute myeloid [...]	2025	['database']	0.9703778330975733
40068065	Causal role of mitochondrial proteins in aortic aneurysms: Evidence from Mendelian randomization, transcriptomic analysis, and experimental validation.	Mitochondrial [...]	2025	['database']	0.9703205037210959
40116330	Adoption of LLM AI tools in everyday tasks: A multi-site cross-sectional qualitative study of Chinese hospital administrators.	Large Language [...]	2025	['resource']	0.9703005244583129
