pubmed	title	abstract	year	search_terms	meta_score
39926164	Automating pharmacovigilance evidence generation: using large language models to produce context-aware structured query language.	To enhance the [...]	2025	['database']	0.949340942771683
39890791	An atlas of metabolites driving chemotaxis in prokaryotes.	Chemicals inducing [...]	2025	['database']	0.9493132790559619
39967514	National road traffic accident information system in Iran and selected countries.	The National Road [...]	2025	['database']	0.9492818271836532
39891011	Carbohydrate-active enzymes from Akkermansia muciniphila break down mucin O-glycans to completion.	Akkermansia [...]	2025	['resource']	0.9492739918161741
39959193	ATP7A as a prognostic biomarker and potential therapeutic target in gastric cancer.	To investigate the [...]	2025	['ontology', 'resource']	0.9491569458473735
39999982	Engineering a New Generation of Gene Editors: Integrating Synthetic Biology and AI Innovations.	CRISPR-Cas [...]	2025	['resource']	0.9491252384632725
39962122	A chromosome-level genome assembly of the mud carp (Cirrhinus molitorella).	Algal blooms, which [...]	2025	['resource']	0.9489661106200137
39993547	Key Genes Linking Gut Microbiota, Immune Cells, and Osteoporosis: A Multi-Omics Approach.	Osteoporosis, a [...]	2025	['ontology']	0.9489093234794628
39927657	Studying Metabolic Brain Connectivity Using 2-Deoxy-2-[18F]Fluoro-D-Glucose Dynamic Positron Emission Tomography at the Single-subject Level.	To this day, [...]	2025	['database']	0.9488999701336367
39907642	Key Genes and Biological Pathways in Pulmonary Arterial Hypertension Related to Endoplasmic Reticulum Stress Identified by Bioinformatics.	Pulmonary arterial [...]	2025	['database']	0.9487826407814117
39912404	Evaluating the fidelity of AI-generated information on long-acting reversible contraceptive methods.	Artificial [...]	2025	['resource']	0.9485303443461435
39996042	Exploring the need for a clinical decision support system for deprescribing - A qualitative interview study.	Deprescribing [...]	2025	['database']	0.9485101045300102
39956270	Genomic Profiling Uncovers a Broader Spectrum of Dermatofibrosarcoma Protuberans: Implications for Diagnosis and Therapy.	Dermatofibrosarcoma [...]	2025	['database']	0.948412087820587
39911255	Characterization of microbial communities in flavors and fragrances during storage.	Flavors and [...]	2025	['database']	0.9483622881654965
39933591	Model-guided gene circuit design for engineering genetically stable cell populations in diverse applications.	Maintaining [...]	2025	['resource']	0.9481788510366819
39938254	Nematophagous fungi to controlling gastrointestinal nematodes in small ruminants: A systematic review.	Gastrointestinal [...]	2025	['database']	0.9481302540584181
39970697	Comparative analysis of spleen structure, biochemical parameters, and transcriptome of adult and juvenile yellowfin tuna (Thunnus albacares) in the South China Sea.	As one of the top [...]	2025	['ontology']	0.948075487372944
39952364	Bibliometric Analysis of United States and Global Obstetric Pharmacy Literature from 1994 to 2023.	United States (US) [...]	2025	['database']	0.9479712558850782
39948594	Phylogenomics of angiosperms based on mitochondrial genes: insights into deep node relationships.	Angiosperms are the [...]	2025	['resource']	0.947731229942059
39986245	An integrated analysis strategy for characterization of chromones and coumarins from Saposhnikovia divaricata (Turcz.) Schischk. by UHPLC-QTOF-MS.	This study aimed to [...]	2025	['database']	0.9476817627444151
39929612	[Mechanism of Daotan Xixin Decoction in treating APP/PS1 mice based on high-throughput sequencing technology and bioinformatics analysis].	This study aims to [...]	2025	['ontology']	0.9476236209947037
39926509	Recent Progress and Perspectives on Functional Materials and Technologies for Renewable Hydrogen Production.	Scientists [...]	2025	['database']	0.9474491599037931
39904439	Recent advances in polysaccharide-dominated extracellular polymeric substances from microalgae: A review.	Microalgae are an [...]	2025	['resource']	0.9474310381218515
39919496	Unraveling the hydroxylation and methylation mechanism in polymethoxylated flavones biosynthesis in Dracocephalum moldavica.	Dracocephalum [...]	2025	['database']	0.9473195680832108
39935614	The Common Alzheimer's Disease Research Ontology (CADRO) for biomarker categorization.	Biomarkers are [...]	2025	['ontology']	0.9472678331282874
40014136	What is the evidence for dietary modification in the management and prevention of malignant bowel obstruction? A scoping review.	Dietary [...]	2025	['resource']	0.9472638590775625
39984010	DNA barcoding and host blood meal identification of Culicoides Latreille (Diptera, Ceratopogonidae) from Malaysia.	Mitochondrial [...]	2025	['database']	0.9472330890285412
39924716	PTTM: dissecting the profile of tumor tissue microbiome to reveal microbiota features and associations with host transcriptome.	Microbiota is [...]	2025	['database']	0.9472131127767621
39945869	Genome-wide identification of the glutathione S-transferase (GST) gene family in six Rosaceae species and expression analysis of GST genes in Rosa chinensis.	Glutathione [...]	2025	['ontology']	0.9470588176841308
40004543	Comprehensive Genomic Analysis of Meyerozyma guilliermondii CECT13190: An Outstanding Biocontrol Agent.	Biocontrol agents [...]	2025	['ontology']	0.9470210370710795
39959426	How much can we save by applying artificial intelligence in evidence synthesis? Results from a pragmatic review to quantify workload efficiencies and cost savings.	Researchers are [...]	2025	['database']	0.9469667072049622
39910424	Remote sensing-based maize growth process parameters revel the maize yield: a comparison of field- and regional-scale.	The accurate [...]	2025	['resource']	0.946903043144203
40005497	Age-Dependent Variations in the Distribution of Aeromonas Species in Human Enteric Infections.	Aeromonas species [...]	2025	['database']	0.9467298489773706
40003516	Access to Interpretable Data to Support Disproportionate Health Risks from Industrial Releases: A Case Study on the Environmental Protection Agency's Datasets and Their Application to the Latinx Communities of Houston, Texas.	Latinx communities [...]	2025	['database', 'resource']	0.9464829180761494
39916734	Trends of publications on primary sarcomas of bone: A bibliometric analysis.	Sarcomas are a [...]	2025	['database']	0.9464646165198864
39964450	Communication and grammar: A synthesis.	Communication is [...]	2025	['database']	0.946462292382307
40001508	APOL1 Dynamics in Diabetic Kidney Disease and Hypertension.	APOL1 Renal Risk [...]	2025	['database']	0.9464224005133374
39939472	Advancing food security through drone-based hyperspectral imaging: applications in precision agriculture and post-harvest management.	Ensuring global [...]	2025	['resource']	0.9463672041521767
39988993	High litter quality enhances plant energy channeling by soil macro-detritivores and lowers their trophic position.	Detritus-based [...]	2025	['resource']	0.9463072131066437
39920578	Endoplasmic reticulum stress-related CLIP4 plays a procarcinogenic role in hepatocellular carcinoma: an integrated analysis.	To explore the [...]	2025	['database']	0.946269421131069
39934992	First report of konjac mosaic virus infecting Codonopsis pilosula in China.	Radix Codonopsis [...]	2025	['database']	0.9461757783722857
39963945	DiverReef: A global database of the behavior of recreational divers and their interactions with reefs over 20 years.	Recreational diving [...]	2025	['database']	0.9459799273915326
40004061	Physiological and Transcriptome Analysis Provide Insights into the Effects of Low and High Selenium on Methionine and Starch Metabolism in Rice Seedlings.	Selenium (Se) is an [...]	2025	['ontology']	0.9458639105854043
39905011	A global open-source dataset of monthly irrigated and rainfed cropped areas (MIRCA-OS) for the 21st century.	Crop production is [...]	2025	['resource']	0.9457743308639969
39910438	The effect of storage time and temperature on the proteomic analysis of FFPE tissue sections.	Formalin-fixed [...]	2025	['resource']	0.9457189706993386
39893855	Combining different sources of movement data to strengthen traceability and disease surveillance.	Recent concerns [...]	2025	['database']	0.9457180385044979
40006818	Adaptive Defense Mechanism During Flowering Period of Rhododendron decorum Revealed by Comparative Transcriptomic Analysis.	Rhododendron [...]	2025	['resource']	0.9457016143775853
39900685	Somatic variants in SLC35A2 leading to defects in N-glycosylation in mild malformation of cortical development with oligodendroglial hyperplasia in epilepsy (MOGHE).	Mild malformation [...]	2025	['resource']	0.945681944775542
39917010	Sterol regulatory element binding transcription factor 1 is an important prognostic factor for colon adenocarcinoma and closely related to immune infiltration.	Sterol Regulatory [...]	2025	['database']	0.9456782876622953
39946625	Fit indices are insensitive to multiple minor violations of perfect simple structure in confirmatory factor analysis.	Classic [...]	2025	['database']	0.9456527451087967
39997283	Screening for Left Ventricular Hypertrophy Using Artificial Intelligence Algorithms Based on 12 Leads of the Electrocardiogram-Applicable in Clinical Practice?-Critical Literature Review with Meta-Analysis.	[...]	2025	['database']	0.9456109630217823
39980657	Trial characteristics, geographic distribution, and selected methodological issues of 1425 infertility trials published from 2012 to 2023: a systematic review.	What are the trial [...]	2025	['database']	0.9456094299996204
39927884	Biomechanical Comparison of Human Walking Locomotion on Solid Ground and Sand.	Current studies on [...]	2025	['resource']	0.9455786005336905
39995183	Individualized Reconstitution of Human Milk Microbiota: A Feasible Approach in Real-World Settings.	Mother's own milk [...]	2025	['resource']	0.9455142566527674
39928446	The experimental method of adolescents: Bärbel Inhelder's unfinished symphony.	Bärbel Inhelder's [...]	2025	['database']	0.9454841777010464
39947143	RNA-based next-generation sequencing approach to non-small cell lung cancer: A single center experience in Turkey.	Lung cancer is a [...]	2025	['database']	0.9453857053583815
39996596	Advancing real-world research in thoracic malignancies: learnings from the international I-O Optimise initiative.	In recent years, [...]	2025	['database']	0.9453188060944088
40019889	Molecular screening and dynamics simulation reveal potential phytocompounds in Swertia chirayita targeting the UspA1 protein of Moraxella catarrhalis for COPD therapy.	Chronic obstructive [...]	2025	['database']	0.9452719115379378
39912869	Validation of Acute Exacerbation of Chronic Obstructive Pulmonary Disease Recording in Electronic Health Records: A Systematic Review.	Acute exacerbations [...]	2025	['resource']	0.9452340574083863
