pubmed	title	abstract	date	search_terms	meta_score
40868904	Adverse Events and Drug Interactions Associated with Elexacaftor/Tezacaftor/Ivacaftor Treatment: A Descriptive Study Across Australian, Canadian, and American Adverse Event Databases.	People with cystic fibrosis may experience [...]	2025-08-07	['database']	0.13556286664105494
40779659	Complete Heel Pad Avulsion: Repair with Nylon Suture Anchors, IV Tubing Pledgets, and Anterolateral Thigh Flap: A Case Report.	We report a 65-year-old man with complete [...]	2025-07-01	['resource']	0.13555061791466272
40854800	What guidance exists to support remote consultations in sexual and reproductive health services? A review of the policy and practice literature.	The use of remote consultations, such as [...]	2025-08-25	['database']	0.135535966021457
40758300	Stable profiles of contact and prejudice: Few people report co-occurring increases in intergroup contact and decreases in prejudice over time.	The contact hypothesis proposes that [...]	2025-08-04	['database']	0.13547250158340018
40796374	A holistic genome dataset of bacteria and archaea of mangrove sediments.	Mangroves are one of the most productive [...]	2025-01-06	['resource']	0.13531321721244702
40872805	Unveiling a Shift in the Rotavirus Strains in Benin: Emergence of Reassortment Intergenogroup and Equine-like G3P[8] Strains in the Post-Vaccination Era.	While a global downward trend in rotavirus [...]	2025-08-07	['database']	0.13518755571489396
40828661	Expanding species diversity in the monotypic genera 	The taxonomic identity of two well- [...]	2025-08-01	['nomenclature']	0.1350118264889968
40883352	Aerial Imagery-Derived Dataset of Manufactured Housing Communities in the North Central United States.	Manufactured housing communities (MHCs) are [...]	2025-08-29	['resource']	0.13498091481382038
40794250	LncRNA-miRNA‒mRNA Network in Schizophrenia.	Schizophrenia (SCZ) is a severe mental [...]	2025-08-12	['ontology']	0.1347232688712972
40760818	Current Trends and Research Hot Spots in Traumatic Birth: A Bibliometric Analysis.	The identification of traumatic birth is [...]	2025-07-01	['database']	0.13472160636957878
40746639	Snowmelt runoff model (SRM) for regulated watersheds with regulation-correction.	We expanded the Snowmelt Runoff Model (SRM) [...]	2025-01-01	['resource']	0.13453357240834735
40774912	Distributed real-time dynamic cooperative optimization with unknown performance function form under resources constraints.	In this paper, a distributed dynamic [...]	2025-07-26	['resource']	0.13452759208011741
40830998	ChatGPT Assisting Diagnosis of Neuro-Ophthalmology Diseases Based on Case Reports.	To evaluate the accuracy of Chat Generative [...]	2024-10-10	['database']	0.134434438328482
40847576	Reliability and validity of the Bengali version of WHODAS 2.0 in individuals with spinal cord injury.	To assesses the reliability and validity of [...]	2025-08-22	['resource']	0.1343989247073594
40758286	Is employment status associated with baseline symptoms, engagement, and outcomes in naturalistic psychotherapy? Evaluation in a large community mental health agency.	Employment status, an essential [...]	2025-08-04	['database']	0.13435415712228935
40818394	Evidence for the 'growth-dilution' of microplastics and microfibers in urban stream fish populations.	Here, we assessed patterns of microplastics [...]	2025-08-15	['resource']	0.1335851028183283
40877361	Arbuscular mycorrhizal fungi enhance soybean phosphorus uptake and soil fertility under saline-alkaline stress.	Fungus-fertilizer interactions can enhance [...]	2025-08-29	['resource']	0.13355095467796707
40820230	Pathogenic ZNF319 variant disrupts nuclear localization and transcriptional regulation to cause a novel form of autosomal recessive leukodystrophy.	Leukodystrophies are inherited disorders [...]	2025-08-18	['ontology']	0.13352188446037477
40775179	Transcriptomic and functional analysis of triphenyl phosphate exposure in prostate cancer progression.	Prostate cancer is a common malignancy in [...]	2025-08-07	['database']	0.13343944274788416
40814554	Bioinformatic analysis of the role of USP22 expression in hepatocellular carcinoma.	Liver hepatocellular carcinoma (LIHC) is the [...]	2025-01-01	['database', 'ontology']	0.13304370326017972
40876602	Research advancements in deep eutectic solvent pretreatment technologies and bioconversion of straw biomass.	Straw pretreatment technology and high-value [...]	2025-08-26	['resource']	0.13290795922348528
40811094	He sees the forest, I see the trees: Narrative perspective shifts how abstractly people construe a text.	Humans tell stories to share information, [...]	2025-08-14	['database']	0.1327788443315248
40844152	Open payments database general payments analysis to nurse practitioners from 2021 to 2022.	The Centers for Medicare & Medicaid Services [...]	2025-08-22	['database']	0.13227585745452988
40802002	Explanation and Elaboration with Examples for METRICS (METRICS-E3): an initiative from the EuSoMII Radiomics Auditing Group.	Radiomics research has been hindered by [...]	2025-08-13	['resource']	0.13209317499397868
40843377	Ethnopharmacological exploration and isolation of HIV-1 latency-reversing agents from Sudanese medicinal plants.	HIV-1 infection remains a major health [...]	2025-01-01	['resource']	0.13206636772983754
40873619	Revealing lactylation-mediated mechanisms and hub genes in heart failure pathogenesis.	This study explores lactylation's pivotal [...]	2025-01-01	['database', 'ontology']	0.13203406237949564
40876325	Reasonable construction of BiOBr/Bi-MOF S-scheme heterojunction in situ introduced by Bi-MOF for efficient photocatalytic reduction of CO	The rational design of S-scheme [...]	2025-08-23	['resource']	0.131889131734975
40812478	True Ileal Amino Acid Digestibility of Human Foods Classified According to Food Type as Determined in the Growing Pig.	A Food and Agriculture Organization Expert [...]	2025-08-12	['database']	0.13167697730452885
40755283	mRNA folding algorithms for structure and codon optimization.	mRNA technology has revolutionized vaccine [...]	2025-07-02	['resource']	0.13167241968351806
40858903	A novel framework for TER allocation using multilayer perceptron and intuitionistic fuzzy Z numbers for talent management.	The effective allocation of Training and [...]	2025-08-26	['resource']	0.1316308382662224
40800737	Exploring the causal relationship and molecular mechanisms between Methyl-4-hydroxybenzoic acid (MEP) and Alzheimer's disease: a mendelian randomization, multi-omics, and network toxicology approach.	The pathogenesis of Alzheimer's disease [...]	2025-08-01	['database']	0.13162960066459334
40757412	Co-design as a participatory approach for enhancing HPV health literacy among youths: a program evaluation.	Despite decades of vaccine availability and [...]	2025-12-01	['resource']	0.1313703400517374
40845605	Development of silk sericin-cerium based nanozyme for highly sensitive and selective detection of dopamine and glutathione in real biological specimen.	A sustainable protein-directed method was [...]	2025-08-13	['resource']	0.1312871196584765
40808274	Hypoxia-induced PYCR1 regulates glycolysis and histone lactylation to promote bladder cancer progression and metastasis via SLC6A14/Glutamine metabolism.	Hypoxia-induced Pyrroline-5-Carboxylate [...]	2025-12-01	['database']	0.13107111420152606
40794111	KIF1C-related disorders: spastic ataxia or hypomyelinating leukodystrophy? A paradigm of classification ambiguity.	A 40-year-old man with adult-onset spastic- [...]	2025-08-12	['nomenclature']	0.13098037169077997
40786625	Identification of PANoptosis-related genes as biomarkers in ischemic stroke.	PANoptosis (panoptotic cell death) is an [...]	2025-01-01	['ontology']	0.1309408977029713
40772057	Transcriptomic reveals key genes and regulatory pathways in galactomannan biosynthesis in 	The Transcriptome analysis was performed to [...]	2025-01-01	['resource']	0.13058659001553094
40817812	A Chromosome-Level Genome Assembly and Annotation for the Beauty Snake Elaphe taeniura.	The genus Elaphe Fitzinger, a large species [...]	2025-08-16	['resource']	0.1305419157583838
40866154	Proteomic insights into chronic pancreatitis: Proteome-wide mendelian randomization to identify potential therapeutic targets.	Chronic pancreatitis (CP) is characterized [...]	2025-08-21	['ontology']	0.13047646203016813
40875353	Teaching an introductory psychology course that matters.	In its traditional form, the introductory [...]	2025-08-28	['database', 'vocabulary']	0.1303279553995579
40777820	The revelation of UCHL1 in malignant epithelial cells of TNBC reinforcing cisplatin resistance by modulating ferroptosis based on single-cell transcriptome data.	Chemotherapy resistance is a key obstacle in [...]	2025-07-01	['database']	0.13020361758950919
40780171	Phenylenediamine-derived carbon dots coupled with rhodamine B: Ultrafast ratiometric fluorescence and smartphone-enabled imaging detection of nitrite.	Nitrite (NO	2025-08-05	['resource']	0.130006256079828
40875314	"""Zoom fatigue"" revisited: Are video meetings still exhausting post-COVID-19?"	During COVID-19, participating in video [...]	2025-08-28	['database']	0.12989116407563392
40784777	Bridging the digital divide for people with aphasia: a study protocol for codesigning web accessibility tools and guidelines.	Aphasia is a language impairment that [...]	2025-08-10	['resource']	0.1298593195881344
40803430	Investigating the therapeutic effects of paeoniflorin on atopic dermatitis and its potential pathogenesis through network pharmacology and in vivo and in vitro experiments.	This study explores the mechanisms and [...]	2025-08-11	['ontology']	0.1298202447203294
40773315	Exploring how many categories are needed to model ordinal intensive longitudinal data as continuous with dynamic structural equation models.	Technological innovations facilitate [...]	2025-08-07	['database']	0.12961615822470984
40759690	Developing a simple artificial intelligence fuzzy-based model for estimating saturated hydraulic conductivity of soil.	Saturated hydraulic conductivity is one of [...]	2025-08-04	['database']	0.12946065415604383
40818778	Cytoplasmic male sterility: Sterility induction, fertility restoration and gene-for-gene interaction of CMS/Rf genes.	Cytoplasmic male sterility (CMS) is a [...]	2025-08-14	['resource']	0.12937257436831523
40772487	Distributed Biomanufacturing Facilities of the Future.	The future of healthcare depends on [...]	2025-08-07	['resource']	0.1293132494484562
40845822	Genomics in pre-registration nurse education: A narrative review.	To identify and synthesise research on the [...]	2025-08-01	['database']	0.1291817088198349
40854970	Network toxicology and molecular docking elucidate the hepatotoxic and carcinogenic mechanisms of potassium sorbate validated by in vitro assays.	Potassium sorbate is a preservative widely [...]	2025-08-25	['ontology']	0.1289027478947239
40872303	Converging Transmission Routes of the Highly Pathogenic Avian Influenza H5N1 Clade 2.3.4.4b Virus in Uruguay: Phylogeographic Insights into Its Spread Across South America.	The highly pathogenic avian influenza H5N1 [...]	2025-08-08	['database']	0.12888322711673544
