pubmed	title	abstract	date	search_terms	meta_score
42112557	A Scoping Review of the Associations Between Ascariasis, Helicobacter pylori Infection and Gastric Pathologies.	Ascaris infection-ascariasis-is the most [...]	2026-05-01	['resource']	0.22884620539787978
42113111	Assessing qualitative individual differences with Bayesian hierarchical latent-mixture models.	How do individuals vary in psychological [...]	2026-05-11	['database']	0.22882097836592105
42174986	CACRC-Pan: A Concept Annotated Case Report Corpus and Processing Pipeline for Rare Pancreatic Diseases.	We introduce CACRC-Pan, a corpus of case [...]	2026-05-21	['vocabulary']	0.2287355398936149
42140451	The role of pharmaceutical formulation development in clinical trials of new medicinal products.	The discovery and development of new active [...]	2026-05-14	['resource']	0.228704963080509
42085757	Transforming seafood processing residues into a circular blue bioeconomy: modern advances, integrated pathways and industrial translation.	Global seafood production generates vast [...]	2026-07-15	['resource']	0.2286058400772216
42153933	American Society for Gastrointestinal Endoscopy Technology Status Evaluation Report: tools for benign pancreaticobiliary dilation.	The American Society for Gastrointestinal [...]	2026-05-19	['database']	0.22853830425784394
42147787	Unraveling the Predictive Value of HGF, RECK, CYP1B1, and ZEB2 for Cancer Stemness and Immune Microenvironment in Pancreatic Adenocarcinoma.	The progression of pancreatic adenocarcinoma [...]	2026-01-01	['database']	0.22822716557079156
42145897	BioProEV: A Bioinformatics Pipeline for Biologically-Relevant Handling of Missing Values in the Analysis of Extracellular Vesicles by Mass Spectrometry.	While proteomics is being increasingly [...]	2026-05-01	['database']	0.2281150527136616
42132682	Recent advances in decoding biosynthetic pathways and synthetic biology approaches for plant alkaloids.	Covering: 2018 to 2025Alkaloids represent a [...]	2026-05-12	['resource']	0.22786122880463658
42145676	Magneto-optical microscopy platform for quantitative imaging of hemozoin in blood for malaria diagnosis.	Malaria remains a major global health [...]	2026-05-01	['resource']	0.22775611013564345
42089016	Substrate toxicity drives successive range expansions opposing spatial intermixing in cross-feeding consortia.	Spatial organization plays a critical role [...]	2026-01-01	['resource']	0.22767592955398291
42173079	Integrated network pharmacology and Mendelian randomization analysis to elucidate potential mechanisms of curcumin and resveratrol in myocardial infarction treatment.	Myocardial infarction (MI) is a major global [...]	2026-04-24	['ontology']	0.2275504334879602
42062795	Kaempferol Improves Alzheimer's Disease by Inhibiting Neuronal Ferroptosis via Activating GPX4/AKR1C3 Signaling Pathway.	Kaempferol has been shown to be beneficial [...]	2026-06-01	['database']	0.22749679120143135
42083492	Artificial intelligence in nutritional assessment and decision making.	Artificial intelligence (AI) has become an [...]	2026-05-05	['database']	0.2272077184162905
42143775	Thermodynamics-Informed Machine Learning of Organic Electrode Material Solubility in Nonaqueous Electrolytes.	Organic electrode materials (OEMs) based on [...]	2026-05-28	['resource']	0.2270121668839323
42207647	The origin, naming, and impact of Zing-Yang Kuo's Vaseline technique.	Zing-Yang Kuo (1898-1970), an iconic figure [...]	2026-05-28	['database']	0.22632686488596201
42099460	A large-scale single-cell transcriptomic atlas indicates the immune panorama of influenza A infection.	Influenza A virus (IAV) infection has a wide [...]	2026-04-01	['resource']	0.225863053468125
42172331	Lotus japonicus VIH2 is an inositol pyrophosphate synthase that regulates arbuscular mycorrhiza.	Plant yield is often maximized by the [...]	2026-05-22	['resource']	0.22550940315997495
42090392	The stage-specific regulation and role of root-knot nematode SWEET genes.	The root-knot nematode Meloidogyne incognita [...]	2026-05-01	['resource']	0.22524907477871992
42198660	Evaluation of Matrix-Assisted Laser Desorption/Ionization Time-of-Flight (MALDI-TOF) Mass Spectrometry for Identification of Adult Schistosoma mansoni Worms and Eggs.	Schistosomiasis, a neglected tropical [...]	2026-05-15	['database']	0.22517793425567073
42180585	A versatile and GMP-compliant bead-based IFN-γ potency assay for standardized quality control and release testing of CAR-T cell drug products.	Potency is a critical specification for [...]	2026-06-01	['resource']	0.22470317079949764
42135945	Editorial expressions of concern are infrequent even for researchers with multiple retracted publications - An observational study.	Early notification of journal readers of the [...]	2026-05-14	['database']	0.22452826201293802
42149551	Organizations espousing an authenticity ideology repel stigmatized job seekers.	Authenticity has been promoted for [...]	2026-05-18	['database']	0.2237785361784751
42095510	Comparing Empirical and Physics-Based Models of Intermolecular Dispersion and Repulsion Energies.	Understanding molecular recognition, crystal [...]	2026-05-07	['database']	0.2236984018972869
42170027	MPore: database-driven identification of active methyltransferases in prokaryotic genomes from nanopore sequencing.	In prokaryotic genomes, methylation is an [...]	2026-01-01	['database']	0.2236743104975145
42130088	A Near-Complete, Haplotype-Resolved Telomere-to-Telomere Genome Assembly of Cannabis sativa Reveals Complex High-Order Repetitive Structures.	A near-complete, haplotype-resolved [...]	2026-05-12	['resource']	0.22352252754302743
42193163	A Narrative Review of In Vivo Studies on the Role of Reactive Oxygen Species in Ovarian Cancer.	In ovarian cancer, reactive oxygen species [...]	2026-04-24	['database']	0.22351132923759978
42062317	Database of Generated Rock Microstructures and their Computed Geometrical and Hydraulic Properties.	There is a strong link between a material's [...]	2026-04-30	['database']	0.22348883289143984
42083413	Network Pharmacology and Molecular Docking Analysis on the Mechanism of Hedyotis Diffusa in Overcoming Resistance in EGFR Mutant Cell Line HCC827-GR and Its Experimental Verification.	Hedyotis diffusa is a Chinese herbal [...]	2026-04-27	['database', 'ontology']	0.22331172962362483
42070331	Comprehensive genome-wide analysis and functional insights into calcium-dependent protein kinases (CDPKs) in Ginger (Zingiber officinale Roscoe).	Calcium-dependent protein kinases (CDPKs) [...]	2026-04-28	['ontology']	0.2227910734910409
42185494	ICIsAtlas reveals a suppressive NK cell niche in pan-cancer immunotherapy profiles.	Immune checkpoint inhibitors (ICIs) have [...]	2026-05-26	['resource']	0.2225449313078283
42210453	[Systematic management and ecological restoration of saline-alkali soils in China: A review].	The remediation of saline-alkali land is [...]	2026-04-01	['resource']	0.22253729643270723
42078793	Mass spectrometry imaging-based explainable machine learning reveals the biochemical landscapes of the mouse brain.	Recent computational advances in mass [...]	2026-01-01	['resource']	0.2225219861945548
42067087	KcHCT is involved in the adaptation of Karelinia caspia to high salinity via coordinating phenylpropanoid and α-linolenic acid metabolism.	The halophyte Karelinia caspia can act a [...]	2026-05-01	['resource']	0.22232579326915977
42131572	A National Oncology Fellows' Competition Advancing Clinical Research and Publication.	Encouraging research and scientific [...]	2026-01-01	['resource']	0.2217698675244664
42067110	Contextualizing Employment Outcomes After Spinal Cord Injury With Novel Area-Level Economic Measures: A Cross-Sectional Analysis of the National Spinal Cord Injury Model Systems Database.	To investigate the association of area-level [...]	2026-04-29	['database']	0.22171854232582297
42202268	Examination of Relationships Between 24-Hour Movement Behaviors and Mental Health Outcomes in Frontline Workers: Protocol for a Scoping Review.	Frontline workers across multiple [...]	2026-05-27	['database']	0.22151127879551327
42181670	Mechanistic investigation of the anti-inflammatory effects of platycodon grandiflorum extract in periodontitis based on network pharmacology and experimental validation.	This study aimed to elucidate the anti- [...]	2026-06-01	['database']	0.2211651326499725
42107823	Nuclear receptor disruption contributes to 2,4-dichlorophenol-induced developmental toxicity: Evidence from network toxicology and zebrafish analysis.	2,4-Dichlorophenol (2,4-DCP) is an [...]	2026-05-08	['ontology']	0.22089014062310441
42195878	Ovotransferrin in Foods: Digestive Stability, Cross-Matrix Interactions, and Targeted Applications.	Ovotransferrin (OVT), a major iron binding [...]	2026-05-11	['database']	0.22066355726183615
42133173	Molspectra: a general framework for multi-spectra prediction from molecular structures.	The elucidation of molecular structures and [...]	2026-05-14	['database']	0.22036135161149997
42215212	Improved identification of Saccharomyces species and hybrids using MALDI-TOF MS.	Accurate identification of Saccharomyces [...]	2026-10-01	['database']	0.22026466296301786
42213998	A decade of global orthopaedic research in SICOT-J (2015-2025): a scientometric analysis of publication trends, collaboration, and citation impact.	The SICOT-J, an open-access orthopedic [...]	2026-01-01	['database']	0.21944729778351704
42205775	The stack overflow recommendations dataset (SORD) - A large-scale curated dataset of recommendations related stack overflow questions, answers and comments.	Developer discussions particularly on [...]	2026-06-01	['database']	0.21862683048181367
42110221	Review of Handbook of Statistical Methods for Precision Medicine (edited by Eric Laber, Bibhas Chakraborty, Erica E.M. Moodie, Tianxi Cai, and Mark van der Laan).	Handbook of Statistical Methods for [...]	2025-01-01	['resource']	0.218374528981992
42105660	Oxygen depletion shifts niche partitioning of AOA and AOB in Bohai Sea sediments.	Nitrification is a keystone pathway that [...]	2026-05-08	['resource']	0.21811507639379016
42170333	Translational opportunities in aptamer and nanobody lateral flow assays within the WHO REASSURED framework.	The World Health Organization's REASSURED [...]	2026-05-20	['resource']	0.21804883025744376
42156775	Dataset for selecting surrogates of emerging biothreat pathogens in laboratory research.	Exposure to and transmission of biothreat [...]	2026-05-19	['database']	0.21758281114067363
42146908	Graph Neural Networks Reveal Candidate Protein Biomarkers Underlying Abdominal Aortic Aneurysm Biology.	Abdominal aortic aneurysm (AAA) remains [...]	2026-01-01	['ontology']	0.2174559589615137
42074609	Landscape of Gene Essentiality in Cancer Cell Death Pathways.	Regulated cell death (RCD), a process that [...]	2026-04-21	['database']	0.21712986583096042
42175021	Transforming Annotated Clinical Narratives into Pruned Interoperable Knowledge Graphs with SNOMED CT.	Clinical narratives are difficult to process [...]	2026-05-21	['nomenclature']	0.21677519059578157
42176757	State-Level Firearm-Safety Laws at the Turn of the 21st Century.	This research methods article provides [...]	2026-05-22	['database', 'resource']	0.21562910323150053
