pubmed	title	abstract	year	search_terms	meta_score
40598022	Burden of knee osteoarthritis in China and globally: 1990-2045.	Knee osteoarthritis [...]	2025	['database']	0.8913973403264174
40663347	Time to Progression to Proliferative Diabetic Retinopathy in Patients With Type 2 Diabetes.	Risk stratification [...]	2025	['resource']	0.891379487140525
40607697	Aquatic exercise for adolescents and adults with cerebral palsy: a mixed methods scoping review.	To identify [...]	2025	['database']	0.8913042001062165
40659111	Systematic Review of Clinical Utility of Multimodal Imaging in Non-Infectious Posterior Uveitis: MUV Project Report 3.	The clinical [...]	2025	['nomenclature']	0.8912920693645329
40616532	RAD54L Is a Prognostic Biomarker and Demonstrate Correlation With Drug Sensitivity in Hepatocellular Carcinoma.	Hepatocellular [...]	2025	['database']	0.8912910628759989
40666589	The Role of Large Language Models (LLMs) in Hepato-Pancreato-Biliary Surgery: Opportunities and Challenges.	The integration of [...]	2025	['resource']	0.8912547014493979
40713498	Trends and patterns of antimicrobial resistance among common pathogens isolated from adult bloodstream and urinary tract infections in public health facilities in Malawi, 2020-2024.	Bacterial [...]	2025	['resource']	0.8910944038352124
40628750	In silico investigation of ketamine and methylphenidate drug-drug conjugate for MDD and ADHD treatment using MD simulations and MMGBSA.	Major depressive [...]	2025	['database']	0.8910750488546394
40683968	A MaxEnt-TRIGRS hybrid model with dynamic safety factor mapping for enhanced debris flow susceptibility assessment in rainfall-triggered terrains.	Traditional [...]	2025	['database']	0.8910732497247411
40686852	Community-based behavioural activation for depression in adolescents: feasibility study, survey and stakeholder consultations.	Behavioural [...]	2025	['resource']	0.8910726431248683
40670463	Managing the fuzzy boundaries and partitions of marine ecological systems using network theory.	Management and [...]	2025	['resource']	0.8910701365539634
40660541	TTC36 as a prognostic biomarker in nonmetastatic hepatocellular carcinoma: A TCGA-based cohort study.	Nonmetastatic [...]	2025	['database', 'resource']	0.8908462219765811
40721391	Frailty in Alzheimer's disease: A bibliometric analysis of research hotspots, emerging trends, and knowledge structure.	BackgroundFrailty [...]	2025	['database']	0.8908311905837342
40657289	Age-sex differences in Alzheimer's and related dementias burden and risk factors in east and Southeast Asia: results from the 2021 GBD study.	Alzheimer's disease [...]	2025	['database']	0.8908042301683623
40723528	A Descriptive Study of Brown Bear (Ursus arctos) Sperm Quality and Proteomic Profiles Considering Sperm Origin.	The conservation of [...]	2025	['resource']	0.8907940732668925
40705656	Simulated mass casualty events: Advocating real care for simulated victims.	Mass casualty [...]	2025	['database']	0.8907939329811027
40724391	Improved Perceptual Quality of Traffic Signs and Lights for the Teleoperation of Autonomous Vehicle Remote Driving via Multi-Category Region of Interest Video Compression.	Autonomous vehicles [...]	2025	['database']	0.8907875114277308
40602250	Data element marketization and energy efficiency of heavy polluting enterprises: A technology innovation perspective.	The convergence of [...]	2025	['resource']	0.8907716119401303
40696814	Queering Shelter: Homelessness Service Provider Perspectives on Programming for 2SLGBTQ+ Adults in Montreal, Canada.	2SLGBTQ+ adults [...]	2025	['resource']	0.8906132629909614
40646470	WhatsApp as a tool for psychiatric crisis management: lessons from a Ghanaian support group.	Psychiatric [...]	2025	['resource']	0.890593048663084
40634505	Efficient compression of encoder-decoder models for semantic segmentation using the separation index.	We present a novel [...]	2025	['resource']	0.8904516675073175
40726915	Satellite imagery pre-processing and feature extraction for the mapping of coastal ecosystems using Google Earth Engine: A workflow for practitioners.	The use of Google [...]	2025	['resource']	0.8904473627201852
40730475	Patterns and indications for quetiapine prescribing in Dutch primary care: a retrospective database study.	Quetiapine, an [...]	2025	['database']	0.890406922081874
40586697	The My Jump Lab application is a valid and reliable low-cost alternative to test curved sprint performance.	Curved sprinting [...]	2025	['resource']	0.8903449559126363
40587465	MHS-VIT: Mamba hybrid self-attention vision transformers for traffic image detection.	With the rapid [...]	2025	['resource']	0.890278522029565
40611143	Assessing a partnership-based model of surgical education in the Global South: a mixed methods study of the University of Global Health Equity, Rwanda.	Workforce [...]	2025	['resource']	0.890246866193211
40656449	Using GPT-4 for Title and Abstract Screening in a Literature Review of Public Policies: A Feasibility Study.	We describe the [...]	2025	['database']	0.8902097046549833
40673984	Sex differences in the single nuclei hippocampal neurovascular unit transcriptomic response to type 2 diabetes.	Dementia is a [...]	2025	['ontology']	0.8901611932130538
40687738	Artificial intelligence-enabled prenatal ultrasound for the detection of fetal cardiac abnormalities: a systematic review and meta-analysis.	Advances in [...]	2025	['database']	0.8901486887734394
40583217	Effects of competition and predation risk from a life history intraguild predator on individual specialisation.	Individuals can [...]	2025	['resource']	0.8901155935438293
40588942	Development of FHIR-Based Personal Health Care Mobile Application for Cardiac Care Management in Low and Middle-Income Countries (LMIC).	Most health systems [...]	2025	['resource']	0.8900872599445673
40737234	Efficacy and Safety of Acupuncture for Obesity: A Systematic Review and Meta-Analysis of Randomized Controlled Trials.	Introduction: [...]	2025	['database']	0.890081934668765
40628195	Plant trait responses to herbivore type managed as domestic or as wild.	The urgency of [...]	2025	['database']	0.8900434142872732
40677745	Developing a threat risk register based on the IUCN threat hierarchy for five tropical Important Plant Areas in Guinea.	A pilot study to [...]	2025	['resource']	0.8900054746574592
40598069	Establishment, maintenance and application effect analysis of the prescription pre-review system in a tertiary hospital in China.	Implementing a [...]	2025	['database']	0.8899899565264813
40742745	Impact of Resources and Structure on Scholarly Productivity in Pediatric Critical Care Fellowship.	Background: [...]	2025	['resource']	0.8899786349410476
40670861	Developing fine-grained sense-aware lexical sophistication indices based on the CEFR levels of word senses.	Lexical [...]	2025	['vocabulary']	0.8899583023939646
40613730	Rapid assessment of bisphenol A toxicity on fish eggs using optical nanomotion detection.	Fish have a vital [...]	2025	['resource']	0.8899151033679755
40642220	Correlation of non-auditory comorbidities and hearing loss in chronic subjective tinnitus patients: a retrospective database study.	Tinnitus is a [...]	2025	['database']	0.8898092353916017
40595328	Study on the distribution characteristics and seismic hazard evaluation of loess seismic landslides in the southern Ningxia area.	The unique [...]	2025	['database']	0.8897842755327773
40700198	Interpretable Machine Learning for Osteopenia Detection: A Proof-of-Concept Study Using Bioelectrical Impedance in Perimenopausal Women.	Objectives: The [...]	2025	['resource']	0.8897612810421425
40600761	Retinal Angiogenesis in Methamphetamine Self-Administration Rats.	Given the evidence [...]	2025	['ontology']	0.8897067893147435
40612719	Design and comparison of PCR-ELISA reaction with other available hybridization methods to identify types 11, 16, and 18 of the human papillomavirus.	Human [...]	2025	['resource']	0.88967430977403
40613079	Research trends in the application of artificial intelligence in nursing of chronic disease: a bibliometric and network visualization study.	The incidence of [...]	2025	['database']	0.8896604193022071
40580049	The quantity, quality and findings of network meta-analyses evaluating the effectiveness of GLP-1 RAs for weight loss: a scoping review.	Glucagon-like [...]	2025	['database']	0.8896550061573392
40630993	Which cardiothoracic surgery training pathway is right for you?	The training [...]	2025	['resource']	0.8895331134481774
40604236	Community-led management maintains higher predator biomass supporting kelp forests persistence in Baja California.	Community-led [...]	2025	['resource']	0.8894900882820955
40665611	Modern techniques used in the diagnosis of autoimmune rheumatic diseases.	Laboratory [...]	2025	['resource']	0.88938898589326
40584837	Risk factors for pancreatic cancer in electronic health records: an umbrella review of systematic reviews and meta-analyses.	Pancreatic cancer [...]	2025	['database']	0.8893872234284577
40583229	The Cultural Development of Nursing in St. Kitts and Nevis.	The nurses in St. [...]	2025	['resource']	0.8893061001712081
40735640	Global, regional, and national burden of diabetes in women of childbearing age, 1990-2021: a systematic analysis from the global burden of disease study 2021.	Diabetes may have [...]	2025	['database']	0.8892541606061495
40618017	Immunogenicity and safety of the domestic and imported live-attenuated varicella vaccine in healthy Chinese populations: a systematic review and meta-analysis.	This study aimed to [...]	2025	['database']	0.8892217576643082
40737275	Anti-Cryptosporidium efficacy of BKI-1708, an inhibitor of Cryptosporidium calcium-dependent protein kinase 1.	Diarrheal [...]	2025	['resource']	0.8891581350489827
40737803	Fermentation optimization, performance evaluation and whole-genome analysis of the biosurfactant-producing Enterobacter sp. GM6.	A biosurfactant [...]	2025	['resource']	0.889058547361891
40687213	Respiratory syncytial virus hospitalization costs, rates, and seasonality in Asia: a systematic review and meta-analysis.	RSV is a major [...]	2025	['resource']	0.8890348337311172
40603725	SMOTE algorithm optimization and application in corporate credit risk prediction with diversification strategy consideration.	Against the [...]	2025	['resource']	0.8889943896394525
