pubmed	title	abstract	year	search_terms	meta_score
39778156	Performance Evaluation of University-Based Scientific Research Institutions With a Non-Independent Parallel System.	Performance [...]	2025	['resource']	0.9144306707637617
39859313	Transcriptome Analysis Suggests PKD3 Regulates Proliferative Glucose Metabolism, Calcium Homeostasis and Microtubule Dynamics After MEF Spontaneous Immortalization.	Cell [...]	2025	['ontology']	0.9144206478858499
39806219	Prevalence of processed foods in major US grocery stores.	The offering of [...]	2025	['database']	0.9143340210265439
39846237	Comprehensive Analysis Reveals the Potential Diagnostic Value of Biomarkers Associated With Aging and Circadian Rhythm in Knee Osteoarthritis.	Knee osteoarthritis [...]	2025	['database']	0.9142168734792874
39848676	Worldwide epidemiology of paediatric multiple sclerosis: data from the Multiple Sclerosis International Federation Atlas of MS, third edition.	Limited data are [...]	2025	['resource']	0.9141648194982951
39836157	Positionality statements: Intersectional considerations for rehabilitation psychology.	Positionality [...]	2025	['database']	0.914007677742339
39861142	Real-Time Pharmacovigilance: Transforming Population-Based Monitoring of Post-Approval Vaccine Safety Through Rapid Cycle Analysis (RCA)-A Review of the Published Literature.	[...]	2025	['database']	0.9139577379183111
39769060	Transcriptome Analysis Unveils Molecular Mechanisms of Acaricide Resistance in Two-Spotted Spider Mite Populations on Hops.	Broad-spectrum crop [...]	2025	['ontology']	0.9139277462085222
39772273	Epidemiological and Molecular Investigation of Feline Panleukopenia Virus Infection in China.	The feline [...]	2025	['database']	0.9137661289933323
39787209	Patient stratification by genetic risk in Alzheimer's disease is only effective in the presence of phenotypic heterogeneity.	Case-only designs [...]	2025	['resource']	0.9136509485036665
39806447	Going beyond co-production: a public contributor led, local evaluation of the National Institute of Health and Social Care (NIHR) Research Champion role.	The National [...]	2025	['resource']	0.9136337272324847
39884985	Convergent decoupling of individual specialization and niche width during ecological release.	Trophic niche has [...]	2025	['resource']	0.9136141861691428
39810237	Monkeypox: a re-emergent virus with global health implications - a comprehensive review.	Monkeypox virus [...]	2025	['resource']	0.9135982905394668
39802830	Species identification for Indian seafood markets: A machine learning approach with a fish dataset.	The Indian sea fish [...]	2025	['resource']	0.9133207514470053
39885385	Full-length transcriptome analysis of male and female gonads in Japanese Eel (Anguilla japonica).	The Japanese eel [...]	2025	['ontology']	0.9133024122474829
39855613	Identification of lipid metabolism-related gene markers and construction of a diagnostic model for multiple sclerosis: An integrated analysis by bioinformatics and machine learning.	Multiple sclerosis [...]	2025	['database']	0.9131912255584319
39821414	Identification and quantitative trait locus mapping of Tartary buckwheat pre-harvest sprouting.	Tartary buckwheat [...]	2025	['resource']	0.9131871158685398
39749447	Developing Benchmarking Metrics for Appropriate Ordering of Vitamin D, Thyroid Testing, and Iron Workups.	Laboratory [...]	2025	['resource']	0.9130065190120142
39873121	Using Community Composition and Successional Theory to Guide Site-Specific Coral Reef Management.	High spatial or [...]	2025	['resource']	0.9130037209204435
39819975	Early Intervention for Children With Developmental Disabilities and Their Families via Telehealth: Systematic Review.	Early intervention [...]	2025	['resource']	0.9129585668840356
39809087	Sirolimus as a repurposed drug for tendinopathy: A systems biology approach combining computational and experimental methods.	Effective drugs for [...]	2025	['database']	0.912902870560178
39836634	Regulatory Trends of Organophosphate and Pyrethroid Pesticides in Cannabis and Applications of the Comparative Toxicogenomics Database and Caenorhabditis elegans.	Organophosphate and [...]	2025	['database']	0.912848594328863
39747333	Prognostic signature and therapeutic drug identification for dilated cardiomyopathy based on necroptosis via bioinformatics and experimental validation.	Necroptosis, a type [...]	2025	['database']	0.9128245411577333
39875982	Design and maintenance of medical oxygen concentrators in Sub-Saharan Africa: a systematic review.	Oxygen therapy is [...]	2025	['resource']	0.9128013020526062
39885513	Identification and validation of a prognostic signature of drug resistance and mitochondrial energy metabolism-related differentially expressed genes for breast cancer.	Drug resistance [...]	2025	['database']	0.9126362100657934
39759086	Understanding the Complexity of Hypertension with Sarcopenia by Scientometric Analysis.	The scientometric [...]	2025	['database']	0.9124555298628622
39820056	Stochastic variation in foraging traits within inbred lines of Drosophila.	Investigating the [...]	2025	['resource']	0.9123688161161244
39877135	α-Methyl-Tryptophan Inhibits SLC6A14 Expression and Exhibits Immunomodulatory Effects in Crohn's Disease.	Crohn's disease [...]	2025	['database']	0.9123603467550659
39875179	Resilience-building in palliative care professionals: scoping review.	Resilience-building [...]	2025	['database']	0.9123243010092336
39860951	Normative Database of Spatiotemporal Gait Metrics Across Age Groups: An Observational Case-Control Study.	Gait analysis is a [...]	2025	['database']	0.9122232006435004
39802520	Construction of a Novel Necroptosis-Related Signature in Rat DRG for Neuropathic Pain.	Recent studies have [...]	2025	['database']	0.9121885366195098
39884930	Variability in technical fee billing for cardiac CT across congenital cardiac centers.	Cardiac Computed [...]	2025	['database']	0.9121280124387386
39869277	Quinoa Polysaccharides: Extraction, Purification, Structure, Functional Properties, and Applications in Food Science and Health.	Quinoa [...]	2025	['resource']	0.9121141032573908
39794497	Prenatal maternal stress in rats alters the epigenetic and transcriptomic landscape of the maternal-fetal interface across four generations.	Prenatal maternal [...]	2025	['resource']	0.9120320836650666
39889299	Machine Learning-Based Risk Factor Analysis and Prediction Model Construction for the Occurrence of Chronic Heart Failure: Health Ecologic Study.	Chronic heart [...]	2025	['database']	0.9120108298698371
39786759	miRNA Expression Profile in Primary Limbal Epithelial Cells of Aniridia Patients.	This study [...]	2025	['ontology']	0.9119773563245323
39877537	Risk prediction models for feeding intolerance in patients with enteral nutrition: a systematic review and meta-analysis.	Although more risk [...]	2025	['database']	0.9119162367337138
39833844	Analysis of equity in the distribution of human resources and hospital beds and its association with the COVID-19 mortality rate: a case of Iran.	Equitable [...]	2025	['database', 'resource']	0.9118523918256228
39840330	Documentation of ethnoveterinary knowledge and alternative practices for cattle tick control in Sekhukhune District, Limpopo Province, South Africa.	The integration of [...]	2025	['resource']	0.9118267943540351
39847423	Integrating RNA-seq and scRNA-seq to explore the prognostic features and immune landscape of exosome-related genes in breast cancer metastasis.	This study aims to [...]	2025	['database']	0.9116807770385195
39797063	Multi-Objective Optimization for Resource Allocation in Space-Air-Ground Network with Diverse IoT Devices.	As the Internet of [...]	2025	['resource']	0.9115405281252488
39818927	Associations among externalizing psychopathology, personality, and behavioral traits: Models of an externalizing spectrum in youth.	Consistent evidence [...]	2025	['database']	0.9115307762620223
39869665	The Effectiveness of Spinal Manipulative Therapy in Treating Spinal Pain Does Not Depend on the Application Procedures: A Systematic Review and Network Meta-analysis.	OBJECTIVE: To [...]	2025	['database']	0.9115127492352527
39773693	Artificial Intelligence-Powered Training Database for Clinical Thinking: App Development Study.	With the [...]	2025	['database', 'resource']	0.9115093247707241
39761557	Topic Modeling of Nursing Issues in the Media During 4 Emerging Infectious Disease Epidemics in South Korea: Descriptive Analysis.	Emerging infectious [...]	2025	['database']	0.9114387235392954
39743811	Mentorship in Otolaryngology Head and Neck Surgery: A Scoping Review.	Mentorship is [...]	2025	['database']	0.911326794366039
39761397	Mars Sample Return: From collection to curation of samples from a habitable world.	NASA's Mars 2020 [...]	2025	['resource']	0.9113131155583093
39771620	Model-Based Electroencephalogram Instantaneous Frequency Tracking: Application in Automated Sleep-Wake Stage Classification.	Understanding sleep [...]	2025	['resource']	0.9111483285728412
39775963	Relationship between periodontitis and systemic diseases: A bibliometric and visual study.	To provide a [...]	2025	['database']	0.910823050839382
39796802	Algorithmic Generation of Parameterized Geometric Models of the Aortic Valve and Left Ventricle.	Simulating the [...]	2025	['database']	0.9106671555289894
39834280	Modulation of mitochondrial functions contributes to the protection of lamotrigine against Alzheimer's disease.	Our previous [...]	2025	['ontology']	0.9106222724363618
39873026	Phosphotungstic acid-enhanced micro-computed tomography and RNA sequencing provide a new perspective on temporomandibular joint arthritis induced by complete Freund's adjuvant and collagen-induced arthritis in rat models.	Temporomandibular [...]	2025	['ontology']	0.9106195127760759
39829399	Prognostic significance of neutrophil extracellular trap-related genes in childhood acute lymphoblastic leukemia: insights from multi-omics and in vitro experiment.	This study aimed to [...]	2025	['database']	0.9105971067895202
39752850	The immune microenvironment related biomarker CCL18 for patients with gout by comprehensive analysis.	In the present [...]	2025	['database']	0.9105134361254128
39789046	Exploring the antioxidant and antimicrobial properties of five indigenous Kenyan plants used in traditional medicine.	Defined by the [...]	2025	['resource']	0.910362725369364
39763204	Modern Digital Query Analytics of Patient Education Materials on Acanthosis Nigricans: Systematic Search and Content Analysis.	Online digital [...]	2025	['resource']	0.9103420642114339
39790460	Construction and validation of prognosis and treatment outcome models based on plasma membrane tension characteristics in bladder cancer.	Plasma membrane [...]	2025	['database']	0.9102147680998602
39791479	Applying Techniques From Precision Medicine to Predict Challenging Behavior and Inform Clinical Resource Allocation.	The identification [...]	2025	['resource']	0.9101400131585171
39749288	Utility of ChatGPT as a preparation tool for the Orthopaedic In-Training Examination.	Chat Generative [...]	2025	['resource']	0.9100811104389559
