pubmed	title	abstract	year	search_terms	meta_score
40275336	The role of community pharmacists with Syrian migration background in addressing healthcare needs of migrant population in Germany: a qualitative study.	Migrants often face [...]	2025	['resource']	0.8008509141952836
40271441	A recognition model for winter peach fruits based on improved ResNet and multi-scale feature fusion.	With the continuous [...]	2025	['resource']	0.8008057177303561
40253575	LPCAT3 regulates the immune infiltration and prognosis of ccRCC patients by mediating ferroptosis and endoplasmic reticulum stress.	Clear cell renal [...]	2025	['database']	0.8007934325907891
40266906	Biological variation of serum cholinesterase activity in healthy subjects.	Serum [...]	2025	['database']	0.8007446057159534
40186710	Multi-omics analysis identifies DLX4 as a novel biomarker for diagnosis, prognosis, and immune infiltration: from pan-cancer to renal cancer.	DLX4 is involved in [...]	2025	['ontology']	0.8005796431796977
40256112	Research Hotspots and Trends in Workplace Violence Among Healthcare Professionals: A Bibliometric and Visualization Analysis Based on Web of Science.	Workplace violence [...]	2025	['database']	0.8005696111609758
40265985	Themes in the Management of Pediatric Brain Death Contestation: Exploratory Qualitative Work From Multidisciplinary Health Professionals in the United States.	To explore health [...]	2025	['resource']	0.8003744046942941
40206365	Histopathologic Alterations between Echinococcus granulosus sensu stricto and E. canadensis Genotypes of Human Cystic Echinococcosis Cysts in Shiraz, Iran.	We aimed to [...]	2025	['database']	0.8003458375065855
40300273	Constructing response surfaces with Kriging models for quick estimation of radionuclide activity in spent nuclear fuel.	Spent nuclear fuel [...]	2025	['database']	0.8003297109721745
40281892	Evaluating the Efficiency and Productivity of Opioid Substitution Treatment Units in Greece: A DEA-Malmquist Analysis.	This study examined [...]	2025	['resource']	0.8000184302097217
40303608	Efficacy of repetitive transcranial magnetic stimulation for subjective chronic tinnitus: a randomized controlled trial meta-analysis.	Chronic tinnitus [...]	2025	['database']	0.7999321776568932
40297531	Perceived benefits and barriers of multidisciplinary teams in the management of diabetes and comorbidities among physicians: A qualitative double-center study.	The dynamics of [...]	2025	['resource']	0.7994693701833883
40182708	Analysis of FIFA 2023 Women's World Cup match performance according to match outcome and phase of the tournament.	The aim of the [...]	2025	['resource']	0.7994042330755183
40186936	Postpartum scarcity-adversity increases adverse caregiving in the absence of basal corticosterone elevation.	Maternal behavior [...]	2025	['resource']	0.7992296155696532
40270257	NOTCH Signaling Networks in Perivascular Adipose Tissue.	Over a hundred [...]	2025	['nomenclature']	0.7990289786222862
40257822	Machine Learning-Based Prediction Models for Healthcare Outcomes in Patients Participating in Cardiac Rehabilitation: A Systematic Review.	Cardiac [...]	2025	['database']	0.7988571109286893
40218368	Molecular Detection of SFGR in Ticks Collected from Yaks in Jiulong County of Sichuan Province, China.	This study [...]	2025	['database']	0.7987363744042695
40288651	Maturation-related and functional-associated phenotypic profile of tumor T-cells in mature/peripheral T-cell neoplasms: association with the diagnostic subtype of the disease.	T-cell chronic [...]	2025	['database']	0.7985036208242103
40267750	Enhanced microbial activity for moisture removal in biodrying with the assistance of stacked MFCs.	Low microbial [...]	2025	['resource']	0.7983371704013115
40217558	Using electronic medical records to analyze outpatient visits of persons with epilepsy during the pandemic-experience from a low middle income country.	Electronic medical [...]	2025	['resource']	0.7981798417231912
40262721	Quantitative Digital Image Analysis for Assessing Cutaneous Fibrosis Correlates with Histopathological Scoring in Systemic Sclerosis Patients.	Systemic sclerosis [...]	2025	['database']	0.7981319659483317
40301219	Integrating Implementation Outcomes into Effectiveness Studies: A Practical Guide for Clinical Interventionists.	Designing [...]	2025	['resource']	0.7979679881191076
40238829	Comprehensive Update on Multiple Sclerosis-Associated Uveitis and New Epidemiological Insights from the United Kingdom.	Multiple sclerosis [...]	2025	['database']	0.7978583858120728
40233633	Is walkability healthy for all? Using the National Environmental Database to examine equity in the environmental health characteristics of pedestrian-supportive neighborhoods in the U.S.	Marginalized [...]	2025	['database']	0.797817561385358
40201441	Research progress on the relationship between Helicobacter pylori infection and iron deficiency anemia.	Helicobacter pylori [...]	2025	['database']	0.7977831658781908
40190659	Spatio-temporal analysis of rice production and trade between Southwest China and major rice producers in Southeast Asia.	Analyzing the [...]	2025	['database']	0.7975356523772249
40215769	NUDT1 aggravates intestinal epithelial barrier injury through oxidative stress in ulcerative colitis.	Nudix hydrolase 1 [...]	2025	['database']	0.7975251036203047
40273186	The cost-effectiveness of interventions used for the screening, diagnosis and management of anaemia in pregnancy: A systematic review.	An estimated 40% of [...]	2025	['resource']	0.7974522048008312
40304061	Standing repair of long frontal plane fractures of the proximal phalanx in UK Thoroughbred racehorses: A retrospective analysis of 13 fractures.	Sagittal plane [...]	2025	['database']	0.7974377611848507
40176902	The efficacy and safety of ginkgo terpene lactone preparations combined with antiplatelet aents in the treatment of ischemic stroke: a systematic review and meta-analysis.	This meta-analysis [...]	2025	['database']	0.797302881053783
40247697	Lactic Acid Metabolism-Related Gene May Act as a Prognostic Predictor by FARS2 in Nasopharyngeal Carcinoma.	BackgroundThis [...]	2025	['ontology']	0.7972424589136629
40267025	Developing a multivariable prediction model to support personalized selection among five major empirically-supported treatments for adult depression. Study protocol of a systematic review and individual participant data network meta-analysis.	Various treatments [...]	2025	['database']	0.7972405259266746
40247711	Evaluation of changes in price, volume and expenditure of PD-1 drugs following the government reimbursement negotiation in China: a multiple-treatment period interrupted time series analysis.	Government [...]	2025	['database']	0.7971360001258911
40218764	Ethics of Sensor-Based Surveillance of People with Dementia in Clinical Practice.	Sensor-based [...]	2025	['resource']	0.7971023497522188
40298357	The role of executive function and language abilities in explaining theory of mind development in preschool-age children.	The development of [...]	2025	['vocabulary']	0.7968684245208367
40232063	Integrated Biotechnological Strategies for the Sustainability and Quality of Mediterranean Sea Bass (Dicentrarchus labrax) and Sea Bream (Sparus aurata).	This review [...]	2025	['resource']	0.7966717191428877
40304272	Leadership's role in conflict management during health information technology adoption decisions: qualitative study.	This study aims to [...]	2025	['resource']	0.7966453871594449
40239614	Sustainable enhancement of biochar and biochar composite properties through temperature-controlled pyrolysis of agricultural biomass and marble waste.	This study explores [...]	2025	['resource']	0.7962198977609752
40218805	Resource-Constrained Specific Emitter Identification Based on Efficient Design and Network Compression.	Specific emitter [...]	2025	['resource']	0.7960667129585937
40187212	Bioinformatics analysis to identify environmental endocrine chemicals that target endometriosis genes.	Endometriosis (EMS) [...]	2025	['database']	0.7960070035411987
40257907	Transforming health psychology and behavioral medicine to address the climate crisis: A call for strategic research and advocacy.	The climate crisis [...]	2025	['database']	0.7958207239487806
40205620	Core outcome sets in cancer clinical trials: current status and future opportunities-an EORTC perspective.	Inconsistent, [...]	2025	['database']	0.7957279131292252
40191285	Efficacy and complications of blocking screws fixation in the treatment of lower limb long bone fracture: a meta-analysis.	Long bone [...]	2025	['database']	0.7956613432332742
40227208	"A Prospective Study Consortium for the Discovery and Validation of Early Detection Markers for Ovarian Cancer (""PREDICT"") - Baseline findings for CA125."	Epithelial ovarian [...]	2025	['resource']	0.7956015616851914
40204880	Gene signatures and genotype-phenotype correlations of sensorineural hearing loss in Noonan syndrome and related RASopathies.	Hearing loss [...]	2025	['database']	0.7954478577662922
40291479	Enhancing Surgical Robotic Skills Through Performance-Guided Training: A Swimmer's Approach for Defining Key Metrics.	In swimming, a [...]	2025	['database']	0.7952690705872116
40293991	Environmental persistence of nontyphoidal Salmonella in an urban informal settlement in Nairobi, Kenya.	Non-typhoidal [...]	2025	['resource']	0.7952226721277291
40263163	A Systematic Literature Review of the Economic and Healthcare Resource Utilization Burden of Relapsed/Refractory Follicular Lymphoma.	To quantify the [...]	2025	['resource']	0.7951653675864598
40197201	COL4A1 Promotes Gastric Cancer Progression by Regulating Tumor Invasion, Tumor Microenvironment and Drug Sensitivity.	Collagen type IV [...]	2025	['database']	0.7951400741143253
