pubmed	title	abstract	date	search_terms	meta_score
41979797	Sustainable Laboratory Practice for a Healthier Ecosystem.	Medical laboratories are central to modern [...]	2026-04-14	['resource']	0.08989576997568699
41961611	[Acute respiratory distress syndrome: a clinical and conceptual journey towards a global, valid, and fair definition].	Acute Respiratory Distress Syndrome (ARDS) [...]	2026-01-01	['resource']	0.08986932823633609
41980624	Hybrid genome and enzyme characterization uncover novel glycosyltransferases associated with benzylisoquinoline alkaloid chemodiversity in lotus.	Hybridization is a key evolutionary force [...]	2026-04-13	['ontology']	0.08985833541772255
42052153	Deciphering the circRNA-Mediated ceRNA regulatory network in dendritic cells during H37Ra and BCG infection.	Tuberculosis (TB) is a chronic infectious [...]	2026-01-01	['ontology']	0.0898118728648655
41946440	Water dynamics in the honey bee colony (Apis mellifera): monitoring under high temperatures.	Water is essential to the development of [...]	2026-04-05	['resource']	0.08978499119236537
41964014	Hexokinase 3 promoted cytokine production of monocytes by targeting metabolic reprogramming and histone lactylation in sepsis.	Sepsis is a life-threatening organ [...]	2026-04-10	['database']	0.08975760464503682
42047053	Stem cells and secretome in aplastic anaemia: a bibliometric analysis of global research trends (2018 - 2023) and future directions for regenerative therapies.	This study analyzed the research trends [...]	2026-02-27	['database']	0.08974412943214313
42022653	A Review of Respiratory Infection Caused by the Human Metapneumovirus: Occurrence, Epidemiology, Pathogenesis, Public Health Outcomes, and Intervention Strategies.	Human metapneumovirus (hMPV) is a leading [...]	2026-03-01	['resource']	0.08963741030157948
41916911	[Expression, Prognostic and Functional Analysis of SRSF Family Proteins  in Non-small Cell Lung Cancer].	Non-small cell lung cancer (NSCLC) is one of [...]	2026-01-20	['ontology']	0.08962912814559282
41980508	Advances in micro-nano scale seepage in unconventional reservoirs: Experiments, simulations, and modeling perspectives.	The global energy landscape is undergoing a [...]	2026-04-07	['resource']	0.08950346651291795
41997041	U2SURP increases CREB3L2 RNA stability and RIOK1 transcription to enhance lenvatinib resistance in hepatocellular carcinoma cells.	Hepatocellular carcinoma (HCC) is fatal, [...]	2026-04-14	['database']	0.08939685148777819
42017916	Neural correlates of mechanical allodynia and hyperalgesia in the human brain in health and disease: a systematic review and activation-likelihood estimation analysis.	Painful and nonpainful stimuli evoke [...]	2026-04-21	['database']	0.08938860517987726
41928861	Rarely listed essential medicines in 158 national lists.	Health needs are relatively similar across [...]	2026-01-01	['database']	0.0891878062734039
41950685	Unveiling in-pipe carbon-sulfur transformation and microbial function during urine transport for centralized management.	Source-separated urine collection and [...]	2026-07-01	['resource']	0.08896401750452468
42051141	Bark protection and light-adapted photosynthesis influence woody productivity of Cerrado trees in changing fire regimes.	Changing fire regimes within open ecosystems [...]	2026-04-29	['resource']	0.08887624148769896
41939318	Data-Driven Evaluation for Multicriteria Selection of Covalent Organic Frameworks for Membrane-Based Hydrogen Separation.	Hydrogen is considered the fuel of the [...]	2026-03-31	['database']	0.08883996069950588
41953813	Identification of candidate genes for malic acid content in tomato fruits and development of associated SNP markers.	Malic acid is one of the major organic acids [...]	2026-01-01	['database']	0.08881603780946355
42043408	From culture blind to culturally informed: Coverage of sociocultural identities in U.S.-based forensic psychology journals, 2016-2020.	This study aimed to assess the degree to and [...]	2026-04-27	['database']	0.08878891392804253
42003242	Enhanced autophagy drives endothelial tight junction loss, BBB disruption, and behavioral deficits during inflammation.	The blood-brain barrier (BBB) protects the [...]	2026-04-25	['ontology']	0.08871474586163229
42051994	Organizational structures, coordination, and financing mechanisms among governmental emergency medical teams in the European region: a cross-case analysis.	Emergency Medical Teams (EMT) are groups of [...]	2026-01-01	['resource']	0.08870456330686416
42014653	Mindful Equity in Canadian public health policy: Moving beyond afterthoughts.	This commentary introduces the concept of [...]	2026-04-21	['resource']	0.08864023733690121
42035279	AutoDRY: a genome-wide resource revealing phase-specific control of autophagy activation, amplitude, and termination.	Despite decades of research identifying the [...]	2026-04-25	['resource']	0.08849924067152286
41982584	Socio-Economic Factors Predicting Dental-Related Admissions in a Pediatric Population in the United States: Findings From the National Kids' Inpatient Database.	To describe the trend of dental-related [...]	2026-03-01	['database']	0.08847760360760418
41926107	Description of an independently developed quality assessment tool to meet emergency department credentialing and Emergency Ultrasound Fellowship Accreditation Council guidelines.	Quality assurance (QA) review is essential [...]	2026-04-01	['database']	0.08843592886723874
41991149	Coexistence of Photosynthetic Marine Microorganisms, Viruses and Grazers: Towards Integration in Ocean Ecosystem Models.	Photosynthetic microorganisms are [...]	2026-04-01	['resource']	0.08828902345677932
42036631	Emodin Inhibitsg Hepatocellular Carcinoma Invasion and Migration by Regulating the HDAC4/NF-[Formula: see text]B (p65)/CXCL12 Signaling Axis and Suppressing M2 Macrophage Polarization.	This study aims to investigate how emodin, [...]	2026-04-25	['database']	0.08827000426535322
42013053	Expression and prognostic value of cyclase-associated proteins in cutaneous melanoma.	Cyclase-associated proteins (CAP1 and CAP2) [...]	2026-04-21	['ontology']	0.08819615835505432
42060521	Large Database Studies in Orthopaedics and Sports Medicine Have Inherent Limitations and Biases That Must be Acknowledged and Managed.	An increasing number of orthopaedic and [...]	2026-04-30	['database']	0.08818787440815351
42013604	From theory to tissue: Constitutive modeling and underlying assumptions in cartilage biomechanics.	Articular cartilage is a charged, [...]	2026-04-18	['database']	0.08815484685492278
41924304	Machine learning and molecular simulation-based discovery of novel RIPK1 inhibitors.	The Receptor-interacting serine/threonine- [...]	2026-01-01	['database']	0.08810956978889238
42015474	Morpho-anatomical changes and physio-biochemical responses of Carex siderosticta under water stress.	Carex siderosticta Hance is an advantageous [...]	2026-12-31	['resource']	0.0881034684592221
41974470	Projected estimates of cancer in Canada in 2026.	Cancer is the leading cause of death and has [...]	2026-04-12	['database']	0.08806604640467126
41940077	Prescribing of Opioid Analgesics in Germany: Opposite Trends When Different Quantification Measures are Used.	To describe trends in prescribing of opioid [...]	2026-01-01	['database']	0.08789895686481933
42018783	Combinatorial Engineering of the Catalytic Pocket and Structural Stability in 4-Vinylguaiacol Oxygenase for Efficient Vanillin Biosynthesis.	The low activity of 4-vinylguaiacol [...]	2026-04-22	['database']	0.08783916726779743
41973811	Variable feedback timing influences motor learning strategy.	Learning a new motor skill requires a [...]	2026-04-13	['database']	0.0877219611756646
42052893	Comparative transcriptomics reveal molecular convergence and divergence in parkinsonian disorders.	Neurodegenerative parkinsonisms are [...]	2026-04-29	['resource']	0.0876286379093265
41986576	Study on the Potential Molecular Mechanism of Keloid Disease Associated With Single Cell Combined Mendelian Randomization.	Keloids are pathological scars with [...]	2026-04-01	['database']	0.0874392017384996
41916999	Valorizing common pomelo peel by-product via a multi-dimensional framework: a functionally equivalent alternative to a rare botanical for liver health.	Turning agricultural and food processing by- [...]	2026-03-31	['resource']	0.08741725527980117
41992413	Analysis of the Chemical Characteristics of Groundwater and the Impact of Seawater Intrusion and Anthropogenic Pollution in the Jiaodong Peninsula Region.	The Jiaodong Peninsula, a representative [...]	2026-04-01	['resource']	0.08734092667271665
41919231	The rise and evolution of cancer mechanobiology: a bibliometric trajectory of three decades of research.	A growing body of research indicates that [...]	2026-01-01	['database']	0.08728941797178247
41955959	Data Availability Statements of Publications in Journals Indexed in the Dentistry, Oral Surgery and Medicine Category of Journal Citation Reports: A Meta-Research Study.	To evaluate the frequency and types of data [...]	2026-04-08	['database']	0.08718774341304504
41927205	Bibliometric mapping of the use of taping in the control of post-surgical edema.	The use of taping techniques for the control [...]	2026-06-01	['database']	0.0871066540597928
42010063	Valorisation of cheese whey into single-cell protein by Lactococcus garvieae: dual waste nitrogen supplementation and uncertainty-informed process evaluation.	Growing global protein demand necessitates [...]	2026-04-21	['resource']	0.08691271792632731
42037836	Epigenetic Regulation and Immune Associations of TRAIL Decoy Receptors TNFRSF10C and TNFRSF10D in Glioblastoma: A Multi-omic Analysis.	Background Glioblastoma (GBM) is [...]	2026-03-01	['database', 'resource']	0.08689462159750631
42042025	"From ""Omics"" to Field: Deciphering the Stress Adaptation Networks and Breeding Potential of Medicago ruthenica L."	Medicago ruthenica L., a superior forage [...]	2026-04-01	['resource']	0.08680288500640547
42050844	Ubiquitin-Specific Protease 45 Inhibits Lung Adenocarcinoma Ferroptosis by Regulating Ubiquitination and Stability of Glutathione Peroxidase 4.	Lung adenocarcinoma is the most common [...]	2026-05-01	['database']	0.08673902634930805
41962575	From nature to robotics: insights of animals collective behaviors on the development of swarm intelligence and multi-robot systems.	The collective behaviors observed in marine, [...]	2026-04-10	['database']	0.08673394045896896
42025065	A novel PGPR Streptomyces sp. for efficient phthalate biodegradation: Mechanistic insights and application in contaminated soil.	Phthalate esters (PAEs) are ubiquitous [...]	2026-04-19	['resource']	0.08654758075535499
