pubmed	title	abstract	year	search_terms	meta_score
40057542	Green forage impacts on the DNA methylation in the ruminal wall of Italian mediterranean dairy buffaloes.	Nutrition impacts [...]	2025	['ontology']	0.9280154799562077
40112458	Quantitative analysis framework for the benefit-risk feedback system of watershed reservoir groups.	The dynamic nature [...]	2025	['resource']	0.9280088634676974
40113627	Global Bibliometric Visualization of Epidermal Growth Factor in Wound Healing: A Comprehensive Literature Search.	Epidermal growth [...]	2025	['database']	0.9276618147263374
40041863	Impact of fasting and refeeding on immune markers, hepatic gene expression, and gut microbiota in geese: insights into metabolic regulation and gut-liver interactions.	Fasting and [...]	2025	['ontology']	0.9276602130187357
40097448	Abnormal heart sound recognition using SVM and LSTM models in real-time mode.	Cardiovascular [...]	2025	['database']	0.9275138584742428
40102516	Blockchain ensuring academic integrity with a degree verification prototype.	Blockchain [...]	2025	['resource']	0.9273815119674347
40029420	Opioid conversion in adults with cancer: MASCC-ASCO-AAHPM-HPNA-NICSO guideline.	To standardize and [...]	2025	['database']	0.9273650438050289
40135078	Effect of 'Galamsey' on Human Fertility: A Systematic Review.	In Ghana, the term [...]	2025	['database']	0.9273641762613785
40077045	Saudi Electronic Caries Assessment Tool (SECAT) Development: Mixed Methods Feasibility Study.	Background: Dental [...]	2025	['resource']	0.9273459313814589
40122455	Characterizing Rare DNA Copy-Number Variants in Pediatric Obsessive-Compulsive Disorder.	Pediatric [...]	2025	['ontology']	0.9273434924402183
40097860	Rare Long-Term Data Reveal the Seasonal Dietary Plasticity of Mandrills (Mandrillus sphinx) in Response to Fruiting Tree Phenology.	Understanding [...]	2025	['resource']	0.927312459146578
40096213	Optimization of Improved YOLOv8 for Precision Tomato Leaf Disease Detection in Sustainable Agriculture.	Increasing demand [...]	2025	['resource']	0.9273106372963908
40020666	The International Space Station has a unique and extreme microbial and chemical environment driven by use patterns.	Space habitation [...]	2025	['resource']	0.9272936026424862
40099487	Addiction specialists' perspectives on digital contingency management and its role within UK drug and alcohol services: A qualitative exploration.	Contingency [...]	2025	['resource']	0.9272219639382374
40105475	Identifying microglia-derived NFKBIA as a potential contributor to the pathogenesis of Alzheimer's disease and age-related macular degeneration.	[...]	2025	['database']	0.9271766701699345
40159272	INTEROPERABILITY IN PERUVIAN BLOOD BANKS: PERCEPTION AND CHALLENGES FOR THE IMPLEMENTATION OF AN INTEGRATED INFORMATION SYSTEM.	Blood banks play a [...]	2025	['database']	0.9271688313297314
40029563	Advances and Challenges of Tissue Vascular Scaffolds and Supercritical Carbon Dioxide Technology in Cardiovascular Diseases.	Atherosclerosis [...]	2025	['database']	0.9271479254598188
40074858	AI in Histopathology Explorer for comprehensive analysis of the evolving AI landscape in histopathology.	Digital pathology [...]	2025	['resource']	0.9271474106429668
40131584	Preferences for health-related quality of life: do they vary by age? A systematic literature review on the EQ-5D measure.	Cost-utility [...]	2025	['database', 'resource']	0.9270568654298019
40067533	Screening of Angiotensin-I Converting Enzyme (ACE) Inhibitory Peptides from Thermolytic Hydrolysate of Arthrospira platensis.	Angiotensin-I [...]	2025	['database']	0.9270457375692965
40131874	Assessing the monthly performance of daily precipitation products over Southeast Asia using the gauge-based analysis.	Accurate [...]	2025	['resource']	0.9270427965475743
40136510	Druggable Molecular Networks in BRCA1/BRCA2-Mutated Breast Cancer.	Mutations in the [...]	2025	['database']	0.9266310972896774
40038740	Global research dynamics in urea cycle disorders: a bibliometric study highlighting key players and future directions.	This study aims to [...]	2025	['database']	0.9264822137652303
40126966	Diffusion Model is Secretly a Training-free Open Vocabulary Semantic Segmenter.	The pre-trained [...]	2025	['vocabulary']	0.9264694881952641
40111892	A shared commitment to recovery for persons with psychiatric disabilities.	Although a number [...]	2025	['database']	0.9264556488792877
40146717	A Bayesian game approach for node-based attribution defense against asymmetric information attacks in IoT networks.	In the rapidly [...]	2025	['resource']	0.9263675158606087
40044601	From curiosity to play: re-evaluating the evolutionary origins of play.	The origins of play [...]	2025	['resource']	0.9263099636926287
40135253	Responsive Molecules for Organic Neuromorphic Devices: Harnessing Memory Diversification.	In the brain, both [...]	2025	['database']	0.926285313755415
40023149	Long-term memory facilitates spontaneous memory usage through multiple pathways.	Memories scaffold [...]	2025	['resource']	0.9262680691948499
40144539	Identification and Validation of the Potential Key Biomarkers for Atopic Dermatitis Mitochondrion by Learning Algorithms.	Atopic dermatitis [...]	2025	['database']	0.9262383222097544
40110504	Effect and Mechanism of Aloin in Ameliorating Chronic Prostatitis/Chronic Pelvic Pain Syndrome: Network Pharmacology and Experimental Verification.	This research aims [...]	2025	['ontology']	0.9262356534071867
40115834	Prevalence of Bluetongue and the distribution of Culicoides species in northern and southern regions of Kazakhstan in 2023-2024.	Bluetongue virus [...]	2025	['resource']	0.9262332127704013
40089804	Natural variation and CRISPR/Cas9 gene editing demonstrate the potential for a group VII ethylene response factor HvERF62 in regulating barley (Hordeum vulgare L.) waterlogging tolerance.	Waterlogging stress [...]	2025	['resource']	0.9261175567872154
40135062	Genomic variants and molecular epidemiological characteristics of dengue virus in China revealed by genome-wide analysis.	Since its first [...]	2025	['database']	0.9261173200156403
40071298	Mining sorghum pangenome enabled identification of new dw3 alleles for breeding stable-dwarfing hybrids.	Allele mining of [...]	2025	['resource']	0.9260962103170666
40112561	Sequential classification approach for enhancing the assessment of cardiac autonomic neuropathy.	Cardiac autonomic [...]	2025	['resource']	0.9260856348987561
40116500	The Far-Lateral Approach and Its Variants: Technical Nuances and Video Illustration.	Far-lateral [...]	2025	['resource']	0.9259876133612077
40125424	Exploring the Association Between Immune Cell Phenotypes and Osteoporosis Mediated by Inflammatory Cytokines: Insights from GWAS and Single-Cell Transcriptomics.	Patients with [...]	2025	['database']	0.9259748877268358
40086624	Interferon Regulatory Factor 1 Promotes Diabetic Vasculopathy by Mediating Endothelial Cell Pyroptosis.	Diabetic [...]	2025	['ontology']	0.9259514163617827
40080465	Revisiting the physical limits to economic growth, with a focus on the waste heat limit.	Whether there are [...]	2025	['resource']	0.9257325106889296
40062257	Construction of a user-friendly software-defined networking management using a graph-based abstraction layer.	The software- [...]	2025	['database']	0.9257032269682054
40108076	Citizen Science Detection and Characterization of Mosquito-Borne Viruses.	Citizen science has [...]	2025	['database']	0.9256523243191216
40038596	Pasteurella multocida infection: a differential retrospective study of 482 cases of P. multocida infection in patient of different ages.	There is limited [...]	2025	['database']	0.9256423609344318
40054052	Development of medical devices driven by academia-industry collaboration: An internal audit.	Rapid and efficient [...]	2025	['database']	0.9255396741858449
40128886	Leveraging an epidemic to establish vaccine clinical trial capacity in a low resource setting: the Ugandan experience.	Pandemics have [...]	2025	['resource']	0.9255037892877458
40027512	Analysis and validation of biomarkers and immune cell infiltration profiles in unstable coronary atherosclerotic plaques using bioinformatics and machine learning.	Decreased stability [...]	2025	['database']	0.9254762832105135
40136100	Updating Wound Care Algorithms: A Systematic, Focused Review.	The purpose of this [...]	2025	['resource']	0.925455369093778
40051294	High-Speed 3D Printing Coupled with Machine Learning to Accelerate Alloy Development for Additive Manufacturing.	Developing novel [...]	2025	['resource']	0.9254374539434987
40041771	Trends in Research on Hypertrophic Cardiomyopathy and Mitochondria From 2003 to 2023: A Bibliometric Analysis.	Mitochondria have [...]	2025	['database']	0.9253740614891638
40110778	Symptom Burden: A Concept Analysis.	Lack of conceptual [...]	2025	['database']	0.9252729239639094
40065314	Promoting active transportation through technology: a scoping review of mobile apps for walking and cycling.	Incorporating [...]	2025	['database']	0.9251580690357369
40061816	Crop Wild Relatives (CWRs) in the United Arab Emirates: Resources for Climate Resilience and Their Potential Medicinal Applications.	Global climate [...]	2025	['resource']	0.9249944995637218
40077076	Development of a Health Research Portfolio Based on Priority Topics for Peruvian Social Health Insurance (ESSALUD) in 2023-2025: A Collaborative Approach to Addressing Institutional and Public Health Challenges.	[...]	2025	['resource']	0.9249936662231175
40115125	First release of the European marine omics biodiversity observation network (EMO BON) shotgun metagenomics data from water and sediment samples.	The European Marine [...]	2025	['resource']	0.9249322201722283
40067737	Exploration of the Prognostic Value of m5C Methylation Protein NOP2 and NSUN6 in Colon Cancer.	Background: [...]	2025	['database']	0.9248914128870155
40030196	Randomized Explainable Machine Learning Models for Efficient Medical Diagnosis.	Deep learning-based [...]	2025	['resource']	0.9246791073248721
40085841	Associations Among Online Health Information Seeking Behavior, Online Health Information Perception, and Health Service Utilization: Cross-Sectional Study.	Seeking online [...]	2025	['database']	0.9245846941052317
40058558	Microplastics in groundwater: Environmental fate and possible interactions with coexisting contaminants.	Microplastics (MPs) [...]	2025	['database']	0.9243493418764137
40162900	The Impact of Team Teaching in Nursing Education: An Integrative Review.	This integrative [...]	2025	['resource']	0.9242631955218363
