pubmed	title	abstract	year	search_terms	meta_score
40315719	Deep learning meets marine biology: Optimized fused features and LIME-driven insights for automated plankton classification.	Plankton are [...]	2025	['resource']	0.9414970030124832
40382559	Rapid whole genome sequencing for AMR surveillance in low- and middle-income countries: Oxford Nanopore Technology reveals multidrug-resistant Enterobacter cloacae complex from dairy farms in Sri Lanka.	Antimicrobial [...]	2025	['resource']	0.9414832310544301
40402610	A computational model for individual differences in nonreinforced learning.	Cue-Approach [...]	2025	['database']	0.9414501748728906
40402441	Identifying Solutions for the Workforce Challenges Facing Community Mental Health Support Workers: A Qualitative Study.	Addressing [...]	2025	['resource']	0.9414440762877093
40429373	Bilateral Spontaneous Hemothorax: A Rare Case of Primary Pleural Angiosarcoma and Literature Review.	Introduction and [...]	2025	['database']	0.9413588375439264
40414154	Optimizing Morbidity and Mortality Conference for Education and Quality Improvement.	Despite their long [...]	2025	['database']	0.941316029133277
40355047	Potential participants and regulatory factors in ginsenoside biosynthesis of Panax ginseng C.A. Meyer: The role of endophytic fungus PBF-08.	Panax ginseng C.A. [...]	2025	['resource']	0.9412898855680167
40379544	Identification and sizing of the current use cases for seasonal influenza vaccines.	Influenza disease [...]	2025	['resource']	0.9411901359563413
40389053	The leptin/BDNF/TrkB signaling pathway improves corticosteroid combined with chronic restraint stress-induced depressive-like behavior in mice.	This study explored [...]	2025	['database']	0.9408616458483287
40428427	Multimorbidity Through the Lens of the Eye: Pathogenic Variants for Multiple Systemic Disorders Found in an Autosomal Dominant Congenital Cataract Cohort.	This paper will [...]	2025	['database']	0.9408529433599624
40438073	How to strengthen primary health care? An exploratory study on the policy of vertical integration of high-quality medical resources based on symbiosis theory.	The Vertical [...]	2025	['resource']	0.9408079745676449
40322928	Vitamin D and depression in adults: A systematic review.	Depression is one [...]	2025	['database']	0.9407902077725286
40446612	Use of metaphor in provider-patient communication in medical settings: A systematic review.	Metaphors are [...]	2025	['resource']	0.9407664520664082
40380157	The current status and prospects of gut microbiota combined with PD-1/PD-L1 inhibitors in the treatment of colorectal cancer: a review.	Colorectal cancer [...]	2025	['database']	0.9407656076086488
40343900	Landslide susceptibility mapping using an entropy index-based negative sample selection strategy: A case study of Luolong county.	Landslides [...]	2025	['database']	0.9407061362670476
40397132	Work autonomy as a buffer: The impact of perceived information privacy violation on job satisfaction and the mediating role of work stress.	BackgroundWith the [...]	2025	['resource']	0.9407045739291024
40393823	The Impact of Mass Gatherings and Events on Emergency Department Admissions: A Systematic Literature Review.	Mass gatherings, [...]	2025	['database', 'resource']	0.9406738788925959
40332506	Dried Spot Paradigm: Problems and Prospects in Proteomics.	The analysis of [...]	2025	['resource']	0.9406305597171053
40426182	How funnel chanterelle (Craterellus tubaeformis) became an urban forager favorite in Scandinavia.	Peasants in [...]	2025	['resource']	0.9406052855562526
40362408	Genetic Diversity and Population Structure in Farmed and Wild Pacific Oysters (Crassostrea gigas): A Comparative Study.	The Pacific oyster, [...]	2025	['resource']	0.9403701071936974
40408869	Responsible biosolids reuse: A critical reassessment of public engagement in the wastewater sector.	The practice of [...]	2025	['resource']	0.9403065166563329
40362829	Expert-Reviewed Nutritional Guidance for Adults with Spinal Cord Injury: A Delphi Study.	[...]	2025	['resource']	0.9403040075299165
40357596	Semantic Clinical Artificial Intelligence (SCAI) Usability Testing.	We evaluated the [...]	2025	['resource']	0.940256513553409
40362316	Targeting Metabolism: Innovative Therapies for MASLD Unveiled.	The recent [...]	2025	['nomenclature']	0.9402464022948864
40380661	Overview of Master's Theses in Medical Informatics in Portugal: An 18-Year Synthesis.	This study analyzes [...]	2025	['database']	0.9402461987435107
40417220	Natural saponins and macrophage polarization: Mechanistic insights and therapeutic perspectives in disease management.	Macrophage [...]	2025	['vocabulary']	0.9402330611803811
40356452	Advancing Nutritional Status Classification With Hybrid Artificial Intelligence: A Novel Methodological Approach.	Malnutrition [...]	2025	['resource']	0.9401981528032844
40425498	[Non-coding RNAs expression profile of adjacent and distant liver tissues of hepatic cystic echinococcosis lesions].	To analyze the [...]	2025	['ontology']	0.9401903588687968
40417096	eSLOE 2.0: Examining Data From the First 2 Application Cycles of the Updated Emergency Medicine Electronic Standardized Letter of Evaluation.	Background The [...]	2025	['database']	0.9401552736824349
40329965	Comprehensive analysis of lactylation-related gene and immune microenvironment in atrial fibrillation.	Atrial fibrillation [...]	2025	['database']	0.9401188026622945
40306461	Novel biomarkers related to mitochondrial permeability transition driven-necrosis in hypertrophic cardiomyopathy.	The role of [...]	2025	['database']	0.9400751061851357
40334268	Telehealth Interventions in Pharmacy Practice: Systematic Review of Reviews and Recommendations.	Pharmaceutical care [...]	2025	['database']	0.9399229623666807
40437104	GLOBal river SALiniTy and associated ions (GlobSalt).	Freshwater [...]	2025	['resource']	0.939801297095231
40421753	Oxygen Supply is a Prerequisite for Response to Aluminum in Cultured Cells of Tobacco (Nicotiana tabacum).	Responses to [...]	2025	['ontology']	0.9397839356966529
40410862	Causal impact of genetically-determined fish and fish oil intake on epigenetic age acceleration and related serum markers.	The interplay [...]	2025	['database']	0.9397592541744272
40314404	Towards the development of an alternative analysis method to determine lead in eyeliner cosmetics.	Previous research [...]	2025	['resource']	0.9397558239732581
40359698	Sustainable repurposing of grape marc: Potential for bio-based innovations.	There is increasing [...]	2025	['resource']	0.9397096948514372
40363100	Normalised Diagnostic Contribution Index (NDCI) Integration to Multi Objective Sensor Optimisation Framework (MOSOF)-An Environmental Control System Case.	In modern aerospace [...]	2025	['resource']	0.9396368569594883
40346948	Knowledge, Attitudes and Practice of Informal Caregivers of People Living With Stroke: A Scoping Review of Recent Literature.	The study aimed to [...]	2025	['database']	0.9395417791885464
40347049	Extensive Analysis of Genetic Diversity in HLA-DMA, HLA-DMB, HLA-DOA and HLA-DOB: Characterisation of 236 Novel Alleles.	HLA-DMA, -DMB, -DOA [...]	2025	['database']	0.9395211197741031
40343556	Aberrant expression of CNTRL was associated with poor prognosis, immune response and progression in glioma.	This study [...]	2025	['ontology']	0.9395005499865574
40330383	A Structured Approach to Discharge Documentation: Lessons from Dongola Specialized Hospital.	Background [...]	2025	['resource']	0.9394795888297208
40347869	Exploring the toxicological impact of bisphenol a exposure on psoriasis through network toxicology, machine learning, and multi-dimensional bioinformatics analysis.	Psoriasis is a [...]	2025	['database']	0.9393456910228317
40398639	Sequencing and genome-scale virulome reconstruction of Enterococcus faecalis clinical isolates delineate genes involved in gelatinase activity and biofilm formation.	Enterococci are a [...]	2025	['resource']	0.9393428565137294
40437376	Implementation of NGS and SNP microarrays in routine forensic practice: opportunities and barriers.	Forensic DNA [...]	2025	['database']	0.9393331905844922
40409241	RPS27A as a potential clock-related diagnostic biomarker for myocardial infarction: Comprehensive bioinformatics analysis and experimental validation.	The circadian [...]	2025	['database', 'ontology']	0.9393201772373511
40345629	Mechanistic decoding of octyl methoxycinnamate-induced breast toxicity via network toxicology, mendelian randomization, and molecular simulations.	Octyl [...]	2025	['ontology']	0.9393158023174103
40378553	Causal insights from clinical information in radiology: Enhancing future multimodal AI development.	This study [...]	2025	['database']	0.939048065086547
40361476	Development of an Evaluation Tool for Monitoring the Delivery of Psychosocial Care in Pediatric Oncology Settings.	In January of 2019, [...]	2025	['database']	0.9390124255532272
40399443	Parallel and convergent dynamics in the evolution of primary breast and lung adenocarcinomas.	Cancer development [...]	2025	['database']	0.9390079508893856
40340944	Artificial intelligence applied to ultrasound diagnosis of pelvic gynecological tumors: a systematic review and meta-analysis.	To perform a [...]	2025	['database']	0.9387753654502697
40353420	Prognostic Implications and Therapeutic Potential of MXD Genes in Gastric Cancer.	MAX dimerization [...]	2025	['database']	0.9387749135020662
40311857	A genetic algorithm-based approach for quantitative prediction of drug-drug interactions caused by cytochrome P450 3A inhibitors and inducers in dogs and cats.	A genetic algorithm [...]	2025	['resource']	0.9387696426257427
40307168	Mechanochemical Nitration Studies of Aminotriazole Compounds.	In order to promote [...]	2025	['resource']	0.9387534283893563
40446780	A novel SWAT-based framework to integrate climate and LULC scenarios for predicting hydrology and sediment dynamics in the watersheds of Mediterranean ecosystems.	Understanding the [...]	2025	['resource']	0.9386963531877661
40337584	Enteral Nutrition Interruptions in the Intensive Care Unit: A Systematic Review of Frequency, Causes, and Nutritional Implications.	Enteral nutrition [...]	2025	['database']	0.9386834176467083
40308932	COVID-19 pandemic during the war in Tigray, Northern Ethiopia: a sequential mixed-methods approach.	The overlapping [...]	2025	['resource']	0.9386519135325275
40417193	Bibliometric Analysis of The Global Research Trends on The Application of Tamoxifen in The Treatment of Breast Cancer Over The Past 50 Years.	GLOBOCAN 2022 [...]	2025	['database']	0.9386215235890955
