pubmed	title	abstract	year	search_terms	meta_score
40216446	Mainstreaming genomics in the National Health Service in England: a survey to understand preparedness and confidence among paediatricians.	The National Health [...]	2025	['ontology']	0.9743571486370259
40302002	Research trajectory of the mechanism of preeclampsia: a scientometric perspective.	This study aims to [...]	2025	['database']	0.9743334942099101
40229632	Bridging the Global Divide: Advancing Traumatic Brain Injury Research Through Globally Representative Data.	Traumatic brain [...]	2025	['resource']	0.9743328417231248
40258428	Network pharmacology of Epilobium angustifolium metabolites in relation to in vitro analyses of its extracts.	Epilobium [...]	2025	['ontology']	0.9743265371821774
40273900	Research progress and future opportunities of pediatric cow milk protein allergy: a bibliometric overview and evidence mapping.	This study employs [...]	2025	['database']	0.9742277170228052
40209939	Identification and functional analysis of BAG gene family contributing to verticillium wilt resistance in upland cotton.	Cotton fiber is a [...]	2025	['resource']	0.9740919287424101
40212961	The complete mitochondrial genome and phylogenetic analysis of Syncrossus berdmorei (Blyth, 1860) (Cypriniformes: Botiidae).	The mitochondrial [...]	2025	['resource']	0.9740743903320226
40288292	Detection of β-Thalassemia trait from a heterogeneous population with red cell indices and parameters.	India is home to [...]	2025	['resource']	0.9740429895158654
40199774	Endothelial USP11 drives VEGFR2 signaling and angiogenesis via PRDX2/c-MYC axis.	Angiogenesis is a [...]	2025	['database']	0.9740415367570323
40304346	A Review of Research on the Utilization of Ligularia Plants Based on their Functional Compositions.	The genus Ligularia [...]	2025	['resource']	0.9739946329560086
40183051	Comparative transcriptome analysis identified candidate genes associated with kernel row number in maize.	Kernel row number [...]	2025	['ontology']	0.9739320099407425
40265434	The Mechanism of Ranunculus ternatus Thunb. against Esophageal Squamous Cell Carcinoma Based on Network Pharmacology and Experimental Verification.	Esophageal Squamous [...]	2025	['ontology']	0.9738929037544514
40258895	Integrated bioinformatic analysis of immune infiltration and disulfidptosis related gene subgroups in type A aortic dissection.	Type A aortic [...]	2025	['database', 'ontology']	0.9738665672394126
40269694	Providencia pseudovermicola sp. nov.: redefining Providencia vermicola and unveiling multidrug-resistant strains from diabetic foot ulcers in Egypt.	Providencia species [...]	2025	['database']	0.9738387044781153
40263934	tRNA-Derived Fragments in Age-Related Diseases: A Systematic Review.	Aging is a [...]	2025	['nomenclature']	0.9737998511586163
40181775	Identical sequence types of Yersinia ruckeri associated with lethal disease in wild-caught invasive Blue Catfish and cultured hybrid catfish (Channel Catfish ♀ × Blue Catfish ♂) from disparate aquatic ecosystems.	The Blue Catfish [...]	2025	['database']	0.9736827333735208
40267772	Anti-inflammatory and antioxidative effects of Perilla frutescens-derived extracellular vesicles: Insights from Zebrafish models.	Plant-derived [...]	2025	['ontology']	0.9736319196504798
40263389	Comprehensive life cycle assessment of 25 furniture pieces across categories for sustainable design.	Furniture is a [...]	2025	['database']	0.9735783628816652
40282015	Identification of Key Genes Related to Intramuscular Fat Content of Psoas Major Muscle in Saba Pigs by Integrating Bioinformatics and Machine Learning Based on Transcriptome Data.	The psoas major [...]	2025	['database']	0.9735617294609112
40269484	MotherToBaby and CDC: Partnering to Provide a Rapid and Personalized Response to COVID-19 Vaccine Inquiries During Pregnancy and Lactation.	When coronavirus [...]	2025	['database']	0.9735215424351555
40164989	Exploring Extended Reality in Physician Assistant/Associate Educational Training Programs: A State-of-the-Art (Technology) Review.	As the world [...]	2025	['database']	0.9734306428479154
40248073	Deciphering the role of lncRNA-mediated ceRNA network in disuse osteoporosis: insights from bone marrow mesenchymal stem cells under simulated microgravity.	Disuse osteoporosis [...]	2025	['database', 'ontology']	0.9734171717769261
40260044	Update on the Seroepidemiology of Human Cystic Echinococcosis and Associated Risk Factors in Iran: A Systematic Review and Meta-Analysis.	Cystic [...]	2025	['database']	0.9732988762598479
40289501	When can we detect lianas from space? Toward a mechanistic understanding of liana-infested forest optics.	Lianas, woody vines [...]	2025	['database']	0.9732580465239692
40220858	Integrated genomic and transcriptomic analyses reveal the genetic and molecular mechanisms underlying hawthorn peel color and seed hardness diversity.	Hawthorn (Crataegus [...]	2025	['resource']	0.9732259601109596
40275124	Gram-negative bacteria activate cellular pathways in plaque microenvironment; Systems biology approach.	Inflammatory events [...]	2025	['ontology']	0.9732125404194775
40224290	Democratizing Glaucoma Care: A Framework for AI-Driven Progression Prediction Across Diverse Healthcare Settings.	Purpose: To propose [...]	2025	['resource']	0.973158893104391
40185299	Deduplicating the FDA adverse event reporting system with a novel application of network-based grouping.	To improve the [...]	2025	['database']	0.9730961303971974
40251615	Investigating the effects of the main agronomic interventions on carabids and spiders in European arable fields: A systematic review protocol.	Designing [...]	2025	['database']	0.9730886394021249
40278384	Drug Repurposing for Non-Alcoholic Fatty Liver Disease by Analyzing Networks Among Drugs, Diseases, and Genes.	Drug development [...]	2025	['database']	0.9730261185213613
40279196	Exploring the Stability and Substrate Profile of Transaminase from Silicibacter pomeroyi with Ancestral Sequence Reconstruction.	Amine transaminases [...]	2025	['resource']	0.9730205315161291
40185257	Epimedium and its chemical constituents in cancer treatment: A comprehensive review of traditional applications, antitumor effects, pharmacokinetics, delivery systems, and toxicology.	Epimedium, [...]	2025	['database']	0.9729964381712188
40215824	Apigenin enhances Nrf2-induced chaperone-mediated autophagy and mitigates α-synuclein pathology: Implications for Parkinson's disease therapy.	The aggregation of [...]	2025	['ontology']	0.9729921538539892
40248935	Identification of the Role of Necroptosis-Related Genes in the Oxidative Damage of Lens Epithelial Cells and Validation in Ultraviolet B-induced Cataract in Rats.	The specific role [...]	2025	['database', 'ontology']	0.9728891696635346
40302267	Profiling of Circulating Cell-free DNA Methylation Patterns Identifies Aberrant Methylated CTBP1 Promotor Sites for Prediction of Alzheimer's Disease.	Alzheimer's disease [...]	2025	['database']	0.9728578564786657
40285788	Gender difference of Wharton's jelly-derived mesenchymal stem cells on differentiation potential into functional granulosa cells.	The ovarian [...]	2025	['resource']	0.9728536615473906
40201987	Vegetable oil-derived functional polymers in biomedical applications: hurdles and possibilities.	Over the past [...]	2025	['resource']	0.9728460866032879
40251748	Relationships between body length and bony structure measures in North American temperate freshwater fishes.	Stomach content [...]	2025	['resource']	0.9728327831893816
40266612	EU roadmap for phasing out animal testing for chemical safety assessments: Recommendations from a multi-stakeholder roundtable.	The commitment to [...]	2025	['resource']	0.9728009792142764
40275982	Dataset of a de novo transcriptome assembly for the leaves and rhizomes of a five-year-old Atractylodes chinensis.	Atractylodes (A.) [...]	2025	['database']	0.972798388263027
40226529	Force majeure impact on citizen science: Perspective from an EU funded project.	Management of [...]	2025	['resource']	0.9727908524060656
40186870	Single-cell 5-hydroxymethylcytosine landscapes of mouse early embryos at single-base resolution.	DNA methylation and [...]	2025	['resource']	0.972755178245237
40259822	SadPhos Library: A Comprehensive Resource for Exploring Chiral Ligand Chemical Space.	Traditionally, the [...]	2025	['resource']	0.972733294897377
40288444	Room temperature storage and shipping of encapsulated synthetic RNAs as quality control materials for SARS-CoV-2 molecular diagnostic assays.	The Coronavirus [...]	2025	['resource']	0.9727009999533032
40180006	Recombinant keratin: Comprehensive review of synthesis, hierarchical assembly, properties, and applications.	Keratin has gained [...]	2025	['resource']	0.9726863190443561
40297944	A decade of designing and implementing electronic health records in Sub-Saharan Africa: a scoping review.	Electronic Health [...]	2025	['resource']	0.9726848249533684
40168376	Overview of the central sterilization supply department, an integral part of the hospital.	The central sterile [...]	2025	['resource']	0.972680638144386
40239998	Proteome-wide microarray-based screening of PAR-binding proteins.	Poly (ADP-ribose) [...]	2025	['database']	0.972629445484082
40226189	PaddyVarietyBD: Classifying paddy variations of Bangladesh with a novel image dataset.	Among countless [...]	2025	['resource']	0.9726053690280538
40225115	Top 100 most-cited articles on pelvic organ prolapse: a visualization and bibliometric analysis.	Bibliometric [...]	2025	['database']	0.9726024564604717
40233309	How distinct sources of nuisance variability in natural images and scenes limit human stereopsis.	Stimulus [...]	2025	['database']	0.9724697501407371
40208708	g-Distance: On the comparison of model and human heterogeneity.	Models are often [...]	2025	['database']	0.9724691762410842
40248493	Resource-explicit interactions in spatial population models.	1. Continuous-space [...]	2025	['resource']	0.972457917061361
40232684	Development and Validation of a New Mpox Virus Sequencing and Bioinformatic Analysis Pipeline.	Sequencing and [...]	2025	['resource']	0.9723979389987009
40211023	Predicting global educational inequality with a hierarchical belief rule base model.	Global educational [...]	2025	['resource']	0.9723932259936298
40200320	Exploration of the molecular mechanism of modified Danggui Liuhuang Decoction in treating central precocious puberty and its effects on hypothalamic-pituitary-gonadal axis hormones.	To evaluate the [...]	2025	['database']	0.9723872908226351
40290054	Digital Tools to Support the Systematic Review Process: An Introduction.	The introduction of [...]	2025	['resource']	0.9723867192173791
40264252	Extended recommendations on the nomenclature for microbial catabolites of dietary (poly)phenols, with a focus on isomers.	There is an [...]	2025	['nomenclature']	0.9723794166614543
