subject_id	predicate_id	object_id	match_type
bioregistry:dailymed	skos:exactMatch	miriam:dailymed	sssom:HumanCurated
bioregistry:dailymed	skos:exactMatch	n2t:dailymed	sssom:HumanCurated
bioregistry:dailymed	skos:exactMatch	prefixcommons:DAILYMED	sssom:HumanCurated
bioregistry:dandi	skos:exactMatch	miriam:dandi	sssom:HumanCurated
bioregistry:darc	skos:exactMatch	fairsharing:FAIRsharing.evfe2s	sssom:HumanCurated
bioregistry:darc	skos:exactMatch	miriam:darc	sssom:HumanCurated
bioregistry:darc	skos:exactMatch	n2t:darc	sssom:HumanCurated
bioregistry:darc	skos:exactMatch	prefixcommons:DARC	sssom:HumanCurated
bioregistry:dashr	skos:exactMatch	fairsharing:FAIRsharing.ztvs34	sssom:HumanCurated
bioregistry:dashr	skos:exactMatch	miriam:dashr	sssom:HumanCurated
bioregistry:dashr	skos:exactMatch	n2t:dashr	sssom:HumanCurated
bioregistry:dashr	skos:exactMatch	prefixcommons:DASHR	sssom:HumanCurated
bioregistry:dashr.expression	skos:exactMatch	miriam:dashr.expression	sssom:HumanCurated
bioregistry:dashr.expression	skos:exactMatch	n2t:dashr.expression	sssom:HumanCurated
bioregistry:dashr.expression	skos:exactMatch	prefixcommons:DASHR.EXPRESSION	sssom:HumanCurated
bioregistry:datanator.gene	skos:exactMatch	miriam:datanator.gene	sssom:HumanCurated
bioregistry:datanator.metabolite	skos:exactMatch	miriam:datanator.metabolite	sssom:HumanCurated
bioregistry:datanator.reaction	skos:exactMatch	miriam:datanator.reaction	sssom:HumanCurated
bioregistry:datf	skos:exactMatch	miriam:datf	sssom:HumanCurated
bioregistry:datf	skos:exactMatch	n2t:datf	sssom:HumanCurated
bioregistry:datf	skos:exactMatch	prefixcommons:DATF	sssom:HumanCurated
bioregistry:dbd	skos:exactMatch	miriam:dbd	sssom:HumanCurated
bioregistry:dbd	skos:exactMatch	n2t:dbd	sssom:HumanCurated
bioregistry:dbd	skos:exactMatch	prefixcommons:DBD	sssom:HumanCurated
bioregistry:dbest	skos:exactMatch	fairsharing:FAIRsharing.v9fya8	sssom:HumanCurated
bioregistry:dbest	skos:exactMatch	miriam:dbest	sssom:HumanCurated
bioregistry:dbest	skos:exactMatch	n2t:dbest	sssom:HumanCurated
bioregistry:dbest	skos:exactMatch	prefixcommons:DBEST	sssom:HumanCurated
bioregistry:dbg2introns	skos:exactMatch	miriam:dbg2introns	sssom:HumanCurated
bioregistry:dbg2introns	skos:exactMatch	n2t:dbg2introns	sssom:HumanCurated
bioregistry:dbg2introns	skos:exactMatch	prefixcommons:DBG2INTRONS	sssom:HumanCurated
bioregistry:dbgap	skos:exactMatch	fairsharing:FAIRsharing.88v2k0	sssom:HumanCurated
bioregistry:dbgap	skos:exactMatch	miriam:dbgap	sssom:HumanCurated
bioregistry:dbgap	skos:exactMatch	n2t:dbgap	sssom:HumanCurated
bioregistry:dbgap	skos:exactMatch	prefixcommons:DBGAP	sssom:HumanCurated
bioregistry:dbmhc	bioregistry.schema:0000018	bioregistry:cellosaurus	sssom:HumanCurated
bioregistry:dbprobe	skos:exactMatch	miriam:dbprobe	sssom:HumanCurated
bioregistry:dbprobe	skos:exactMatch	n2t:dbprobe	sssom:HumanCurated
bioregistry:dbprobe	skos:exactMatch	prefixcommons:DBPROBE	sssom:HumanCurated
bioregistry:dbsnp	skos:exactMatch	fairsharing:FAIRsharing.edxb58	sssom:HumanCurated
bioregistry:dbsnp	skos:exactMatch	miriam:dbsnp	sssom:HumanCurated
bioregistry:dbsnp	skos:exactMatch	n2t:dbsnp	sssom:HumanCurated
bioregistry:dbsnp	skos:exactMatch	prefixcommons:dbSNP	sssom:HumanCurated
bioregistry:dc	skos:exactMatch	bioportal:DC	sssom:HumanCurated
bioregistry:dc	skos:exactMatch	fairsharing:FAIRsharing.3nx7t	sssom:HumanCurated
bioregistry:dc	skos:exactMatch	prefixcommons:dc	sssom:HumanCurated
bioregistry:dc	bioregistry.schema:0000016	bioregistry:dcterms	sssom:HumanCurated
bioregistry:dc_cl	skos:exactMatch	obofoundry:DC_CL	sssom:HumanCurated
bioregistry:dc_cl	skos:exactMatch	prefixcommons:DC_CL	sssom:HumanCurated
bioregistry:dcat	skos:exactMatch	biolink:dcat	sssom:HumanCurated
bioregistry:dcat	skos:exactMatch	bioportal:DCAT	sssom:HumanCurated
bioregistry:dcat	skos:exactMatch	fairsharing:FAIRsharing.h4j3qm	sssom:HumanCurated
bioregistry:dcat	skos:exactMatch	prefixcommons:dcat	sssom:HumanCurated
bioregistry:dcterms	skos:exactMatch	biolink:dct	sssom:HumanCurated
bioregistry:dcterms	skos:exactMatch	bioportal:DCTERMS	sssom:HumanCurated
bioregistry:dcterms	skos:exactMatch	fairsharing:FAIRsharing.9vtwjs	sssom:HumanCurated
bioregistry:dcterms	skos:exactMatch	prefixcommons:dcterms	sssom:HumanCurated
bioregistry:dctypes	skos:exactMatch	prefixcommons:dctypes	sssom:HumanCurated
bioregistry:ddanat	skos:exactMatch	bioportal:DDANAT	sssom:HumanCurated
bioregistry:ddanat	skos:exactMatch	fairsharing:FAIRsharing.z656ab	sssom:HumanCurated
bioregistry:ddanat	skos:exactMatch	obofoundry:DDANAT	sssom:HumanCurated
bioregistry:ddanat	skos:exactMatch	ols:ddanat	sssom:HumanCurated
bioregistry:ddanat	skos:exactMatch	ontobee:DDANAT	sssom:HumanCurated
bioregistry:ddanat	skos:exactMatch	prefixcommons:DDANAT	sssom:HumanCurated
bioregistry:ddpheno	skos:exactMatch	bioportal:DDPHENO	sssom:HumanCurated
bioregistry:ddpheno	skos:exactMatch	fairsharing:FAIRsharing.9c1p18	sssom:HumanCurated
bioregistry:ddpheno	skos:exactMatch	obofoundry:DDPHENO	sssom:HumanCurated
bioregistry:ddpheno	skos:exactMatch	ols:ddpheno	sssom:HumanCurated
bioregistry:ddpheno	skos:exactMatch	ontobee:DDPHENO	sssom:HumanCurated
bioregistry:ddpheno	skos:exactMatch	prefixcommons:DDPHENO	sssom:HumanCurated
bioregistry:degradome	skos:exactMatch	miriam:degradome	sssom:HumanCurated
bioregistry:degradome	skos:exactMatch	n2t:degradome	sssom:HumanCurated
bioregistry:degradome	skos:exactMatch	prefixcommons:DEGRADOME	sssom:HumanCurated
bioregistry:depod	skos:exactMatch	fairsharing:FAIRsharing.q9j2e3	sssom:HumanCurated
bioregistry:depod	skos:exactMatch	miriam:depod	sssom:HumanCurated
bioregistry:depod	skos:exactMatch	n2t:depod	sssom:HumanCurated
bioregistry:depod	skos:exactMatch	prefixcommons:DEPOD	sssom:HumanCurated
bioregistry:depod	bioregistry.schema:0000011	bioregistry:hgnc.symbol	sssom:HumanCurated
bioregistry:dermo	skos:exactMatch	bioportal:DERMO	sssom:HumanCurated
bioregistry:dermo	skos:exactMatch	fairsharing:FAIRsharing.k008w7	sssom:HumanCurated
bioregistry:dev.ga4ghdos	skos:exactMatch	miriam:dev.ga4ghdos	sssom:HumanCurated
bioregistry:dev.ga4ghdos	skos:exactMatch	n2t:dev.ga4ghdos	sssom:HumanCurated
bioregistry:dev.ga4ghdos	skos:exactMatch	prefixcommons:DEV.GA4GHDOS	sssom:HumanCurated
bioregistry:dg.4503	skos:exactMatch	miriam:dg.4503	sssom:HumanCurated
bioregistry:dg.4dfc	skos:exactMatch	miriam:dg.4dfc	sssom:HumanCurated
bioregistry:dg.6vts	skos:exactMatch	miriam:dg.6vts	sssom:HumanCurated
bioregistry:dg.anv0	skos:exactMatch	miriam:dg.anv0	sssom:HumanCurated
bioregistry:dg.f82a1a	skos:exactMatch	miriam:dg.f82a1a	sssom:HumanCurated
bioregistry:dg5b0d	skos:exactMatch	miriam:dg.5b0d	sssom:HumanCurated
bioregistry:dicom	skos:exactMatch	bioportal:DCM	sssom:HumanCurated
bioregistry:dicom	skos:exactMatch	fairsharing:FAIRsharing.b7z8by	sssom:HumanCurated
bioregistry:dicom	skos:exactMatch	ols:dicom	sssom:HumanCurated
bioregistry:dictybase	skos:exactMatch	fairsharing:FAIRsharing.4shj9c	sssom:HumanCurated
bioregistry:dictybase	skos:exactMatch	prefixcommons:dictyBase	sssom:HumanCurated
bioregistry:dictybase.est	skos:exactMatch	miriam:dictybase.est	sssom:HumanCurated
bioregistry:dictybase.est	skos:exactMatch	n2t:dictybase.est	sssom:HumanCurated
bioregistry:dictybase.est	skos:exactMatch	prefixcommons:DICTYBASE.EST	sssom:HumanCurated
bioregistry:dictybase.est	bfo:0000050	bioregistry:dictybase	sssom:HumanCurated
bioregistry:dictybase.gene	skos:exactMatch	miriam:dictybase.gene	sssom:HumanCurated
bioregistry:dictybase.gene	skos:exactMatch	n2t:dictybase.gene	sssom:HumanCurated
bioregistry:dictybase.gene	skos:exactMatch	prefixcommons:DICTYBASE.GENE	sssom:HumanCurated
bioregistry:dictybase.gene	bfo:0000050	bioregistry:dictybase	sssom:HumanCurated
bioregistry:did	skos:exactMatch	miriam:did	sssom:HumanCurated
bioregistry:did	skos:exactMatch	n2t:did	sssom:HumanCurated
bioregistry:dideo	skos:exactMatch	bioportal:DIDEO	sssom:HumanCurated
bioregistry:dideo	skos:exactMatch	fairsharing:FAIRsharing.9y8f0n	sssom:HumanCurated
bioregistry:dideo	skos:exactMatch	obofoundry:DIDEO	sssom:HumanCurated
bioregistry:dideo	skos:exactMatch	ols:dideo	sssom:HumanCurated
bioregistry:dideo	skos:exactMatch	ontobee:DIDEO	sssom:HumanCurated
bioregistry:dideo	skos:exactMatch	prefixcommons:DIDEO	sssom:HumanCurated
bioregistry:dinto	skos:exactMatch	bioportal:DINTO	sssom:HumanCurated
bioregistry:dinto	skos:exactMatch	obofoundry:DINTO	sssom:HumanCurated
bioregistry:dinto	skos:exactMatch	ontobee:DINTO	sssom:HumanCurated
bioregistry:dinto	skos:exactMatch	prefixcommons:DINTO	sssom:HumanCurated
bioregistry:dip	skos:exactMatch	fairsharing:FAIRsharing.qje0v8	sssom:HumanCurated
bioregistry:dip	skos:exactMatch	miriam:dip	sssom:HumanCurated
bioregistry:dip	skos:exactMatch	n2t:dip	sssom:HumanCurated
bioregistry:dip	skos:exactMatch	prefixcommons:DIP	sssom:HumanCurated
bioregistry:disdriv	skos:exactMatch	bioportal:DISDRIV	sssom:HumanCurated
bioregistry:disdriv	skos:exactMatch	obofoundry:DISDRIV	sssom:HumanCurated
bioregistry:diseaseclass	bioregistry.schema:0000018	bioregistry:efo	sssom:HumanCurated
bioregistry:diseasesdb	skos:exactMatch	wikidata:P557	sssom:HumanCurated
bioregistry:disprot	skos:exactMatch	fairsharing:FAIRsharing.dt9z89	sssom:HumanCurated
bioregistry:disprot	skos:exactMatch	miriam:disprot	sssom:HumanCurated
bioregistry:disprot	skos:exactMatch	n2t:disprot	sssom:HumanCurated
bioregistry:disprot	skos:exactMatch	prefixcommons:DISPROT	sssom:HumanCurated
bioregistry:disprot.region	skos:exactMatch	miriam:disprot.region	sssom:HumanCurated
bioregistry:dlxb	skos:exactMatch	miriam:dlxb	sssom:HumanCurated
bioregistry:dlxc	skos:exactMatch	miriam:dlxc	sssom:HumanCurated
bioregistry:doi	skos:exactMatch	biolink:doi	sssom:HumanCurated
bioregistry:doi	skos:exactMatch	fairsharing:FAIRsharing.hFLKCn	sssom:HumanCurated
bioregistry:doi	skos:exactMatch	miriam:doi	sssom:HumanCurated
bioregistry:doi	skos:exactMatch	n2t:doi	sssom:HumanCurated
bioregistry:doi	skos:exactMatch	prefixcommons:DOI	sssom:HumanCurated
bioregistry:doid	skos:exactMatch	bioportal:DOID	sssom:HumanCurated
bioregistry:doid	skos:exactMatch	fairsharing:FAIRsharing.8b6wfq	sssom:HumanCurated
bioregistry:doid	skos:exactMatch	miriam:doid	sssom:HumanCurated
bioregistry:doid	skos:exactMatch	n2t:doid	sssom:HumanCurated
bioregistry:doid	skos:exactMatch	obofoundry:DOID	sssom:HumanCurated
bioregistry:doid	skos:exactMatch	ols:doid	sssom:HumanCurated
bioregistry:doid	skos:exactMatch	ontobee:DOID	sssom:HumanCurated
bioregistry:doid	skos:exactMatch	prefixcommons:DOID	sssom:HumanCurated
bioregistry:doid	skos:exactMatch	wikidata:P699	sssom:HumanCurated
bioregistry:doid	bioregistry.schema:0000018	bioregistry:clo	sssom:HumanCurated
bioregistry:doid	bioregistry.schema:0000018	bioregistry:scdo	sssom:HumanCurated
bioregistry:dommino	skos:exactMatch	miriam:dommino	sssom:HumanCurated
bioregistry:dommino	skos:exactMatch	n2t:dommino	sssom:HumanCurated
bioregistry:dommino	skos:exactMatch	prefixcommons:DOMMINO	sssom:HumanCurated
bioregistry:door	skos:exactMatch	miriam:door	sssom:HumanCurated
bioregistry:door	skos:exactMatch	n2t:door	sssom:HumanCurated
bioregistry:door	skos:exactMatch	prefixcommons:DOOR	sssom:HumanCurated
bioregistry:doqcs.model	skos:exactMatch	miriam:doqcs.model	sssom:HumanCurated
bioregistry:doqcs.model	skos:exactMatch	n2t:doqcs.model	sssom:HumanCurated
bioregistry:doqcs.model	skos:exactMatch	prefixcommons:DOQCS.MODEL	sssom:HumanCurated
bioregistry:doqcs.pathway	skos:exactMatch	miriam:doqcs.pathway	sssom:HumanCurated
bioregistry:doqcs.pathway	skos:exactMatch	n2t:doqcs.pathway	sssom:HumanCurated
bioregistry:doqcs.pathway	skos:exactMatch	prefixcommons:DOQCS.PATHWAY	sssom:HumanCurated
bioregistry:dpo	skos:exactMatch	bioportal:DPO	sssom:HumanCurated
bioregistry:dpo	skos:exactMatch	obofoundry:FBcv	sssom:HumanCurated
bioregistry:dpo	skos:exactMatch	ols:dpo	sssom:HumanCurated
bioregistry:dpo	skos:exactMatch	ontobee:DPO	sssom:HumanCurated
bioregistry:dpo	bfo:0000050	bioregistry:fbcv	sssom:HumanCurated
bioregistry:dpv	skos:exactMatch	miriam:dpv	sssom:HumanCurated
bioregistry:dpv	skos:exactMatch	n2t:dpv	sssom:HumanCurated
bioregistry:dpv	skos:exactMatch	prefixcommons:DPV	sssom:HumanCurated
bioregistry:dragondb.allele	skos:exactMatch	miriam:dragondb.allele	sssom:HumanCurated
bioregistry:dragondb.allele	skos:exactMatch	n2t:dragondb.allele	sssom:HumanCurated
bioregistry:dragondb.allele	skos:exactMatch	prefixcommons:DRAGONDB.ALLELE	sssom:HumanCurated
bioregistry:dragondb.dna	skos:exactMatch	miriam:dragondb.dna	sssom:HumanCurated
bioregistry:dragondb.dna	skos:exactMatch	n2t:dragondb.dna	sssom:HumanCurated
bioregistry:dragondb.dna	skos:exactMatch	prefixcommons:DRAGONDB.DNA	sssom:HumanCurated
bioregistry:dragondb.locus	skos:exactMatch	miriam:dragondb.locus	sssom:HumanCurated
bioregistry:dragondb.locus	skos:exactMatch	n2t:dragondb.locus	sssom:HumanCurated
bioregistry:dragondb.locus	skos:exactMatch	prefixcommons:DRAGONDB.LOCUS	sssom:HumanCurated
bioregistry:dragondb.protein	skos:exactMatch	miriam:dragondb.protein	sssom:HumanCurated
bioregistry:dragondb.protein	skos:exactMatch	n2t:dragondb.protein	sssom:HumanCurated
bioregistry:dragondb.protein	skos:exactMatch	prefixcommons:DRAGONDB.PROTEIN	sssom:HumanCurated
bioregistry:dron	skos:exactMatch	bioportal:DRON	sssom:HumanCurated
bioregistry:dron	skos:exactMatch	fairsharing:FAIRsharing.w5ntfd	sssom:HumanCurated
bioregistry:dron	skos:exactMatch	obofoundry:DRON	sssom:HumanCurated
bioregistry:dron	skos:exactMatch	ols:dron	sssom:HumanCurated
bioregistry:dron	skos:exactMatch	ontobee:DRON	sssom:HumanCurated
bioregistry:dron	skos:exactMatch	prefixcommons:DRON	sssom:HumanCurated
bioregistry:dron	bioregistry.schema:0000018	bioregistry:scdo	sssom:HumanCurated
bioregistry:drsc	skos:exactMatch	miriam:drsc	sssom:HumanCurated
bioregistry:drsc	skos:exactMatch	n2t:drsc	sssom:HumanCurated
bioregistry:drsc	skos:exactMatch	prefixcommons:DRSC	sssom:HumanCurated
bioregistry:drugbank	skos:exactMatch	cheminf:000406	sssom:HumanCurated
bioregistry:drugbank	skos:exactMatch	fairsharing:FAIRsharing.353yat	sssom:HumanCurated
bioregistry:drugbank	skos:exactMatch	miriam:drugbank	sssom:HumanCurated
bioregistry:drugbank	skos:exactMatch	n2t:drugbank	sssom:HumanCurated
bioregistry:drugbank	skos:exactMatch	prefixcommons:DrugBank	sssom:HumanCurated
bioregistry:drugbank	skos:exactMatch	wikidata:P715	sssom:HumanCurated
bioregistry:drugbank.salt	skos:exactMatch	prefixcommons:DRUGBANK.TARGET	sssom:HumanCurated
bioregistry:drugbank.salt	bfo:0000050	bioregistry:drugbank	sssom:HumanCurated
bioregistry:drugbankv4.target	skos:exactMatch	miriam:drugbankv4.target	sssom:HumanCurated
bioregistry:drugbankv4.target	skos:exactMatch	n2t:drugbankv4.target	sssom:HumanCurated
bioregistry:drugbankv4.target	skos:exactMatch	prefixcommons:DRUGBANKV4.TARGET	sssom:HumanCurated
bioregistry:drugbankv4.target	bfo:0000050	bioregistry:drugbank	sssom:HumanCurated
bioregistry:drugcentral	skos:exactMatch	biolink:DrugCentral	sssom:HumanCurated
bioregistry:drugcentral	skos:exactMatch	fairsharing:FAIRsharing.3me82d	sssom:HumanCurated
bioregistry:dto	skos:exactMatch	bioportal:DTO	sssom:HumanCurated
bioregistry:dto	skos:exactMatch	fairsharing:FAIRsharing.tke3y2	sssom:HumanCurated
bioregistry:dto	bioregistry.schema:0000018	bioregistry:pr	sssom:HumanCurated
bioregistry:duo	skos:exactMatch	bioportal:DUO	sssom:HumanCurated
bioregistry:duo	skos:exactMatch	fairsharing:FAIRsharing.5dnjs2	sssom:HumanCurated
bioregistry:duo	skos:exactMatch	obofoundry:DUO	sssom:HumanCurated
bioregistry:duo	skos:exactMatch	ols:duo	sssom:HumanCurated
bioregistry:duo	skos:exactMatch	ontobee:DUO	sssom:HumanCurated
bioregistry:duo	skos:exactMatch	prefixcommons:DUO	sssom:HumanCurated
bioregistry:duo	bioregistry.schema:0000018	bioregistry:scdo	sssom:HumanCurated
bioregistry:duo	bioregistry.schema:0000017	bioregistry:bfo	sssom:HumanCurated
bioregistry:duo	bioregistry.schema:0000017	bioregistry:iao	sssom:HumanCurated
bioregistry:ecao	skos:exactMatch	bioportal:ECAO	sssom:HumanCurated
bioregistry:ecao	skos:exactMatch	obofoundry:ECAO	sssom:HumanCurated
bioregistry:ecao	skos:exactMatch	ols:ecao	sssom:HumanCurated
bioregistry:ecao	skos:exactMatch	ontobee:ECAO	sssom:HumanCurated
bioregistry:ecao	bioregistry.schema:0000017	bioregistry:cl	sssom:HumanCurated
bioregistry:ecao	bioregistry.schema:0000017	bioregistry:ro	sssom:HumanCurated
bioregistry:ecao	bioregistry.schema:0000017	bioregistry:uberon	sssom:HumanCurated
bioregistry:eccode	skos:exactMatch	fairsharing:FAIRsharing.q1fdkc	sssom:HumanCurated
bioregistry:eccode	skos:exactMatch	miriam:ec-code	sssom:HumanCurated
bioregistry:eccode	skos:exactMatch	n2t:ec-code	sssom:HumanCurated
bioregistry:eccode	skos:exactMatch	prefixcommons:EC	sssom:HumanCurated
bioregistry:eccode	skos:exactMatch	wikidata:P591	sssom:HumanCurated
bioregistry:ecg	skos:exactMatch	bioportal:ECG	sssom:HumanCurated
bioregistry:ecg	skos:exactMatch	fairsharing:FAIRsharing.azr389	sssom:HumanCurated
bioregistry:echobase	skos:exactMatch	miriam:echobase	sssom:HumanCurated
bioregistry:echobase	skos:exactMatch	n2t:echobase	sssom:HumanCurated
bioregistry:echobase	skos:exactMatch	prefixcommons:ECHOBASE	sssom:HumanCurated
bioregistry:eco	skos:exactMatch	bioportal:ECO	sssom:HumanCurated
bioregistry:eco	skos:exactMatch	fairsharing:FAIRsharing.wvpgwn	sssom:HumanCurated
bioregistry:eco	skos:exactMatch	miriam:eco	sssom:HumanCurated
bioregistry:eco	skos:exactMatch	n2t:eco	sssom:HumanCurated
bioregistry:eco	skos:exactMatch	obofoundry:ECO	sssom:HumanCurated
bioregistry:eco	skos:exactMatch	ols:eco	sssom:HumanCurated
bioregistry:eco	skos:exactMatch	ontobee:ECO	sssom:HumanCurated
bioregistry:eco	skos:exactMatch	prefixcommons:ECO	sssom:HumanCurated
bioregistry:ecocore	skos:exactMatch	bioportal:ECOCORE	sssom:HumanCurated
bioregistry:ecocore	skos:exactMatch	obofoundry:ECOCORE	sssom:HumanCurated
bioregistry:ecocore	skos:exactMatch	ols:ecocore	sssom:HumanCurated
bioregistry:ecocore	skos:exactMatch	ontobee:ECOCORE	sssom:HumanCurated
bioregistry:ecocore	skos:exactMatch	prefixcommons:ECOCORE	sssom:HumanCurated
bioregistry:ecocore	bioregistry.schema:0000017	bioregistry:bfo	sssom:HumanCurated
bioregistry:ecocore	bioregistry.schema:0000017	bioregistry:chebi	sssom:HumanCurated
bioregistry:ecocore	bioregistry.schema:0000017	bioregistry:envo	sssom:HumanCurated
bioregistry:ecocore	bioregistry.schema:0000017	bioregistry:go	sssom:HumanCurated
bioregistry:ecocore	bioregistry.schema:0000017	bioregistry:iao	sssom:HumanCurated
bioregistry:ecocore	bioregistry.schema:0000017	bioregistry:pato	sssom:HumanCurated
bioregistry:ecocore	bioregistry.schema:0000017	bioregistry:pco	sssom:HumanCurated
bioregistry:ecocore	bioregistry.schema:0000017	bioregistry:po	sssom:HumanCurated
bioregistry:ecocore	bioregistry.schema:0000017	bioregistry:ro	sssom:HumanCurated
bioregistry:ecocore	bioregistry.schema:0000017	bioregistry:uberon	sssom:HumanCurated
bioregistry:ecocyc	skos:exactMatch	fairsharing:FAIRsharing.65dmtr	sssom:HumanCurated
bioregistry:ecogene	skos:exactMatch	fairsharing:FAIRsharing.3q3kvn	sssom:HumanCurated
bioregistry:ecogene	skos:exactMatch	miriam:ecogene	sssom:HumanCurated
bioregistry:ecogene	skos:exactMatch	n2t:ecogene	sssom:HumanCurated
bioregistry:ecogene	skos:exactMatch	prefixcommons:EcoGene	sssom:HumanCurated
bioregistry:ecoliwiki	skos:exactMatch	fairsharing:FAIRsharing.tx95wa	sssom:HumanCurated
bioregistry:ecoliwiki	skos:exactMatch	miriam:ecoliwiki	sssom:HumanCurated
bioregistry:ecoliwiki	skos:exactMatch	n2t:ecoliwiki	sssom:HumanCurated
bioregistry:ecoliwiki	skos:exactMatch	prefixcommons:ECOLIWIKI	sssom:HumanCurated
bioregistry:ecto	skos:exactMatch	biolink:ECTO	sssom:HumanCurated
bioregistry:ecto	skos:exactMatch	bioportal:ECTO	sssom:HumanCurated
bioregistry:ecto	skos:exactMatch	obofoundry:ECTO	sssom:HumanCurated
bioregistry:ecto	skos:exactMatch	ols:ecto	sssom:HumanCurated
bioregistry:ecto	skos:exactMatch	ontobee:ECTO	sssom:HumanCurated
bioregistry:ecto	bioregistry.schema:0000017	bioregistry:chebi	sssom:HumanCurated
bioregistry:ecto	bioregistry.schema:0000017	bioregistry:envo	sssom:HumanCurated
bioregistry:ecto	bioregistry.schema:0000017	bioregistry:exo	sssom:HumanCurated
bioregistry:ecto	bioregistry.schema:0000017	bioregistry:go	sssom:HumanCurated
bioregistry:ecto	bioregistry.schema:0000017	bioregistry:iao	sssom:HumanCurated
bioregistry:ecto	bioregistry.schema:0000017	bioregistry:maxo	sssom:HumanCurated
