subject_id	predicate_id	object_id	mapping_justification
bioregistry:cpc	skos:exactMatch	n2t:cpc	semapv:ManualMappingCuration
bioregistry:cpt	skos:exactMatch	aberowl:CPT	semapv:ManualMappingCuration
bioregistry:cpt	skos:exactMatch	biolink:CPT	semapv:ManualMappingCuration
bioregistry:cpt	skos:exactMatch	bioportal:CPT	semapv:ManualMappingCuration
bioregistry:cpt	skos:exactMatch	fairsharing:FAIRsharing.wpxab1	semapv:ManualMappingCuration
bioregistry:credit	skos:exactMatch	fairsharing:FAIRsharing.fe4816	semapv:ManualMappingCuration
bioregistry:credit	skos:exactMatch	ols:credit	semapv:ManualMappingCuration
bioregistry:crisprdb	skos:exactMatch	biocontext:CRISPRDB	semapv:ManualMappingCuration
bioregistry:crisprdb	skos:exactMatch	fairsharing:FAIRsharing.7sfedh	semapv:ManualMappingCuration
bioregistry:crisprdb	skos:exactMatch	integbio:nbdc02213	semapv:ManualMappingCuration
bioregistry:crisprdb	skos:exactMatch	miriam:crisprdb	semapv:ManualMappingCuration
bioregistry:crisprdb	skos:exactMatch	n2t:crisprdb	semapv:ManualMappingCuration
bioregistry:cro	skos:exactMatch	aberowl:CRO	semapv:ManualMappingCuration
bioregistry:cro	skos:exactMatch	biocontext:CRO	semapv:ManualMappingCuration
bioregistry:cro	skos:exactMatch	bioportal:CRO	semapv:ManualMappingCuration
bioregistry:cro	skos:exactMatch	obofoundry:cro	semapv:ManualMappingCuration
bioregistry:cro	skos:exactMatch	ols:cro	semapv:ManualMappingCuration
bioregistry:cro	skos:exactMatch	ontobee:CRO	semapv:ManualMappingCuration
bioregistry:cro	skos:exactMatch	wikidata.entity:Q70987840	semapv:ManualMappingCuration
bioregistry:crop2ml	skos:exactMatch	miriam:crop2ml	semapv:ManualMappingCuration
bioregistry:cryoem	skos:exactMatch	aberowl:CRYOEM	semapv:ManualMappingCuration
bioregistry:cryoem	skos:exactMatch	bioportal:CRYOEM	semapv:ManualMappingCuration
bioregistry:cryoem	skos:exactMatch	fairsharing:FAIRsharing.q47I0t	semapv:ManualMappingCuration
bioregistry:cryoem	skos:exactMatch	ols:cryoem	semapv:ManualMappingCuration
bioregistry:cryptodb	skos:exactMatch	biocontext:CRYPTODB	semapv:ManualMappingCuration
bioregistry:cryptodb	skos:exactMatch	fairsharing:FAIRsharing.t3nprm	semapv:ManualMappingCuration
bioregistry:cryptodb	skos:exactMatch	integbio:nbdc01780	semapv:ManualMappingCuration
bioregistry:cryptodb	skos:exactMatch	miriam:cryptodb	semapv:ManualMappingCuration
bioregistry:cryptodb	skos:exactMatch	n2t:cryptodb	semapv:ManualMappingCuration
bioregistry:cryptodb	skos:exactMatch	prefixcommons:cryptodb	semapv:ManualMappingCuration
bioregistry:cryptodb	skos:exactMatch	re3data:r3d100012265	semapv:ManualMappingCuration
bioregistry:csa	skos:exactMatch	biocontext:CSA	semapv:ManualMappingCuration
bioregistry:csa	skos:exactMatch	fairsharing:FAIRsharing.2ajtcf	semapv:ManualMappingCuration
bioregistry:csa	skos:exactMatch	miriam:csa	semapv:ManualMappingCuration
bioregistry:csa	skos:exactMatch	n2t:csa	semapv:ManualMappingCuration
bioregistry:csa	skos:exactMatch	prefixcommons:csa	semapv:ManualMappingCuration
bioregistry:csd	skos:exactMatch	fairsharing:FAIRsharing.vs7865	semapv:ManualMappingCuration
bioregistry:csd	skos:exactMatch	miriam:csd	semapv:ManualMappingCuration
bioregistry:csd	skos:exactMatch	re3data:r3d100010197	semapv:ManualMappingCuration
bioregistry:csp	skos:exactMatch	aberowl:CRISP	semapv:ManualMappingCuration
bioregistry:csp	skos:exactMatch	bioportal:CRISP	semapv:ManualMappingCuration
bioregistry:csp	skos:exactMatch	fairsharing:FAIRsharing.1evfpc	semapv:ManualMappingCuration
bioregistry:csp	skos:exactMatch	pathguide:192	semapv:ManualMappingCuration
bioregistry:cst.antibody	skos:exactMatch	biocontext:CST.AB	semapv:ManualMappingCuration
bioregistry:cst.antibody	skos:exactMatch	miriam:cst.ab	semapv:ManualMappingCuration
bioregistry:cst.antibody	skos:exactMatch	n2t:cst.ab	semapv:ManualMappingCuration
bioregistry:cst.antibody	skos:exactMatch	prefixcommons:cst	semapv:ManualMappingCuration
bioregistry:cst.pathway	skos:exactMatch	biocontext:CST	semapv:ManualMappingCuration
bioregistry:cst.pathway	skos:exactMatch	fairsharing:FAIRsharing.n8pxvx	semapv:ManualMappingCuration
bioregistry:cst.pathway	skos:exactMatch	miriam:cst	semapv:ManualMappingCuration
bioregistry:cst.pathway	skos:exactMatch	n2t:cst	semapv:ManualMappingCuration
bioregistry:cst.pathway	skos:exactMatch	pathguide:193	semapv:ManualMappingCuration
bioregistry:cstr	skos:exactMatch	fairsharing:FAIRsharing.f0d465	semapv:ManualMappingCuration
bioregistry:cstr	skos:exactMatch	miriam:cstr	semapv:ManualMappingCuration
bioregistry:csvw	skos:exactMatch	lov:csvw	semapv:ManualMappingCuration
bioregistry:csvw	skos:exactMatch	zazuko:csvw	semapv:ManualMappingCuration
bioregistry:ctcae	skos:exactMatch	aberowl:CTCAE	semapv:ManualMappingCuration
bioregistry:ctcae	skos:exactMatch	bioportal:CTCAE	semapv:ManualMappingCuration
bioregistry:ctcae	skos:exactMatch	fairsharing:FAIRsharing.dcsw6j	semapv:ManualMappingCuration
bioregistry:ctcae	bioregistry.schema:0000018	bioregistry:oae	semapv:ManualMappingCuration
bioregistry:ctd.chemical	skos:exactMatch	biocontext:CTD.CHEMICAL	semapv:ManualMappingCuration
bioregistry:ctd.chemical	skos:exactMatch	biolink:CTD.CHEMICAL	semapv:ManualMappingCuration
bioregistry:ctd.chemical	skos:exactMatch	miriam:ctd.chemical	semapv:ManualMappingCuration
bioregistry:ctd.chemical	skos:exactMatch	n2t:ctd.chemical	semapv:ManualMappingCuration
bioregistry:ctd.chemical	bioregistry.schema:0000011	bioregistry:mesh	semapv:ManualMappingCuration
bioregistry:ctd.disease	skos:exactMatch	biocontext:CTD.DISEASE	semapv:ManualMappingCuration
bioregistry:ctd.disease	skos:exactMatch	biolink:CTD.DISEASE	semapv:ManualMappingCuration
bioregistry:ctd.disease	skos:exactMatch	miriam:ctd.disease	semapv:ManualMappingCuration
bioregistry:ctd.disease	skos:exactMatch	n2t:ctd.disease	semapv:ManualMappingCuration
bioregistry:ctd.disease	bioregistry.schema:0000011	bioregistry:mesh	semapv:ManualMappingCuration
bioregistry:ctd.gene	skos:exactMatch	biocontext:CTD.GENE	semapv:ManualMappingCuration
bioregistry:ctd.gene	skos:exactMatch	biolink:CTD.GENE	semapv:ManualMappingCuration
bioregistry:ctd.gene	skos:exactMatch	miriam:ctd.gene	semapv:ManualMappingCuration
bioregistry:ctd.gene	skos:exactMatch	n2t:ctd.gene	semapv:ManualMappingCuration
bioregistry:ctd.gene	bioregistry.schema:0000011	bioregistry:ncbigene	semapv:ManualMappingCuration
bioregistry:cteno	skos:exactMatch	aberowl:CTENO	semapv:ManualMappingCuration
bioregistry:cteno	skos:exactMatch	biocontext:CTENO	semapv:ManualMappingCuration
bioregistry:cteno	skos:exactMatch	bioportal:CTENO	semapv:ManualMappingCuration
bioregistry:cteno	skos:exactMatch	fairsharing:FAIRsharing.mgxgza	semapv:ManualMappingCuration
bioregistry:cteno	skos:exactMatch	obofoundry:cteno	semapv:ManualMappingCuration
bioregistry:cteno	skos:exactMatch	ols:cteno	semapv:ManualMappingCuration
bioregistry:cteno	skos:exactMatch	ontobee:CTENO	semapv:ManualMappingCuration
bioregistry:cteno	skos:exactMatch	wikidata.entity:Q81661576	semapv:ManualMappingCuration
bioregistry:cteno	bioregistry.schema:0000017	bioregistry:ro	semapv:ManualMappingCuration
bioregistry:cteno	bioregistry.schema:0000017	bioregistry:uberon	semapv:ManualMappingCuration
bioregistry:cto	skos:exactMatch	aberowl:CTO	semapv:ManualMappingCuration
bioregistry:cto	skos:exactMatch	bioportal:CTO	semapv:ManualMappingCuration
bioregistry:cto	skos:exactMatch	fairsharing:FAIRsharing.qp211a	semapv:ManualMappingCuration
bioregistry:cto	skos:exactMatch	obofoundry:cto	semapv:ManualMappingCuration
bioregistry:cto	skos:exactMatch	ols:cto	semapv:ManualMappingCuration
bioregistry:cto	skos:exactMatch	ontobee:CTO	semapv:ManualMappingCuration
bioregistry:cto	skos:exactMatch	wikidata.entity:Q113009139	semapv:ManualMappingCuration
bioregistry:cubedb	skos:exactMatch	biocontext:CUBEDB	semapv:ManualMappingCuration
bioregistry:cubedb	skos:exactMatch	integbio:nbdc02094	semapv:ManualMappingCuration
bioregistry:cubedb	skos:exactMatch	miriam:cubedb	semapv:ManualMappingCuration
bioregistry:cubedb	skos:exactMatch	n2t:cubedb	semapv:ManualMappingCuration
bioregistry:cutg	skos:exactMatch	prefixcommons:cutg	semapv:ManualMappingCuration
bioregistry:cutg	bioregistry.schema:0000011	bioregistry:ncbitaxon	semapv:ManualMappingCuration
bioregistry:cvdo	skos:exactMatch	aberowl:CVDO	semapv:ManualMappingCuration
bioregistry:cvdo	skos:exactMatch	biocontext:CVDO	semapv:ManualMappingCuration
bioregistry:cvdo	skos:exactMatch	bioportal:CVDO	semapv:ManualMappingCuration
bioregistry:cvdo	skos:exactMatch	fairsharing:FAIRsharing.2basyz	semapv:ManualMappingCuration
bioregistry:cvdo	skos:exactMatch	obofoundry:cvdo	semapv:ManualMappingCuration
bioregistry:cvdo	skos:exactMatch	ols:cvdo	semapv:ManualMappingCuration
bioregistry:cvdo	skos:exactMatch	ontobee:CVDO	semapv:ManualMappingCuration
bioregistry:cvdo	skos:exactMatch	wikidata.entity:Q55118269	semapv:ManualMappingCuration
bioregistry:d1id	skos:exactMatch	biocontext:D1ID	semapv:ManualMappingCuration
bioregistry:d1id	skos:exactMatch	miriam:d1id	semapv:ManualMappingCuration
bioregistry:d1id	skos:exactMatch	n2t:d1id	semapv:ManualMappingCuration
bioregistry:dailymed	skos:exactMatch	biocontext:DAILYMED	semapv:ManualMappingCuration
bioregistry:dailymed	skos:exactMatch	miriam:dailymed	semapv:ManualMappingCuration
bioregistry:dailymed	skos:exactMatch	n2t:dailymed	semapv:ManualMappingCuration
bioregistry:dailymed	skos:exactMatch	prefixcommons:dailymed	semapv:ManualMappingCuration
bioregistry:dandi	skos:exactMatch	fairsharing:FAIRsharing.f2c119	semapv:ManualMappingCuration
bioregistry:dandi	skos:exactMatch	miriam:dandi	semapv:ManualMappingCuration
bioregistry:dandi	skos:exactMatch	re3data:r3d100013638	semapv:ManualMappingCuration
bioregistry:darc	skos:exactMatch	biocontext:DARC	semapv:ManualMappingCuration
bioregistry:darc	skos:exactMatch	fairsharing:FAIRsharing.evfe2s	semapv:ManualMappingCuration
bioregistry:darc	skos:exactMatch	miriam:darc	semapv:ManualMappingCuration
bioregistry:darc	skos:exactMatch	n2t:darc	semapv:ManualMappingCuration
bioregistry:dashr.expression	skos:exactMatch	biocontext:DASHR.EXPRESSION	semapv:ManualMappingCuration
bioregistry:dashr.expression	skos:exactMatch	miriam:dashr.expression	semapv:ManualMappingCuration
bioregistry:dashr.expression	skos:exactMatch	n2t:dashr.expression	semapv:ManualMappingCuration
bioregistry:dashr.rna	skos:exactMatch	biocontext:DASHR	semapv:ManualMappingCuration
bioregistry:dashr.rna	skos:exactMatch	fairsharing:FAIRsharing.ztvs34	semapv:ManualMappingCuration
bioregistry:dashr.rna	skos:exactMatch	miriam:dashr	semapv:ManualMappingCuration
bioregistry:dashr.rna	skos:exactMatch	n2t:dashr	semapv:ManualMappingCuration
bioregistry:datacite	skos:exactMatch	aberowl:DATACITE	semapv:ManualMappingCuration
bioregistry:datacite	skos:exactMatch	bioportal:DATACITE	semapv:ManualMappingCuration
bioregistry:datacite	skos:exactMatch	fairsharing:FAIRsharing.c06f1e	semapv:ManualMappingCuration
bioregistry:datacommons	skos:exactMatch	biolink:dcid	semapv:ManualMappingCuration
bioregistry:datanator.gene	skos:exactMatch	miriam:datanator.gene	semapv:ManualMappingCuration
bioregistry:datanator.metabolite	skos:exactMatch	miriam:datanator.metabolite	semapv:ManualMappingCuration
bioregistry:datanator.reaction	skos:exactMatch	miriam:datanator.reaction	semapv:ManualMappingCuration
bioregistry:datf	skos:exactMatch	biocontext:DATF	semapv:ManualMappingCuration
bioregistry:datf	skos:exactMatch	miriam:datf	semapv:ManualMappingCuration
bioregistry:datf	skos:exactMatch	n2t:datf	semapv:ManualMappingCuration
bioregistry:datf	skos:exactMatch	pathguide:518	semapv:ManualMappingCuration
bioregistry:datf	skos:exactMatch	prefixcommons:datf	semapv:ManualMappingCuration
bioregistry:dbamp	skos:exactMatch	integbio:nbdc02467	semapv:ManualMappingCuration
bioregistry:dbd	skos:exactMatch	biocontext:DBD	semapv:ManualMappingCuration
bioregistry:dbd	skos:exactMatch	miriam:dbd	semapv:ManualMappingCuration
bioregistry:dbd	skos:exactMatch	n2t:dbd	semapv:ManualMappingCuration
bioregistry:dbd	skos:exactMatch	pathguide:496	semapv:ManualMappingCuration
bioregistry:dbd	skos:exactMatch	prefixcommons:dbd	semapv:ManualMappingCuration
bioregistry:dbest	skos:exactMatch	biocontext:DBEST	semapv:ManualMappingCuration
bioregistry:dbest	skos:exactMatch	fairsharing:FAIRsharing.v9fya8	semapv:ManualMappingCuration
bioregistry:dbest	skos:exactMatch	integbio:nbdc00413	semapv:ManualMappingCuration
bioregistry:dbest	skos:exactMatch	miriam:dbest	semapv:ManualMappingCuration
bioregistry:dbest	skos:exactMatch	n2t:dbest	semapv:ManualMappingCuration
bioregistry:dbest	skos:exactMatch	prefixcommons:dbest	semapv:ManualMappingCuration
bioregistry:dbest	skos:exactMatch	re3data:r3d100010648	semapv:ManualMappingCuration
bioregistry:dbg2introns	skos:exactMatch	biocontext:DBG2INTRONS	semapv:ManualMappingCuration
bioregistry:dbg2introns	skos:exactMatch	miriam:dbg2introns	semapv:ManualMappingCuration
bioregistry:dbg2introns	skos:exactMatch	n2t:dbg2introns	semapv:ManualMappingCuration
bioregistry:dbg2introns	skos:exactMatch	prefixcommons:mgiid	semapv:ManualMappingCuration
bioregistry:dbgap	skos:exactMatch	biocontext:DBGAP	semapv:ManualMappingCuration
bioregistry:dbgap	skos:exactMatch	fairsharing:FAIRsharing.88v2k0	semapv:ManualMappingCuration
bioregistry:dbgap	skos:exactMatch	integbio:nbdc00414	semapv:ManualMappingCuration
bioregistry:dbgap	skos:exactMatch	miriam:dbgap	semapv:ManualMappingCuration
bioregistry:dbgap	skos:exactMatch	n2t:dbgap	semapv:ManualMappingCuration
bioregistry:dbmhc	skos:exactMatch	integbio:nbdc01831	semapv:ManualMappingCuration
bioregistry:dbmhc	bioregistry.schema:0000018	bioregistry:cellosaurus	semapv:ManualMappingCuration
bioregistry:dbo	skos:exactMatch	zazuko:dbo	semapv:ManualMappingCuration
bioregistry:dbpedia.property	bioregistry.schema:0000018	bioregistry:fovt	semapv:ManualMappingCuration
bioregistry:dbpedia.resource	skos:exactMatch	re3data:r3d100011713	semapv:ManualMappingCuration
bioregistry:dbprobe	skos:exactMatch	biocontext:DBPROBE	semapv:ManualMappingCuration
bioregistry:dbprobe	skos:exactMatch	miriam:dbprobe	semapv:ManualMappingCuration
bioregistry:dbprobe	skos:exactMatch	n2t:dbprobe	semapv:ManualMappingCuration
bioregistry:dbprobe	skos:exactMatch	prefixcommons:dbprobe	semapv:ManualMappingCuration
bioregistry:dbsnp	skos:exactMatch	biocontext:dbSNP	semapv:ManualMappingCuration
bioregistry:dbsnp	skos:exactMatch	fairsharing:FAIRsharing.edxb58	semapv:ManualMappingCuration
bioregistry:dbsnp	skos:exactMatch	integbio:nbdc00206	semapv:ManualMappingCuration
bioregistry:dbsnp	skos:exactMatch	miriam:dbsnp	semapv:ManualMappingCuration
bioregistry:dbsnp	skos:exactMatch	n2t:dbsnp	semapv:ManualMappingCuration
bioregistry:dbsnp	skos:exactMatch	prefixcommons:dbsnp	semapv:ManualMappingCuration
bioregistry:dbsnp	skos:exactMatch	re3data:r3d100010652	semapv:ManualMappingCuration
bioregistry:dbsnp	skos:exactMatch	togoid:Dbsnp	semapv:ManualMappingCuration
bioregistry:dc	skos:exactMatch	aberowl:dcelements	semapv:ManualMappingCuration
bioregistry:dc	skos:exactMatch	biocontext:dc	semapv:ManualMappingCuration
bioregistry:dc	skos:exactMatch	bioportal:DC	semapv:ManualMappingCuration
bioregistry:dc	skos:exactMatch	fairsharing:FAIRsharing.3nx7t	semapv:ManualMappingCuration
bioregistry:dc	skos:exactMatch	lov:dce	semapv:ManualMappingCuration
bioregistry:dc	skos:exactMatch	ols:dc	semapv:ManualMappingCuration
bioregistry:dc	skos:exactMatch	zazuko:dc11	semapv:ManualMappingCuration
bioregistry:dc_cl	skos:exactMatch	biocontext:DC_CL	semapv:ManualMappingCuration
bioregistry:dc_cl	skos:exactMatch	obofoundry:dc_cl	semapv:ManualMappingCuration
bioregistry:dcam	skos:exactMatch	lov:dcam	semapv:ManualMappingCuration
bioregistry:dcam	skos:exactMatch	zazuko:dcam	semapv:ManualMappingCuration
bioregistry:dcat	skos:exactMatch	aberowl:DCAT	semapv:ManualMappingCuration
bioregistry:dcat	skos:exactMatch	biocontext:dcat	semapv:ManualMappingCuration
bioregistry:dcat	skos:exactMatch	biolink:dcat	semapv:ManualMappingCuration
bioregistry:dcat	skos:exactMatch	bioportal:DCAT	semapv:ManualMappingCuration
bioregistry:dcat	skos:exactMatch	fairsharing:FAIRsharing.h4j3qm	semapv:ManualMappingCuration
bioregistry:dcat	skos:exactMatch	lov:dcat	semapv:ManualMappingCuration
bioregistry:dcat	skos:exactMatch	ols:dcat	semapv:ManualMappingCuration
bioregistry:dcat	skos:exactMatch	zazuko:dcat	semapv:ManualMappingCuration
bioregistry:dcterms	skos:exactMatch	aberowl:dcterms	semapv:ManualMappingCuration
bioregistry:dcterms	skos:exactMatch	biocontext:dcterms	semapv:ManualMappingCuration
bioregistry:dcterms	skos:exactMatch	biolink:dct	semapv:ManualMappingCuration
bioregistry:dcterms	skos:exactMatch	bioportal:DCTERMS	semapv:ManualMappingCuration
bioregistry:dcterms	skos:exactMatch	fairsharing:FAIRsharing.9vtwjs	semapv:ManualMappingCuration
bioregistry:dcterms	skos:exactMatch	lov:dcterms	semapv:ManualMappingCuration
bioregistry:dcterms	skos:exactMatch	ols:dcterms	semapv:ManualMappingCuration
bioregistry:dcterms	skos:exactMatch	zazuko:dcterms	semapv:ManualMappingCuration
bioregistry:dctypes	skos:exactMatch	aberowl:DCMITYPE	semapv:ManualMappingCuration
bioregistry:dctypes	skos:exactMatch	biocontext:dctypes	semapv:ManualMappingCuration
bioregistry:dctypes	skos:exactMatch	bioportal:DCMITYPE	semapv:ManualMappingCuration
bioregistry:dctypes	skos:exactMatch	zazuko:dcmitype	semapv:ManualMappingCuration
bioregistry:ddanat	skos:exactMatch	aberowl:DDANAT	semapv:ManualMappingCuration
bioregistry:ddanat	skos:exactMatch	biocontext:DDANAT	semapv:ManualMappingCuration
bioregistry:ddanat	skos:exactMatch	bioportal:DDANAT	semapv:ManualMappingCuration
bioregistry:ddanat	skos:exactMatch	fairsharing:FAIRsharing.z656ab	semapv:ManualMappingCuration
bioregistry:ddanat	skos:exactMatch	obofoundry:ddanat	semapv:ManualMappingCuration
bioregistry:ddanat	skos:exactMatch	ols:ddanat	semapv:ManualMappingCuration
bioregistry:ddanat	skos:exactMatch	ontobee:DDANAT	semapv:ManualMappingCuration
bioregistry:ddanat	skos:exactMatch	prefixcommons:ddanat	semapv:ManualMappingCuration
bioregistry:ddanat	skos:exactMatch	wikidata.entity:Q81661582	semapv:ManualMappingCuration
bioregistry:ddc	skos:exactMatch	bartoc:241	semapv:ManualMappingCuration
bioregistry:ddc	skos:exactMatch	wikidata.entity:Q48460	semapv:ManualMappingCuration
bioregistry:ddi	skos:exactMatch	aberowl:DDI	semapv:ManualMappingCuration
bioregistry:ddi	skos:exactMatch	bioportal:DDI	semapv:ManualMappingCuration
bioregistry:ddi	skos:exactMatch	fairsharing:FAIRsharing.pf2qyq	semapv:ManualMappingCuration
bioregistry:ddpheno	skos:exactMatch	aberowl:DDPHENO	semapv:ManualMappingCuration
