subject_id	predicate_id	object_id	match_type
bioregistry:corum	skos:exactMatch	prefixcommons:corum	sssom:HumanCurated
bioregistry:cosmic	skos:exactMatch	biocontext:COSMIC	sssom:HumanCurated
bioregistry:cosmic	skos:exactMatch	fairsharing:FAIRsharing.s5zmbp	sssom:HumanCurated
bioregistry:cosmic	skos:exactMatch	miriam:cosmic	sssom:HumanCurated
bioregistry:cosmic	skos:exactMatch	n2t:cosmic	sssom:HumanCurated
bioregistry:covid19	skos:exactMatch	aberowl:COVID19	sssom:HumanCurated
bioregistry:covid19	skos:exactMatch	bioportal:COVID19	sssom:HumanCurated
bioregistry:covid19	skos:exactMatch	miriam:covid19	sssom:HumanCurated
bioregistry:covoc	skos:exactMatch	ols:covoc	sssom:HumanCurated
bioregistry:cp	bioregistry.schema:0000018	bioregistry:cl	sssom:HumanCurated
bioregistry:cpc	skos:exactMatch	biocontext:CPC	sssom:HumanCurated
bioregistry:cpc	skos:exactMatch	fairsharing:FAIRsharing.e08886	sssom:HumanCurated
bioregistry:cpc	skos:exactMatch	miriam:cpc	sssom:HumanCurated
bioregistry:cpc	skos:exactMatch	n2t:cpc	sssom:HumanCurated
bioregistry:cpt	skos:exactMatch	aberowl:CPT	sssom:HumanCurated
bioregistry:cpt	skos:exactMatch	biolink:CPT	sssom:HumanCurated
bioregistry:cpt	skos:exactMatch	bioportal:CPT	sssom:HumanCurated
bioregistry:cpt	skos:exactMatch	fairsharing:FAIRsharing.wpxab1	sssom:HumanCurated
bioregistry:cran	skos:exactMatch	wikidata:P5565	sssom:HumanCurated
bioregistry:credit	skos:exactMatch	fairsharing:FAIRsharing.fe4816	sssom:HumanCurated
bioregistry:crisprdb	skos:exactMatch	biocontext:CRISPRDB	sssom:HumanCurated
bioregistry:crisprdb	skos:exactMatch	fairsharing:FAIRsharing.7sfedh	sssom:HumanCurated
bioregistry:crisprdb	skos:exactMatch	integbio:nbdc02213	sssom:HumanCurated
bioregistry:crisprdb	skos:exactMatch	miriam:crisprdb	sssom:HumanCurated
bioregistry:crisprdb	skos:exactMatch	n2t:crisprdb	sssom:HumanCurated
bioregistry:cro	skos:exactMatch	aberowl:CRO	sssom:HumanCurated
bioregistry:cro	skos:exactMatch	biocontext:CRO	sssom:HumanCurated
bioregistry:cro	skos:exactMatch	bioportal:CRO	sssom:HumanCurated
bioregistry:cro	skos:exactMatch	obofoundry:cro	sssom:HumanCurated
bioregistry:cro	skos:exactMatch	ols:cro	sssom:HumanCurated
bioregistry:cro	skos:exactMatch	ontobee:CRO	sssom:HumanCurated
bioregistry:crop2ml	skos:exactMatch	miriam:crop2ml	sssom:HumanCurated
bioregistry:cryoem	skos:exactMatch	aberowl:CRYOEM	sssom:HumanCurated
bioregistry:cryoem	skos:exactMatch	bioportal:CRYOEM	sssom:HumanCurated
bioregistry:cryoem	skos:exactMatch	fairsharing:FAIRsharing.q47I0t	sssom:HumanCurated
bioregistry:cryoem	skos:exactMatch	ols:cryoem	sssom:HumanCurated
bioregistry:cryptodb	skos:exactMatch	biocontext:CRYPTODB	sssom:HumanCurated
bioregistry:cryptodb	skos:exactMatch	fairsharing:FAIRsharing.t3nprm	sssom:HumanCurated
bioregistry:cryptodb	skos:exactMatch	integbio:nbdc01780	sssom:HumanCurated
bioregistry:cryptodb	skos:exactMatch	miriam:cryptodb	sssom:HumanCurated
bioregistry:cryptodb	skos:exactMatch	n2t:cryptodb	sssom:HumanCurated
bioregistry:cryptodb	skos:exactMatch	prefixcommons:cryptodb	sssom:HumanCurated
bioregistry:cryptodb	skos:exactMatch	re3data:r3d100012265	sssom:HumanCurated
bioregistry:csa	skos:exactMatch	biocontext:CSA	sssom:HumanCurated
bioregistry:csa	skos:exactMatch	fairsharing:FAIRsharing.2ajtcf	sssom:HumanCurated
bioregistry:csa	skos:exactMatch	miriam:csa	sssom:HumanCurated
bioregistry:csa	skos:exactMatch	n2t:csa	sssom:HumanCurated
bioregistry:csa	skos:exactMatch	prefixcommons:csa	sssom:HumanCurated
bioregistry:csd	skos:exactMatch	fairsharing:FAIRsharing.vs7865	sssom:HumanCurated
bioregistry:csd	skos:exactMatch	miriam:csd	sssom:HumanCurated
bioregistry:csd	skos:exactMatch	re3data:r3d100010197	sssom:HumanCurated
bioregistry:csp	skos:exactMatch	aberowl:CRISP	sssom:HumanCurated
bioregistry:csp	skos:exactMatch	bioportal:CRISP	sssom:HumanCurated
bioregistry:csp	skos:exactMatch	fairsharing:FAIRsharing.1evfpc	sssom:HumanCurated
bioregistry:csp	skos:exactMatch	pathguide:192	sssom:HumanCurated
bioregistry:cst	skos:exactMatch	biocontext:CST	sssom:HumanCurated
bioregistry:cst	skos:exactMatch	fairsharing:FAIRsharing.n8pxvx	sssom:HumanCurated
bioregistry:cst	skos:exactMatch	miriam:cst	sssom:HumanCurated
bioregistry:cst	skos:exactMatch	n2t:cst	sssom:HumanCurated
bioregistry:cst	skos:exactMatch	pathguide:193	sssom:HumanCurated
bioregistry:cst.ab	skos:exactMatch	biocontext:CST.AB	sssom:HumanCurated
bioregistry:cst.ab	skos:exactMatch	miriam:cst.ab	sssom:HumanCurated
bioregistry:cst.ab	skos:exactMatch	n2t:cst.ab	sssom:HumanCurated
bioregistry:cst.ab	skos:exactMatch	prefixcommons:cst	sssom:HumanCurated
bioregistry:cstr	skos:exactMatch	miriam:cstr	sssom:HumanCurated
bioregistry:ctcae	skos:exactMatch	aberowl:CTCAE	sssom:HumanCurated
bioregistry:ctcae	skos:exactMatch	bioportal:CTCAE	sssom:HumanCurated
bioregistry:ctcae	bioregistry.schema:0000018	bioregistry:oae	sssom:HumanCurated
bioregistry:ctd.chemical	skos:exactMatch	biocontext:CTD.CHEMICAL	sssom:HumanCurated
bioregistry:ctd.chemical	skos:exactMatch	biolink:CTD.CHEMICAL	sssom:HumanCurated
bioregistry:ctd.chemical	skos:exactMatch	miriam:ctd.chemical	sssom:HumanCurated
bioregistry:ctd.chemical	skos:exactMatch	n2t:ctd.chemical	sssom:HumanCurated
bioregistry:ctd.chemical	bioregistry.schema:0000011	bioregistry:mesh	sssom:HumanCurated
bioregistry:ctd.disease	skos:exactMatch	biocontext:CTD.DISEASE	sssom:HumanCurated
bioregistry:ctd.disease	skos:exactMatch	biolink:CTD.DISEASE	sssom:HumanCurated
bioregistry:ctd.disease	skos:exactMatch	miriam:ctd.disease	sssom:HumanCurated
bioregistry:ctd.disease	skos:exactMatch	n2t:ctd.disease	sssom:HumanCurated
bioregistry:ctd.disease	bioregistry.schema:0000011	bioregistry:mesh	sssom:HumanCurated
bioregistry:ctd.gene	skos:exactMatch	biocontext:CTD.GENE	sssom:HumanCurated
bioregistry:ctd.gene	skos:exactMatch	biolink:CTD.GENE	sssom:HumanCurated
bioregistry:ctd.gene	skos:exactMatch	miriam:ctd.gene	sssom:HumanCurated
bioregistry:ctd.gene	skos:exactMatch	n2t:ctd.gene	sssom:HumanCurated
bioregistry:ctd.gene	bioregistry.schema:0000011	bioregistry:ncbigene	sssom:HumanCurated
bioregistry:cteno	skos:exactMatch	aberowl:CTENO	sssom:HumanCurated
bioregistry:cteno	skos:exactMatch	biocontext:CTENO	sssom:HumanCurated
bioregistry:cteno	skos:exactMatch	bioportal:CTENO	sssom:HumanCurated
bioregistry:cteno	skos:exactMatch	fairsharing:FAIRsharing.mgxgza	sssom:HumanCurated
bioregistry:cteno	skos:exactMatch	obofoundry:cteno	sssom:HumanCurated
bioregistry:cteno	skos:exactMatch	ols:cteno	sssom:HumanCurated
bioregistry:cteno	skos:exactMatch	ontobee:CTENO	sssom:HumanCurated
bioregistry:cteno	bioregistry.schema:0000017	bioregistry:ro	sssom:HumanCurated
bioregistry:cteno	bioregistry.schema:0000017	bioregistry:uberon	sssom:HumanCurated
bioregistry:cto	skos:exactMatch	aberowl:CTO	sssom:HumanCurated
bioregistry:cto	skos:exactMatch	bioportal:CTO	sssom:HumanCurated
bioregistry:cto	skos:exactMatch	fairsharing:FAIRsharing.qp211a	sssom:HumanCurated
bioregistry:cto	skos:exactMatch	obofoundry:cto	sssom:HumanCurated
bioregistry:cto	skos:exactMatch	ols:cto	sssom:HumanCurated
bioregistry:cto	skos:exactMatch	ontobee:CTO	sssom:HumanCurated
bioregistry:cubedb	skos:exactMatch	biocontext:CUBEDB	sssom:HumanCurated
bioregistry:cubedb	skos:exactMatch	integbio:nbdc02094	sssom:HumanCurated
bioregistry:cubedb	skos:exactMatch	miriam:cubedb	sssom:HumanCurated
bioregistry:cubedb	skos:exactMatch	n2t:cubedb	sssom:HumanCurated
bioregistry:cutg	skos:exactMatch	prefixcommons:cutg	sssom:HumanCurated
bioregistry:cutg	bioregistry.schema:0000011	bioregistry:ncbitaxon	sssom:HumanCurated
bioregistry:cvdo	skos:exactMatch	aberowl:CVDO	sssom:HumanCurated
bioregistry:cvdo	skos:exactMatch	biocontext:CVDO	sssom:HumanCurated
bioregistry:cvdo	skos:exactMatch	bioportal:CVDO	sssom:HumanCurated
bioregistry:cvdo	skos:exactMatch	fairsharing:FAIRsharing.2basyz	sssom:HumanCurated
bioregistry:cvdo	skos:exactMatch	obofoundry:cvdo	sssom:HumanCurated
bioregistry:cvdo	skos:exactMatch	ols:cvdo	sssom:HumanCurated
bioregistry:cvdo	skos:exactMatch	ontobee:CVDO	sssom:HumanCurated
bioregistry:d1id	skos:exactMatch	biocontext:D1ID	sssom:HumanCurated
bioregistry:d1id	skos:exactMatch	miriam:d1id	sssom:HumanCurated
bioregistry:d1id	skos:exactMatch	n2t:d1id	sssom:HumanCurated
bioregistry:dailymed	skos:exactMatch	biocontext:DAILYMED	sssom:HumanCurated
bioregistry:dailymed	skos:exactMatch	miriam:dailymed	sssom:HumanCurated
bioregistry:dailymed	skos:exactMatch	n2t:dailymed	sssom:HumanCurated
bioregistry:dailymed	skos:exactMatch	prefixcommons:dailymed	sssom:HumanCurated
bioregistry:dandi	skos:exactMatch	fairsharing:FAIRsharing.f2c119	sssom:HumanCurated
bioregistry:dandi	skos:exactMatch	miriam:dandi	sssom:HumanCurated
bioregistry:dandi	skos:exactMatch	re3data:r3d100013638	sssom:HumanCurated
bioregistry:darc	skos:exactMatch	biocontext:DARC	sssom:HumanCurated
bioregistry:darc	skos:exactMatch	fairsharing:FAIRsharing.evfe2s	sssom:HumanCurated
bioregistry:darc	skos:exactMatch	miriam:darc	sssom:HumanCurated
bioregistry:darc	skos:exactMatch	n2t:darc	sssom:HumanCurated
bioregistry:dashr	skos:exactMatch	biocontext:DASHR	sssom:HumanCurated
bioregistry:dashr	skos:exactMatch	fairsharing:FAIRsharing.ztvs34	sssom:HumanCurated
bioregistry:dashr	skos:exactMatch	miriam:dashr	sssom:HumanCurated
bioregistry:dashr	skos:exactMatch	n2t:dashr	sssom:HumanCurated
bioregistry:dashr.expression	skos:exactMatch	biocontext:DASHR.EXPRESSION	sssom:HumanCurated
bioregistry:dashr.expression	skos:exactMatch	miriam:dashr.expression	sssom:HumanCurated
bioregistry:dashr.expression	skos:exactMatch	n2t:dashr.expression	sssom:HumanCurated
bioregistry:datacite	skos:exactMatch	aberowl:DATACITE	sssom:HumanCurated
bioregistry:datacite	skos:exactMatch	bioportal:DATACITE	sssom:HumanCurated
bioregistry:datacite	skos:exactMatch	fairsharing:FAIRsharing.c06f1e	sssom:HumanCurated
bioregistry:datacommons	skos:exactMatch	biolink:dcid	sssom:HumanCurated
bioregistry:datanator.gene	skos:exactMatch	miriam:datanator.gene	sssom:HumanCurated
bioregistry:datanator.metabolite	skos:exactMatch	miriam:datanator.metabolite	sssom:HumanCurated
bioregistry:datanator.reaction	skos:exactMatch	miriam:datanator.reaction	sssom:HumanCurated
bioregistry:datf	skos:exactMatch	biocontext:DATF	sssom:HumanCurated
bioregistry:datf	skos:exactMatch	miriam:datf	sssom:HumanCurated
bioregistry:datf	skos:exactMatch	n2t:datf	sssom:HumanCurated
bioregistry:datf	skos:exactMatch	pathguide:518	sssom:HumanCurated
bioregistry:datf	skos:exactMatch	prefixcommons:datf	sssom:HumanCurated
bioregistry:dbd	skos:exactMatch	biocontext:DBD	sssom:HumanCurated
bioregistry:dbd	skos:exactMatch	miriam:dbd	sssom:HumanCurated
bioregistry:dbd	skos:exactMatch	n2t:dbd	sssom:HumanCurated
bioregistry:dbd	skos:exactMatch	pathguide:496	sssom:HumanCurated
bioregistry:dbd	skos:exactMatch	prefixcommons:dbd	sssom:HumanCurated
bioregistry:dbest	skos:exactMatch	biocontext:DBEST	sssom:HumanCurated
bioregistry:dbest	skos:exactMatch	fairsharing:FAIRsharing.v9fya8	sssom:HumanCurated
bioregistry:dbest	skos:exactMatch	integbio:nbdc00413	sssom:HumanCurated
bioregistry:dbest	skos:exactMatch	miriam:dbest	sssom:HumanCurated
bioregistry:dbest	skos:exactMatch	n2t:dbest	sssom:HumanCurated
bioregistry:dbest	skos:exactMatch	prefixcommons:dbest	sssom:HumanCurated
bioregistry:dbest	skos:exactMatch	re3data:r3d100010648	sssom:HumanCurated
bioregistry:dbg2introns	skos:exactMatch	biocontext:DBG2INTRONS	sssom:HumanCurated
bioregistry:dbg2introns	skos:exactMatch	miriam:dbg2introns	sssom:HumanCurated
bioregistry:dbg2introns	skos:exactMatch	n2t:dbg2introns	sssom:HumanCurated
bioregistry:dbg2introns	skos:exactMatch	prefixcommons:mgiid	sssom:HumanCurated
bioregistry:dbgap	skos:exactMatch	biocontext:DBGAP	sssom:HumanCurated
bioregistry:dbgap	skos:exactMatch	fairsharing:FAIRsharing.88v2k0	sssom:HumanCurated
bioregistry:dbgap	skos:exactMatch	integbio:nbdc00414	sssom:HumanCurated
bioregistry:dbgap	skos:exactMatch	miriam:dbgap	sssom:HumanCurated
bioregistry:dbgap	skos:exactMatch	n2t:dbgap	sssom:HumanCurated
bioregistry:dblp.author	skos:exactMatch	wikidata:P2456	sssom:HumanCurated
bioregistry:dbmhc	skos:exactMatch	integbio:nbdc01831	sssom:HumanCurated
bioregistry:dbmhc	bioregistry.schema:0000018	bioregistry:cellosaurus	sssom:HumanCurated
bioregistry:dbo	skos:exactMatch	zazuko:dbo	sssom:HumanCurated
bioregistry:dbpedia	skos:exactMatch	re3data:r3d100011713	sssom:HumanCurated
bioregistry:dbpedia.property	bioregistry.schema:0000018	bioregistry:fovt	sssom:HumanCurated
bioregistry:dbpedia.property	bfo:0000050	bioregistry:dbpedia	sssom:HumanCurated
bioregistry:dbprobe	skos:exactMatch	biocontext:DBPROBE	sssom:HumanCurated
bioregistry:dbprobe	skos:exactMatch	miriam:dbprobe	sssom:HumanCurated
bioregistry:dbprobe	skos:exactMatch	n2t:dbprobe	sssom:HumanCurated
bioregistry:dbprobe	skos:exactMatch	prefixcommons:dbprobe	sssom:HumanCurated
bioregistry:dbsnp	skos:exactMatch	biocontext:dbSNP	sssom:HumanCurated
bioregistry:dbsnp	skos:exactMatch	fairsharing:FAIRsharing.edxb58	sssom:HumanCurated
bioregistry:dbsnp	skos:exactMatch	integbio:nbdc00206	sssom:HumanCurated
bioregistry:dbsnp	skos:exactMatch	miriam:dbsnp	sssom:HumanCurated
bioregistry:dbsnp	skos:exactMatch	n2t:dbsnp	sssom:HumanCurated
bioregistry:dbsnp	skos:exactMatch	prefixcommons:dbsnp	sssom:HumanCurated
bioregistry:dbsnp	skos:exactMatch	re3data:r3d100010652	sssom:HumanCurated
bioregistry:dbsnp	skos:exactMatch	togoid:Dbsnp	sssom:HumanCurated
bioregistry:dbsnp	skos:exactMatch	wikidata:P6861	sssom:HumanCurated
bioregistry:dc	skos:exactMatch	aberowl:dcelements	sssom:HumanCurated
bioregistry:dc	skos:exactMatch	biocontext:dc	sssom:HumanCurated
bioregistry:dc	skos:exactMatch	bioportal:DC	sssom:HumanCurated
bioregistry:dc	skos:exactMatch	fairsharing:FAIRsharing.3nx7t	sssom:HumanCurated
bioregistry:dc	skos:exactMatch	lov:dce	sssom:HumanCurated
bioregistry:dc	skos:exactMatch	ols:dc	sssom:HumanCurated
bioregistry:dc	skos:exactMatch	zazuko:dc11	sssom:HumanCurated
bioregistry:dc_cl	skos:exactMatch	biocontext:DC_CL	sssom:HumanCurated
bioregistry:dc_cl	skos:exactMatch	obofoundry:dc_cl	sssom:HumanCurated
bioregistry:dcat	skos:exactMatch	aberowl:DCAT	sssom:HumanCurated
bioregistry:dcat	skos:exactMatch	biocontext:dcat	sssom:HumanCurated
bioregistry:dcat	skos:exactMatch	biolink:dcat	sssom:HumanCurated
bioregistry:dcat	skos:exactMatch	bioportal:DCAT	sssom:HumanCurated
bioregistry:dcat	skos:exactMatch	fairsharing:FAIRsharing.h4j3qm	sssom:HumanCurated
bioregistry:dcat	skos:exactMatch	lov:dcat	sssom:HumanCurated
bioregistry:dcat	skos:exactMatch	zazuko:dcat	sssom:HumanCurated
bioregistry:dcterms	skos:exactMatch	aberowl:dcterms	sssom:HumanCurated
bioregistry:dcterms	skos:exactMatch	biocontext:dcterms	sssom:HumanCurated
bioregistry:dcterms	skos:exactMatch	biolink:dct	sssom:HumanCurated
bioregistry:dcterms	skos:exactMatch	bioportal:DCTERMS	sssom:HumanCurated
bioregistry:dcterms	skos:exactMatch	fairsharing:FAIRsharing.9vtwjs	sssom:HumanCurated
bioregistry:dcterms	skos:exactMatch	lov:dcterms	sssom:HumanCurated
bioregistry:dcterms	skos:exactMatch	ols:dcterms	sssom:HumanCurated
bioregistry:dcterms	skos:exactMatch	zazuko:dcterms	sssom:HumanCurated
bioregistry:dctypes	skos:exactMatch	biocontext:dctypes	sssom:HumanCurated
bioregistry:ddanat	skos:exactMatch	aberowl:DDANAT	sssom:HumanCurated
bioregistry:ddanat	skos:exactMatch	biocontext:DDANAT	sssom:HumanCurated
bioregistry:ddanat	skos:exactMatch	bioportal:DDANAT	sssom:HumanCurated
bioregistry:ddanat	skos:exactMatch	fairsharing:FAIRsharing.z656ab	sssom:HumanCurated
bioregistry:ddanat	skos:exactMatch	obofoundry:ddanat	sssom:HumanCurated
bioregistry:ddanat	skos:exactMatch	ols:ddanat	sssom:HumanCurated
bioregistry:ddanat	skos:exactMatch	ontobee:DDANAT	sssom:HumanCurated
bioregistry:ddanat	skos:exactMatch	prefixcommons:ddanat	sssom:HumanCurated
bioregistry:ddc	skos:exactMatch	bartoc:241	sssom:HumanCurated
bioregistry:ddpheno	skos:exactMatch	aberowl:DDPHENO	sssom:HumanCurated
bioregistry:ddpheno	skos:exactMatch	biocontext:DDPHENO	sssom:HumanCurated
bioregistry:ddpheno	skos:exactMatch	bioportal:DDPHENO	sssom:HumanCurated
bioregistry:ddpheno	skos:exactMatch	fairsharing:FAIRsharing.9c1p18	sssom:HumanCurated
bioregistry:ddpheno	skos:exactMatch	obofoundry:ddpheno	sssom:HumanCurated
bioregistry:ddpheno	skos:exactMatch	ols:ddpheno	sssom:HumanCurated
bioregistry:ddpheno	skos:exactMatch	ontobee:DDPHENO	sssom:HumanCurated
bioregistry:decipher	skos:exactMatch	biocontext:DECIPHER	sssom:HumanCurated
bioregistry:decipher	skos:exactMatch	fairsharing:FAIRsharing.l8Sf5x	sssom:HumanCurated
bioregistry:degradome	skos:exactMatch	biocontext:DEGRADOME	sssom:HumanCurated
bioregistry:degradome	skos:exactMatch	miriam:degradome	sssom:HumanCurated
bioregistry:degradome	skos:exactMatch	n2t:degradome	sssom:HumanCurated
bioregistry:deo	skos:exactMatch	fairsharing:FAIRsharing.39fd58	sssom:HumanCurated
bioregistry:deo	skos:exactMatch	lov:deo	sssom:HumanCurated
bioregistry:depod	skos:exactMatch	biocontext:DEPOD	sssom:HumanCurated
bioregistry:depod	skos:exactMatch	fairsharing:FAIRsharing.q9j2e3	sssom:HumanCurated
bioregistry:depod	skos:exactMatch	miriam:depod	sssom:HumanCurated
bioregistry:depod	skos:exactMatch	n2t:depod	sssom:HumanCurated
bioregistry:depod	skos:exactMatch	pathguide:584	sssom:HumanCurated
bioregistry:depod	skos:exactMatch	re3data:r3d100011936	sssom:HumanCurated
bioregistry:depod	bioregistry.schema:0000011	bioregistry:hgnc.symbol	sssom:HumanCurated
bioregistry:dermo	skos:exactMatch	aberowl:DERMO	sssom:HumanCurated
bioregistry:dermo	skos:exactMatch	bioportal:DERMO	sssom:HumanCurated
bioregistry:dermo	skos:exactMatch	fairsharing:FAIRsharing.k008w7	sssom:HumanCurated
bioregistry:dev.ga4ghdos	skos:exactMatch	biocontext:DEV.GA4GHDOS	sssom:HumanCurated
bioregistry:dev.ga4ghdos	skos:exactMatch	miriam:dev.ga4ghdos	sssom:HumanCurated
bioregistry:dev.ga4ghdos	skos:exactMatch	n2t:dev.ga4ghdos	sssom:HumanCurated
bioregistry:dg.4503	skos:exactMatch	miriam:dg.4503	sssom:HumanCurated
bioregistry:dg.4dfc	skos:exactMatch	miriam:dg.4dfc	sssom:HumanCurated
bioregistry:dg.6vts	skos:exactMatch	miriam:dg.6vts	sssom:HumanCurated
bioregistry:dg.anv0	skos:exactMatch	miriam:dg.anv0	sssom:HumanCurated
bioregistry:dg.f82a1a	skos:exactMatch	miriam:dg.f82a1a	sssom:HumanCurated
bioregistry:dg5b0d	skos:exactMatch	miriam:dg.5b0d	sssom:HumanCurated
bioregistry:dggr	skos:exactMatch	rrid:DGGR	sssom:HumanCurated
bioregistry:dgrc	skos:exactMatch	integbio:nbdc00048	sssom:HumanCurated
bioregistry:dialnet.article	skos:exactMatch	wikidata:P1610	sssom:HumanCurated
bioregistry:dialnet.author	skos:exactMatch	wikidata:P1607	sssom:HumanCurated
bioregistry:dialnet.book	skos:exactMatch	wikidata:P1608	sssom:HumanCurated
bioregistry:dialnet.journal	skos:exactMatch	wikidata:P1609	sssom:HumanCurated
bioregistry:dicom	skos:exactMatch	bioportal:DCM	sssom:HumanCurated
bioregistry:dicom	skos:exactMatch	fairsharing:FAIRsharing.b7z8by	sssom:HumanCurated
bioregistry:dicom	skos:exactMatch	ols:dicom	sssom:HumanCurated
bioregistry:dictybase	skos:exactMatch	biocontext:dictyBase	sssom:HumanCurated
bioregistry:dictybase	skos:exactMatch	fairsharing:FAIRsharing.4shj9c	sssom:HumanCurated
bioregistry:dictybase	skos:exactMatch	integbio:nbdc00420	sssom:HumanCurated
bioregistry:dictybase	skos:exactMatch	prefixcommons:dictybase	sssom:HumanCurated
bioregistry:dictybase	skos:exactMatch	re3data:r3d100010586	sssom:HumanCurated
bioregistry:dictybase.est	skos:exactMatch	biocontext:DICTYBASE.EST	sssom:HumanCurated
bioregistry:dictybase.est	skos:exactMatch	miriam:dictybase.est	sssom:HumanCurated
bioregistry:dictybase.est	skos:exactMatch	n2t:dictybase.est	sssom:HumanCurated
bioregistry:dictybase.est	bfo:0000050	bioregistry:dictybase	sssom:HumanCurated
bioregistry:dictybase.gene	skos:exactMatch	biocontext:DICTYBASE.GENE	sssom:HumanCurated
bioregistry:dictybase.gene	skos:exactMatch	miriam:dictybase.gene	sssom:HumanCurated
bioregistry:dictybase.gene	skos:exactMatch	n2t:dictybase.gene	sssom:HumanCurated
bioregistry:dictybase.gene	bfo:0000050	bioregistry:dictybase	sssom:HumanCurated
